ListingId;MarketplaceName;InvalidField
ee859bc6-d732-463b-82ee-da68dd98b552;EBAY;owner_email_address
209b541e-f994-4a0b-94e1-1ac99759dfe3;AMAZON;owner_email_address
bc484923-0e79-405e-a4e9-bc2de00a2f0c;EBAY;listing_price
bc484923-0e79-405e-a4e9-bc2de00a2f0c;EBAY;owner_email_address
53694328-2814-43db-8db2-e96df9adacfd;EBAY;listing_price
44c4924f-170c-4151-b1b2-fdedbcf6b800;AMAZON;owner_email_address
c5794237-554a-43cb-bb63-c4bb657b9701;EBAY;owner_email_address
c6f7d9fe-887b-4919-9330-ad732a3b1a92;EBAY;listing_price
c6f7d9fe-887b-4919-9330-ad732a3b1a92;EBAY;owner_email_address
7fb0a427-983a-49c9-be35-0f48fc937160;EBAY;listing_status
7fb0a427-983a-49c9-be35-0f48fc937160;EBAY;owner_email_address
40e0190d-6f64-4d2e-8856-83786f6b6c6e;EBAY;owner_email_address
795241cd-7c85-46c7-aeda-e0d627256b62;AMAZON;listing_status
67179acc-51e3-4663-80e7-73ad9911095f;EBAY;listing_status
67179acc-51e3-4663-80e7-73ad9911095f;EBAY;owner_email_address
5914f59a-6b69-477e-b9ee-2986243886cb;EBAY;owner_email_address
58d557ab-d7b4-4d20-973d-5af1ee749779;AMAZON;listing_status
42c0f544-8af9-4479-9330-afba2b1f989e;AMAZON;owner_email_address
138af3f2-245d-4eea-879a-5e7783121696;EBAY;listing_price
138af3f2-245d-4eea-879a-5e7783121696;EBAY;listing_status
1efcecca-bf4f-49d1-bd99-fe08d962a8bc;EBAY;listing_price
1efcecca-bf4f-49d1-bd99-fe08d962a8bc;EBAY;listing_status
1efcecca-bf4f-49d1-bd99-fe08d962a8bc;EBAY;owner_email_address
cede34c7-1b92-45ec-b5ca-82d99c794608;AMAZON;owner_email_address
e363dd6c-9a4f-412c-b3f0-13322f6b6af2;EBAY;listing_price
02dbbfd2-0605-4e5d-860c-59f74c92554a;EBAY;owner_email_address
cd40a47d-a2ef-455d-bbf0-859e0da5c19f;EBAY;listing_status
cd40a47d-a2ef-455d-bbf0-859e0da5c19f;EBAY;owner_email_address
c63d2b18-967f-4057-a4d7-80d9737f3ea6;AMAZON;listing_status
0eab9e33-6bce-4d53-affe-3715dfc8ef1f;AMAZON;owner_email_address
d370005c-7762-45be-bc0b-7888c337d036;AMAZON;listing_status
9c7f4ffe-059b-4c13-ba8b-1b4a3201d4c3;EBAY;listing_price
28ba138c-c3a4-4b49-8fef-9b3f2a58745f;EBAY;listing_status
7f45144f-515e-4a4f-9e28-5880e857b8a2;EBAY;listing_status
734807b6-20c5-4f71-b07c-0790d81ab880;EBAY;listing_price
d4044298-d03d-4a41-910d-35c82ba0ec96;AMAZON;listing_price
aaf6931c-cd9c-43d4-b98d-f4eb52414f43;AMAZON;listing_price
aaf6931c-cd9c-43d4-b98d-f4eb52414f43;AMAZON;listing_status
e840dae3-f5d2-4425-9ea8-1bd91756238e;AMAZON;listing_status
f2ae14c8-430e-444a-8f1c-00b4343a70a7;EBAY;listing_status
9a0fc850-39ba-46e0-b855-e5ee120902e0;AMAZON;listing_status
101a1b8e-632e-40f4-bdbd-6d43fae0a2a5;AMAZON;listing_status
44884cf9-f925-4d33-b171-808d6e6ffa52;AMAZON;listing_price
70cba3fc-2220-4938-93f4-6767b0305bff;EBAY;listing_price
70cba3fc-2220-4938-93f4-6767b0305bff;EBAY;listing_status
14d40696-06ca-412e-acde-bb1499d81abb;EBAY;listing_price
5ddfeeea-d7e2-4f9e-95cc-28bf46d9096d;AMAZON;listing_price
9ec8b26f-f234-4774-8d2b-869d10c54963;EBAY;listing_status
1ea4b6f4-7c33-4451-8ced-104b60d29992;EBAY;listing_status
1ea4b6f4-7c33-4451-8ced-104b60d29992;EBAY;owner_email_address
1adcc2c2-bbb3-4aa9-86a4-78de2a6ac7e2;EBAY;listing_status
66d6e29d-33e3-462d-8704-13ad0faabcaa;EBAY;listing_price
f9a620ad-a85b-492e-97ae-16cc259d2c40;AMAZON;listing_status
2ba0ea4d-db01-4809-8eca-d9ddd8b04744;EBAY;owner_email_address
0e45e99a-5365-4739-bc65-a2043364d96e;AMAZON;owner_email_address
f6df82f4-7d6e-4197-be2b-999a57b1f46d;EBAY;owner_email_address
6340b901-7cf8-43a8-8ea5-7717243bd524;AMAZON;listing_price
5e93ab3a-b92c-4bb9-a3d0-93bc8e0f91f0;AMAZON;listing_status
80c1bdc5-50ba-4bdb-8daa-2ed59e9f2afe;AMAZON;listing_price
fe7b1c80-7579-4755-9be1-d8d2e01ed40d;AMAZON;listing_status
3c4be128-a485-4e4d-9c5b-a919a8c20884;EBAY;listing_price
3c4be128-a485-4e4d-9c5b-a919a8c20884;EBAY;listing_status
de9d3b42-7d70-40fa-b481-a4a073918462;AMAZON;listing_status
de9d3b42-7d70-40fa-b481-a4a073918462;AMAZON;owner_email_address
4f7f1682-2d37-4e6e-9902-ada8dc2f26eb;AMAZON;listing_status
e901f719-9e7b-4c96-9a2a-fc30912c9a41;EBAY;owner_email_address
81193254-afe3-4259-82e0-bda78a5666ba;EBAY;listing_status
81193254-afe3-4259-82e0-bda78a5666ba;EBAY;owner_email_address
43b5724f-6d4e-4f34-84d1-a94c017232b6;AMAZON;owner_email_address
2a555779-5ecb-4431-8145-d92a998a0629;EBAY;listing_price
99a8c7b6-ecd0-4c6a-bb31-654b4805019f;EBAY;listing_price
43ddb17f-7cfe-4368-a31a-ba35dcbe7c42;EBAY;listing_status
d03e31b0-d4ca-46af-b5fb-66591f5fe383;AMAZON;listing_status
d03e31b0-d4ca-46af-b5fb-66591f5fe383;AMAZON;owner_email_address
2204a89e-4953-4939-a282-e2f4a258f2e7;EBAY;owner_email_address
88896bd2-552d-4a25-91ed-c12ce1bba0a5;EBAY;listing_status
347d019d-b0c7-4eb7-8568-fd4c80cbf5f0;EBAY;listing_status
ecadfac1-97e4-4007-b8db-e0c41fccb50a;EBAY;listing_price
0e798884-5889-4908-a77c-3783778d5e60;EBAY;owner_email_address
8bdcfa0c-3ef2-473f-934f-dc15c4f3cd04;AMAZON;owner_email_address
fda6a0d7-0d7d-43f9-ae66-23a2e29c0442;EBAY;listing_price
fda6a0d7-0d7d-43f9-ae66-23a2e29c0442;EBAY;listing_status
fda6a0d7-0d7d-43f9-ae66-23a2e29c0442;EBAY;owner_email_address
e3699c60-0429-49d9-9e63-ad0c1a5f4e98;AMAZON;owner_email_address
6de8b525-17bb-4f43-aeb9-2afc57d9bce4;AMAZON;listing_price
6de8b525-17bb-4f43-aeb9-2afc57d9bce4;AMAZON;listing_status
23804564-3079-4ab0-bb55-f1cbfb046b16;EBAY;listing_price
23804564-3079-4ab0-bb55-f1cbfb046b16;EBAY;listing_status
d6ae29b8-92cc-460c-8307-04872109b2fe;AMAZON;listing_status
caa08979-ac96-4ff9-9846-a38a68b56ed5;EBAY;listing_status
166f4276-beeb-42c6-8e7b-e571b8328200;EBAY;listing_status
166f4276-beeb-42c6-8e7b-e571b8328200;EBAY;owner_email_address
f5e74826-bb11-405e-b646-314add6de7e7;AMAZON;listing_price
7d557e7d-fb02-4d4c-afaa-0078ada24dac;EBAY;owner_email_address
b0f56d0a-6985-48a3-99b7-c7acd640c733;AMAZON;listing_price
b0f56d0a-6985-48a3-99b7-c7acd640c733;AMAZON;listing_status
2a3559fd-7436-4be9-9af4-1e2ff30cece1;AMAZON;listing_status
630625c5-6fc0-46b5-b3ce-5134b99c5b6b;EBAY;owner_email_address
791e3a18-727e-42d4-a83f-e0c7656d4d21;AMAZON;listing_price
791e3a18-727e-42d4-a83f-e0c7656d4d21;AMAZON;listing_status
1ab30155-8152-4d95-8443-246c726bf6e5;EBAY;listing_status
d0e8f119-9aa8-4c60-8160-6eebe6a1bc8a;EBAY;listing_status
0229212c-24cd-42c5-8729-0cbc6ea3883c;AMAZON;listing_price
20ba99a5-4a57-4783-a05a-3a400a8f7412;EBAY;listing_status
2f32c2e2-21bf-459b-ad91-0b45ada85f77;EBAY;owner_email_address
b92f7a0c-48c5-4ff9-93f4-1b3109ec0d12;AMAZON;listing_status
af800f29-3772-42a8-9995-a7c800621cf1;AMAZON;listing_price
45bd69e9-875d-4ff7-a085-cf3fabf6bc21;EBAY;listing_price
45bd69e9-875d-4ff7-a085-cf3fabf6bc21;EBAY;owner_email_address
a8e8cc71-2997-48a4-9fde-a2b930161744;EBAY;listing_price
a8e8cc71-2997-48a4-9fde-a2b930161744;EBAY;listing_status
beaade8f-7198-4e1f-9ea0-66e5fedf9e03;AMAZON;listing_status
0a49aa3d-a676-4626-a0aa-9473627db3be;AMAZON;listing_status
249ea863-662e-4727-b8f3-f95fa6de2def;EBAY;listing_status
249ea863-662e-4727-b8f3-f95fa6de2def;EBAY;owner_email_address
72d1b169-a0e3-47a0-bac1-ddc5c34cf7a0;AMAZON;owner_email_address
8f626b61-5de7-4707-a9f6-79ff97e12821;EBAY;listing_status
8f626b61-5de7-4707-a9f6-79ff97e12821;EBAY;owner_email_address
6f0d4575-e99e-4c7b-9f35-ad01c7d85f8b;AMAZON;owner_email_address
a8d4f1a3-bbad-43ca-82fd-85611db070e8;AMAZON;listing_price
c042da86-315d-4c63-9381-409ec58cbace;AMAZON;owner_email_address
0d8d4953-8c9d-4d2f-b14d-815f6c9e5310;EBAY;listing_status
0d8d4953-8c9d-4d2f-b14d-815f6c9e5310;EBAY;owner_email_address
4c72240e-b86a-4499-85d4-f88c1ce6b155;EBAY;listing_price
bb66deb4-7601-47a0-a9ef-d065aedbf2a3;EBAY;listing_status
5ae54dba-fce2-44c4-b963-b0dd7a07f683;EBAY;listing_price
6846999a-6266-4b17-9630-dec83c3d3bbb;AMAZON;listing_status
2d1c13e2-3ab8-4e95-9e93-f74ee99d650b;EBAY;owner_email_address
fe8803cc-cc8f-4b8e-92fd-b02e75720838;EBAY;owner_email_address
5da83d0a-46b2-411a-abcb-e0b4a6c5f5c9;AMAZON;owner_email_address
1928b791-bc4b-4a82-a25d-8f2481ea086c;EBAY;listing_price
1928b791-bc4b-4a82-a25d-8f2481ea086c;EBAY;owner_email_address
15598b1c-3ff1-40f5-92d6-cc77ea5138e4;EBAY;listing_price
fbf464e8-af6f-48d5-af21-9e78aea77885;AMAZON;listing_status
54ba4471-71ca-4276-beca-d198bacc408b;EBAY;listing_status
9a198bf1-8395-4502-bbdd-36ad6301062e;EBAY;owner_email_address
3d5b6439-cd10-4c48-a9dc-e9bc9f695451;EBAY;listing_price
28344190-59cc-4879-b011-8fc645fbbe96;AMAZON;listing_status
28344190-59cc-4879-b011-8fc645fbbe96;AMAZON;owner_email_address
7c95ea55-8964-44c1-af12-91a3f3c01b6c;EBAY;listing_price
4879fba1-1fdd-4c7c-b12e-5e148f490516;EBAY;listing_status
bb930bb7-0070-4f69-9e62-f91ec94168a4;EBAY;owner_email_address
453e683d-ada3-4473-bd53-338d0e4a0d71;EBAY;owner_email_address
53ca7e95-3386-44f9-8184-3f6887e6ed5b;EBAY;listing_price
3adb3c6f-0462-45c7-ba96-4adddb6e8012;AMAZON;listing_status
3adb3c6f-0462-45c7-ba96-4adddb6e8012;AMAZON;owner_email_address
a69f5791-c5c1-4ef6-b5aa-ef3c24145282;EBAY;owner_email_address
9fd52878-c21b-4b93-95ce-e2633d32b698;AMAZON;listing_price
9fd52878-c21b-4b93-95ce-e2633d32b698;AMAZON;listing_status
9fd52878-c21b-4b93-95ce-e2633d32b698;AMAZON;owner_email_address
47b842ca-7b11-4793-b94e-aaad3a102a6c;AMAZON;listing_price
aba18cc6-e1d6-4087-82fc-676d42ce342a;AMAZON;listing_status
d131c944-aa09-4e84-add4-50a6f0639fa4;EBAY;listing_status
d131c944-aa09-4e84-add4-50a6f0639fa4;EBAY;owner_email_address
95f3ca8b-89ca-4f25-b3ad-9bfe8fcd864a;EBAY;listing_status
f8997d9d-3024-49a4-9353-979c08e7a5b3;EBAY;owner_email_address
805754c6-2b49-46c9-b97e-4a116512f809;AMAZON;listing_price
2c56de45-f860-492c-92e9-e468466aeaa9;AMAZON;owner_email_address
a7750c17-509f-4344-8e25-a21e9d7f23e9;EBAY;listing_price
254aafc1-2800-4a42-a574-d0bc4d011d7e;AMAZON;listing_price
254aafc1-2800-4a42-a574-d0bc4d011d7e;AMAZON;owner_email_address
ba9b0e9d-b145-4e56-a9dd-b7464b9a0ea7;EBAY;listing_status
6eb648a1-9319-4019-9b3c-23047aa36a44;EBAY;listing_status
82202d08-ffb7-4bd7-98ec-ec1732a447db;EBAY;listing_price
2f71df19-7384-44e3-966c-db9e73d81392;EBAY;listing_status
2f71df19-7384-44e3-966c-db9e73d81392;EBAY;owner_email_address
91094385-85ce-42c7-904b-27a29dbe6fae;EBAY;listing_status
76b5edd3-22dc-4665-9214-81b303053c7f;AMAZON;listing_status
76b5edd3-22dc-4665-9214-81b303053c7f;AMAZON;owner_email_address
21feb74d-49a9-4394-839d-c6ec0d14f29e;EBAY;listing_status
9cb969e5-e375-421d-af66-7880225ca1c3;EBAY;listing_status
6a523e3c-cd8a-4fea-b7bf-c0d3e4cf5380;AMAZON;listing_price
6a523e3c-cd8a-4fea-b7bf-c0d3e4cf5380;AMAZON;owner_email_address
0f37f4bf-2575-490d-89a2-aee3fc7bd68d;EBAY;listing_status
8bfa1101-8893-4c59-bc41-1d11833eebb0;EBAY;listing_price
b1fe1ac1-c36d-4d1f-bdf2-f5147e491e65;EBAY;owner_email_address
b06478b3-74f8-47b2-9ecd-a2aa10e9b41e;AMAZON;owner_email_address
8681eb29-38c2-4541-9ff0-b9f1f818a461;AMAZON;listing_price
f7e143b2-aa41-4196-9e6a-d725353c30f6;EBAY;owner_email_address
c50e3bb2-7d6c-48bc-8256-c3b7704945bf;AMAZON;listing_status
