ListingId;MarketplaceName;InvalidField
617817e7-ae91-4cfa-ae3f-1258cb51e610;AMAZON;listing_status
4ac06b9b-4484-422c-95ca-73050e09ec05;AMAZON;listing_status
09c6012a-5974-4e87-8b59-be009cad8919;AMAZON;owner_email_address
8f0303be-7ed0-40c3-9796-71ef63c2c975;AMAZON;listing_price
8f711f7c-9a1f-4b95-b996-4c1cb7237a46;AMAZON;listing_price
bb6a2d5d-699f-4482-8f52-76a1618abb25;EBAY;listing_status
df8c2fd1-9d4f-48f2-9242-dd3905363d57;EBAY;owner_email_address
dc68c889-225e-47df-8692-d7d348201479;EBAY;listing_status
6d41dade-5d95-4186-8cb3-594673dd543f;EBAY;listing_price
f74e5ae4-1a04-40a7-9f69-38b56a23e767;AMAZON;listing_price
f74e5ae4-1a04-40a7-9f69-38b56a23e767;AMAZON;listing_status
f74e5ae4-1a04-40a7-9f69-38b56a23e767;AMAZON;owner_email_address
0d1466e8-8b06-4951-94fe-95eb04e2fe19;EBAY;listing_price
5ada05a6-04cc-4ca0-9dbb-e1957baff900;EBAY;owner_email_address
568fe9b0-66a5-4ee5-a796-8069994d02cc;AMAZON;owner_email_address
6a912520-542e-4ead-be61-b9a3ad6bed51;AMAZON;owner_email_address
e0df0830-86b8-4d54-874e-8f060070be82;EBAY;listing_price
e0df0830-86b8-4d54-874e-8f060070be82;EBAY;listing_status
e0df0830-86b8-4d54-874e-8f060070be82;EBAY;owner_email_address
2006a624-8542-4aab-b306-24d868ba83ef;AMAZON;listing_status
eeb75743-b8d0-45df-9076-c67d422b2de3;AMAZON;listing_price
af7a76ec-2bb2-4180-a1a1-a9b74a13c6b6;AMAZON;owner_email_address
69206d68-18a6-4f8a-86f1-e253a57f4ccb;AMAZON;listing_price
4166f13c-0414-4d2f-8012-4ec16ccbe617;EBAY;listing_price
c6d5a466-6887-430c-a4c6-528350d75a32;EBAY;listing_status
03d97bef-fe70-417b-a490-1dd925bb3ab6;EBAY;listing_price
03d97bef-fe70-417b-a490-1dd925bb3ab6;EBAY;listing_status
e7a5b5a1-bee9-4ba5-be5a-f347af849124;AMAZON;listing_price
208fe233-e7ba-4ca7-b3a6-bba44ac49f78;EBAY;listing_price
208fe233-e7ba-4ca7-b3a6-bba44ac49f78;EBAY;owner_email_address
e08f22f4-0e0e-4af2-85f4-e64da1b8f3c4;AMAZON;owner_email_address
4f797f7f-40ab-455f-9e8a-760c88cc94de;EBAY;listing_status
b59549e2-4068-4473-ab3c-7a9f67792c55;EBAY;listing_status
2bb003ef-9281-436a-a3dc-774f25401043;AMAZON;owner_email_address
8b686fc6-0873-48a6-9042-3788a3eaaaee;EBAY;owner_email_address
4bed44c2-ccd8-4ee4-9a9a-05078db9da2a;EBAY;listing_price
55b5ec7b-3d82-428c-952b-913374396e09;EBAY;listing_status
66789c91-696e-4246-83ac-46bc6c75e05f;EBAY;listing_status
ff78ba32-872c-4dbf-bfe5-5906bdff36cf;AMAZON;owner_email_address
df0d65b7-7112-49b2-a706-c0f8d4ea8344;EBAY;listing_price
df0d65b7-7112-49b2-a706-c0f8d4ea8344;EBAY;listing_status
3685a122-7ceb-4374-ab62-cf7c52e8a246;AMAZON;listing_price
3685a122-7ceb-4374-ab62-cf7c52e8a246;AMAZON;listing_status
a69c0517-209b-406e-8bbc-5d05fb92e498;EBAY;listing_status
497c6759-ed03-4368-9563-3c186ce66eea;EBAY;listing_price
345b4e6d-f76b-444a-a2e4-1215d6275da0;AMAZON;owner_email_address
7b36927e-5ce7-492f-940c-c38a31bf0b94;EBAY;listing_price
f972feb7-1648-4fb7-83fe-c249d6ae1e23;EBAY;listing_price
f972feb7-1648-4fb7-83fe-c249d6ae1e23;EBAY;listing_status
f972feb7-1648-4fb7-83fe-c249d6ae1e23;EBAY;owner_email_address
0d90ba7f-32e2-449e-95af-25be2adde8bc;AMAZON;listing_price
0d90ba7f-32e2-449e-95af-25be2adde8bc;AMAZON;listing_status
a94b2e05-5745-41df-86b1-6ac235e6544d;AMAZON;owner_email_address
2222e50a-d2cb-45c6-a8b2-bb94cbc254bc;AMAZON;owner_email_address
d3362bba-f32e-4263-b9df-db54c715ded8;EBAY;listing_price
d3362bba-f32e-4263-b9df-db54c715ded8;EBAY;listing_status
d3362bba-f32e-4263-b9df-db54c715ded8;EBAY;owner_email_address
6a9537c0-17ca-4bab-bba8-d8b4776085f2;AMAZON;listing_price
47dc0695-59a5-4b17-bd74-d48d59c2e6c7;AMAZON;owner_email_address
32dcb806-e6c0-4c33-9ef5-a28e0d35e379;EBAY;owner_email_address
d125c1f9-2548-46f7-93db-98cfa7ec3717;EBAY;listing_price
d125c1f9-2548-46f7-93db-98cfa7ec3717;EBAY;listing_status
46bb620e-1648-43b4-8535-b46780d3264e;EBAY;listing_price
46bb620e-1648-43b4-8535-b46780d3264e;EBAY;listing_status
31bf929b-e9dd-4447-b859-dfd75f4a3a0c;EBAY;listing_status
31bf929b-e9dd-4447-b859-dfd75f4a3a0c;EBAY;owner_email_address
bbfce031-27bf-4f8a-b581-96c5b1e66459;EBAY;listing_price
363b50f8-28db-46a7-a71e-4510676cf4e8;EBAY;owner_email_address
5eaa4c81-9255-40e6-9b84-ac8dbb9f8bde;AMAZON;owner_email_address
b67d04f3-81fc-40c5-92df-671272ff5e5f;AMAZON;owner_email_address
974b0972-f83e-4bb6-8414-f901a3a9755f;EBAY;listing_status
974b0972-f83e-4bb6-8414-f901a3a9755f;EBAY;owner_email_address
7239398c-d343-488b-bae2-f9a2137072d2;EBAY;listing_status
043d8b5d-2837-4fac-9722-d239387667f6;AMAZON;listing_price
3d036ae7-df40-4c84-991c-06e99f09ee18;EBAY;owner_email_address
a6206b52-15f3-4d5d-93c4-32448f57ad15;AMAZON;listing_price
c3d19cd9-6591-41a1-be8c-cbe9f9f9d02d;AMAZON;listing_price
c571c64e-63ec-4a41-93f8-3c8cb74c81da;EBAY;listing_status
c571c64e-63ec-4a41-93f8-3c8cb74c81da;EBAY;owner_email_address
24f80e34-ff60-417d-bcf5-87cc8d07df53;EBAY;listing_price
eeeb580a-0691-481d-a83e-90c20ba7a874;AMAZON;listing_status
b824b412-83e1-45fc-8257-54a457907bb5;AMAZON;listing_price
b824b412-83e1-45fc-8257-54a457907bb5;AMAZON;owner_email_address
b4b21c6e-9660-4752-b85f-c386f9365d80;EBAY;listing_status
28775839-9263-4d90-8f6f-fcf4950c5f20;AMAZON;listing_price
28775839-9263-4d90-8f6f-fcf4950c5f20;AMAZON;listing_status
ad068300-186b-4e31-8767-232c45dadf8a;EBAY;owner_email_address
801a9778-0a6d-426e-80f4-e17e610985c4;AMAZON;listing_price
c1f98c1d-61f9-4354-868e-1d2203d078fb;AMAZON;listing_status
36cf6247-b722-44f0-b982-89d7875ebce2;EBAY;listing_price
be54b559-5de8-4a4f-8d16-af2a7c728054;AMAZON;listing_status
be54b559-5de8-4a4f-8d16-af2a7c728054;AMAZON;owner_email_address
331c03cc-e730-40e3-b23c-a798b802b9ba;EBAY;listing_status
b5534a9f-2c3d-4689-822f-f0634654904b;EBAY;listing_price
b5534a9f-2c3d-4689-822f-f0634654904b;EBAY;owner_email_address
2f4ca2fa-4dfc-431f-bf8f-06904e7dba3e;AMAZON;listing_status
1a80c7a7-bcf8-4978-a2cd-0648630671b6;AMAZON;listing_status
37b97ca0-dc80-4081-8716-07946424c33b;EBAY;listing_status
d337dce0-c9fa-4cbc-ae92-ac873c2822b6;EBAY;owner_email_address
84352035-0deb-4631-b623-51455428fdbb;AMAZON;listing_status
869ee19b-11eb-44a3-aa97-7dc49f87d299;EBAY;listing_status
58c80916-6d58-455d-aa92-00d76cc2bbd7;EBAY;listing_status
58c80916-6d58-455d-aa92-00d76cc2bbd7;EBAY;owner_email_address
e3d6b998-b26e-4491-a144-eab125ba3a11;AMAZON;listing_status
84dc4132-4430-484b-bb9f-40d5b160fd49;EBAY;owner_email_address
b44e6285-dedb-4ea0-9964-02335c232d46;EBAY;owner_email_address
822ad74b-886f-4a1b-94e8-51c301ac0098;AMAZON;listing_price
822ad74b-886f-4a1b-94e8-51c301ac0098;AMAZON;listing_status
ea22cbbd-d89b-402b-a872-2dd15caf9ae2;AMAZON;owner_email_address
80c62597-9d5c-4254-bede-a24133894736;EBAY;listing_price
80c62597-9d5c-4254-bede-a24133894736;EBAY;owner_email_address
3c57b7a8-c3c7-454b-b594-a13cfb65cebe;AMAZON;listing_status
3c57b7a8-c3c7-454b-b594-a13cfb65cebe;AMAZON;owner_email_address
8a32a601-c1f3-4424-a7d8-16630d5b50a6;AMAZON;listing_price
3c379570-eb17-45f4-a8bc-178126819dec;AMAZON;listing_status
dade315f-43eb-40ee-8dff-8b2c13d4beac;EBAY;listing_price
dade315f-43eb-40ee-8dff-8b2c13d4beac;EBAY;owner_email_address
240a1fc0-f823-4d4c-9114-2f3c20e61c19;AMAZON;listing_price
8ddb2213-f4d9-441c-80e8-70a7a1c6c64f;EBAY;listing_price
a9b91a54-fe9d-4401-9e3a-348202b42955;EBAY;listing_price
a9b91a54-fe9d-4401-9e3a-348202b42955;EBAY;listing_status
b2507228-cff0-4b52-b255-c6fbb14da3f3;EBAY;listing_status
cf7c8295-29fb-4dd6-bae2-b8df91d95d6d;AMAZON;listing_status
033844cd-d995-402e-8496-e7f26890e8f3;AMAZON;listing_status
7066dc3b-057d-43b1-99ce-c5e4e273e4b7;EBAY;listing_price
0f395694-45bc-40c3-8fac-132c92beb883;EBAY;listing_status
cd740f20-7efe-4301-bb42-f3d8ed5fdcec;EBAY;owner_email_address
19ccd21e-9bda-45dd-9a90-4c98b59fcaee;AMAZON;listing_status
50016883-a1e8-4983-88e8-4941eb1762a1;AMAZON;listing_status
f06b55fb-30a8-46fd-91af-481890c45e05;AMAZON;owner_email_address
be26eb99-dbcc-4b24-b473-889fa28060e6;AMAZON;listing_price
27b3ccae-f275-45f3-8398-16283b03d46d;EBAY;owner_email_address
9481dfa3-b1a5-4314-97d2-6bf079a12a5b;AMAZON;listing_price
9481dfa3-b1a5-4314-97d2-6bf079a12a5b;AMAZON;owner_email_address
312811ad-97b9-4f15-9945-f81d9face00e;EBAY;owner_email_address
83782798-2884-4620-bbb9-b7796d3a1b37;EBAY;listing_price
18cd79f1-5032-4703-aa62-f199bdc5b858;EBAY;listing_status
46e7a1d6-8032-4551-b7c3-d7ea3eaa1fbb;AMAZON;owner_email_address
fda4cf7f-bd24-4321-a4e2-c7f046570b8b;AMAZON;listing_price
fda4cf7f-bd24-4321-a4e2-c7f046570b8b;AMAZON;owner_email_address
2c10794d-92ec-421f-a1fa-e1617d3c776c;EBAY;owner_email_address
c51a5aaa-7961-4203-9165-ca86dc298dd5;AMAZON;listing_price
0fe771d2-7189-4c8a-99a7-5e0dc711cefd;AMAZON;listing_status
495a695e-c78f-4605-bcb0-f55f451dc6ad;AMAZON;owner_email_address
d259656a-b708-49d8-a59d-d2ecc2fa58e9;EBAY;listing_status
79c4eaaf-484d-4011-8e7f-1685ff9c5265;AMAZON;listing_price
c7a759ab-7fab-4062-b022-e26db2140289;EBAY;owner_email_address
b93e0977-afb0-4d4f-b5f9-d19929d72325;EBAY;listing_status
496cc76b-7168-405c-a28e-265c7e15724a;EBAY;owner_email_address
1ba95388-6d8d-4985-a5c1-6fa63215cea1;EBAY;listing_price
1ba95388-6d8d-4985-a5c1-6fa63215cea1;EBAY;owner_email_address
f8bedb0c-00ff-4447-a457-15fa0c7de30d;EBAY;listing_status
0c75ab12-e1bf-4753-bd33-0ee0fe006177;AMAZON;owner_email_address
36e88e61-e742-42de-a2ec-b18a4c3e796e;AMAZON;listing_price
c2a64c48-c5ec-48c0-aeb1-738be86475e6;EBAY;listing_price
798f2611-f546-4861-8af2-91c93444a98f;EBAY;listing_price
d4a4b698-e799-4f48-af6f-4d295f2b61e7;AMAZON;listing_status
fe997641-fb92-4546-9973-e1a239694989;EBAY;owner_email_address
0dfcbfab-45e9-4a59-84dd-25ed2a114f14;EBAY;listing_status
6b03b37f-5b66-4ae4-bd5d-cfaed241900f;AMAZON;listing_status
d182edf2-7744-479a-9008-41f528bafb29;AMAZON;owner_email_address
49c6b92f-8b6d-4829-8564-1b1ba01291ee;AMAZON;listing_price
34166553-d9c5-4305-9eb2-1f10358842d8;EBAY;listing_status
7bd51b03-29db-4cf0-9a12-2238d141046a;EBAY;listing_price
7bd51b03-29db-4cf0-9a12-2238d141046a;EBAY;owner_email_address
d07facd1-436c-4995-a5ac-35614cd85c8c;EBAY;listing_price
3bd6cd6c-3c70-4231-9630-baa4d146dccc;EBAY;listing_price
3bd6cd6c-3c70-4231-9630-baa4d146dccc;EBAY;owner_email_address
c1363ebe-caa5-4189-a054-96617712fbf6;EBAY;listing_status
c9c61ec3-1131-4ad9-b591-5c4eaf78e014;EBAY;listing_status
ee52756a-eebc-4488-8e87-bf6f81d896f7;AMAZON;listing_price
c3711c82-b98c-41f3-bd53-606e440ee451;AMAZON;listing_price
2efbcd74-b23b-49e7-b42b-4d28afe92cba;EBAY;owner_email_address
dde6b1ae-1994-4a7c-807e-35c6d1081142;AMAZON;listing_price
dde6b1ae-1994-4a7c-807e-35c6d1081142;AMAZON;listing_status
2754f210-a486-460b-bd85-8c83eac38258;AMAZON;listing_price
2754f210-a486-460b-bd85-8c83eac38258;AMAZON;listing_status
130197d6-600b-4961-ac70-800ca991c9c0;AMAZON;listing_price
9060dacc-3af9-44d1-bc41-a69b1b15c077;EBAY;owner_email_address
1f20d96a-540f-43c1-aebb-057c52b85891;AMAZON;listing_status
1f20d96a-540f-43c1-aebb-057c52b85891;AMAZON;owner_email_address
31796cee-5e02-481d-ae29-ceec7d3d56c0;AMAZON;listing_price
1841d6eb-d555-4d7f-bd31-610c5570fe49;AMAZON;listing_price
1c323d1d-93b7-4164-8732-d4b479d7f31b;EBAY;listing_price
b3b3bce9-3999-492e-8a3c-22f02d08e3de;AMAZON;listing_price
b3b3bce9-3999-492e-8a3c-22f02d08e3de;AMAZON;listing_status
8969bbc3-cb3b-4454-bb87-37892701aa99;EBAY;listing_price
3ce98ded-1623-4562-8c52-8010cea7a255;AMAZON;listing_status
927ef717-fbe9-4ac5-843d-2a464e723a4b;EBAY;owner_email_address
ca6b248c-de8b-4506-9ec6-93a9c472b35f;EBAY;owner_email_address
288ff5d9-41f7-4aed-a14a-616b5bdeb5f7;AMAZON;listing_status
38ce1d5e-abf4-42d2-a0c5-afa3cc0705e6;AMAZON;listing_price
38ce1d5e-abf4-42d2-a0c5-afa3cc0705e6;AMAZON;owner_email_address
f8110c03-0d33-49ac-afac-0c4cf155ee28;AMAZON;listing_status
0e9301e8-1e4d-401b-adcd-4eb4682fac96;AMAZON;listing_price
0e9301e8-1e4d-401b-adcd-4eb4682fac96;AMAZON;listing_status
fa72989c-1047-42f7-af3e-fc7657723ff9;EBAY;listing_status
fa72989c-1047-42f7-af3e-fc7657723ff9;EBAY;owner_email_address
029cfc28-27d0-4ccf-bd5e-ee6be3f34b63;AMAZON;listing_price
eaf0499d-540a-4eeb-91f9-f6d54c48d78a;AMAZON;listing_status
457a7d68-6bbf-4c01-b97b-f1fcddeb38ad;AMAZON;owner_email_address
fbb64ca8-e10c-4fd2-838c-dddcadb44c54;EBAY;owner_email_address
45888cf4-818e-4de5-9f57-24199c693a37;AMAZON;listing_status
a8c63494-822d-47ab-b2e0-a9025d51e6f8;EBAY;listing_status
ecaad879-1920-40ef-b277-7e284f7eb37e;AMAZON;listing_price
647f2255-2a4d-41a7-a893-573a889b4b30;AMAZON;listing_price
647f2255-2a4d-41a7-a893-573a889b4b30;AMAZON;owner_email_address
582024f4-4d13-4e83-a868-ab33fdc39be8;EBAY;listing_status
4353b67f-0e6a-4369-985b-9fbd3797a9f4;AMAZON;listing_status
0e50f0df-d102-45cc-8e06-8a55ea404f75;AMAZON;listing_price
4b381045-57b5-4754-830b-b14d5d96cab0;EBAY;listing_price
e1869169-3060-4fc4-af42-1f7f563ac9ba;EBAY;listing_status
ed7be72c-9439-45ed-8c90-80990b6f7b3a;AMAZON;listing_status
ed7be72c-9439-45ed-8c90-80990b6f7b3a;AMAZON;owner_email_address
679ff398-c013-4286-bad3-0ef92f28326f;EBAY;listing_status
46a2d7f6-8b02-4185-8204-10b21b170d9d;AMAZON;listing_status
e15e7423-3862-4256-b4b4-a78ca5f21eaf;AMAZON;listing_status
79a2ec12-841a-4d69-ab4a-98493bfee185;EBAY;listing_status
232c9451-b3b4-4d38-aa6e-59ded5f3327c;EBAY;owner_email_address
755fe90f-3b33-43fc-a8c4-4285735f49af;EBAY;listing_price
755fe90f-3b33-43fc-a8c4-4285735f49af;EBAY;listing_status
b3ea8754-09af-4989-82c6-27d68391d314;EBAY;listing_price
b3ea8754-09af-4989-82c6-27d68391d314;EBAY;listing_status
b3ea8754-09af-4989-82c6-27d68391d314;EBAY;owner_email_address
65c1e9b5-6529-48c9-9d0c-0cf465ad7cc4;AMAZON;owner_email_address
ee0f49a2-c8d0-4eb9-b968-6bb81133d743;AMAZON;owner_email_address
3c2aab90-63b0-41b2-bb62-b27814dd1e22;AMAZON;listing_status
3c2aab90-63b0-41b2-bb62-b27814dd1e22;AMAZON;owner_email_address
9ab175c8-26b3-4d0e-89fb-126ba3a09848;EBAY;listing_price
9ab175c8-26b3-4d0e-89fb-126ba3a09848;EBAY;listing_status
11d5a358-b718-4440-9a7d-9f014209fbba;EBAY;owner_email_address
c82c5224-78b3-4192-93c2-c9f75c8a596d;AMAZON;owner_email_address
735f4f8f-6852-40ce-a58a-718627bdc344;EBAY;listing_price
735f4f8f-6852-40ce-a58a-718627bdc344;EBAY;listing_status
735f4f8f-6852-40ce-a58a-718627bdc344;EBAY;owner_email_address
867f41da-625c-499b-99fc-d9f4198136fb;EBAY;owner_email_address
d35d33ca-23a4-44fc-b8c1-3a83097fd0d9;AMAZON;listing_price
d35d33ca-23a4-44fc-b8c1-3a83097fd0d9;AMAZON;listing_status
d35d33ca-23a4-44fc-b8c1-3a83097fd0d9;AMAZON;owner_email_address
f51ad189-5ccc-4cae-84a2-41fb774bd0ea;AMAZON;listing_status
88aa657b-b8bd-44e4-9bca-c21522a2c978;AMAZON;owner_email_address
1ca19614-0497-4eb4-8878-09c53fe5ed78;EBAY;listing_price
1ca19614-0497-4eb4-8878-09c53fe5ed78;EBAY;listing_status
a01d2d16-6a13-4b78-8889-e89719159e94;EBAY;listing_status
b501a4a2-3fcc-4739-b0b8-b7f290ab3f1c;AMAZON;listing_price
78dbab19-f635-4cce-a0e6-d6330d87c9de;AMAZON;listing_status
d78a0369-be09-409c-9086-279a9993200d;EBAY;listing_status
6e2e4316-599c-4ebc-bff3-57f79003746a;EBAY;listing_status
38a4cf1e-7a7f-44aa-8ef9-a78a150c26af;EBAY;listing_price
36d5fa3e-4662-480e-ae23-d8c203856e15;AMAZON;listing_price
0ed8c6e1-65e5-4553-88e2-9b50b5aa7b89;AMAZON;listing_status
dca8a311-a24e-4084-9cbf-57b2afef582b;EBAY;listing_price
dca8a311-a24e-4084-9cbf-57b2afef582b;EBAY;listing_status
dca8a311-a24e-4084-9cbf-57b2afef582b;EBAY;owner_email_address
54c768ac-38f8-4385-af5f-abc910743c87;AMAZON;listing_status
cc1a7e16-36bb-48a8-a720-e538de967bbe;AMAZON;listing_price
cc1a7e16-36bb-48a8-a720-e538de967bbe;AMAZON;listing_status
7f67de55-81f9-45ec-bdb5-cd7104d3787d;EBAY;listing_status
7f67de55-81f9-45ec-bdb5-cd7104d3787d;EBAY;owner_email_address
177a876a-9b43-4af3-ace9-d9ee0c1c0ffb;AMAZON;listing_status
177a876a-9b43-4af3-ace9-d9ee0c1c0ffb;AMAZON;owner_email_address
3cc5ebba-d90a-42a2-9e4f-20e055751685;EBAY;listing_price
32ce720c-b402-4008-be24-92c43b6eb9b2;EBAY;owner_email_address
1a003130-f3bf-4e57-8fe7-ab9a32385aaa;AMAZON;listing_status
bdc320c2-dae3-4249-82a4-35e852ebe5f6;EBAY;listing_price
1855bec3-89e3-4f5b-9e67-8402104a6d3d;EBAY;listing_price
49c3e934-5cc5-40b4-8963-4d92843c906e;AMAZON;owner_email_address
6f736357-8725-4eec-993d-c25e2a2d2633;AMAZON;listing_status
a3e84d91-885d-47cf-b3a4-a2146d63715a;AMAZON;listing_status
