ListingId;MarketplaceName;InvalidField
33266a91-92cd-44f9-8ce1-03c8f2340c20;AMAZON;owner_email_address
3ecac5f9-8543-4527-882b-edcf8cf65e92;AMAZON;listing_status
5093d536-bef2-478c-b26e-6ba5d2cc5004;AMAZON;listing_price
5093d536-bef2-478c-b26e-6ba5d2cc5004;AMAZON;listing_status
5782820b-e941-4015-b4d6-850dab388cfa;EBAY;listing_price
ee5a1f82-7fdf-409c-9087-079562b60b8e;EBAY;owner_email_address
f988005a-12c4-47a5-8ccd-ba65e3c3d09e;AMAZON;listing_status
a7b07b0d-a08a-4492-83a3-59d5f8561b96;EBAY;listing_price
a7b07b0d-a08a-4492-83a3-59d5f8561b96;EBAY;owner_email_address
28928fb4-0f80-411f-a300-e04ebfe97140;EBAY;listing_status
2055e3d2-33d9-4be5-8f2b-0dcf5351a89a;EBAY;listing_price
e0e4ee61-1afd-4243-8a89-7143f330f0d1;AMAZON;listing_price
e0e4ee61-1afd-4243-8a89-7143f330f0d1;AMAZON;listing_status
e0e4ee61-1afd-4243-8a89-7143f330f0d1;AMAZON;owner_email_address
073e6a8b-faf9-4c35-a681-0999e23baec8;AMAZON;listing_status
36d6be61-84e6-45fc-b547-6b6eb0901723;AMAZON;listing_status
01ea23ce-1502-4f3b-83e4-0acdae30c321;AMAZON;owner_email_address
af9fdcc0-ad73-4042-b6fc-f8a96a645239;AMAZON;listing_price
a4f93f6f-3dbc-4433-b496-5d2b7055ee54;AMAZON;listing_status
075937c6-c55e-4d90-8825-7d9c47634653;EBAY;listing_status
075937c6-c55e-4d90-8825-7d9c47634653;EBAY;owner_email_address
575b5108-dc62-4f96-801e-6e6bf3db233d;AMAZON;listing_price
575b5108-dc62-4f96-801e-6e6bf3db233d;AMAZON;listing_status
575b5108-dc62-4f96-801e-6e6bf3db233d;AMAZON;owner_email_address
5b52e96d-78fa-478c-aaab-f3e953c98567;AMAZON;owner_email_address
d252b24e-967a-43a5-b841-814b463b6e8b;AMAZON;listing_price
7994158f-8a69-4913-8031-1036a21351b1;AMAZON;listing_status
fc8b6a59-eabf-46a9-8217-f765e2593860;AMAZON;listing_status
c723fe7c-15c2-441e-8da5-029bd276e300;EBAY;listing_price
33043d32-eaa1-4543-9885-a9a859802fc2;EBAY;listing_status
fc911965-be40-45f6-8448-8d81ea25612a;AMAZON;owner_email_address
509b4144-ef1b-4b15-acb1-414cbbd3fb7c;AMAZON;listing_price
509b4144-ef1b-4b15-acb1-414cbbd3fb7c;AMAZON;listing_status
509b4144-ef1b-4b15-acb1-414cbbd3fb7c;AMAZON;owner_email_address
96329972-fbb7-4462-8edc-e15ece36cb40;AMAZON;owner_email_address
19f6b34c-c166-4808-95d1-8af0ffb68624;AMAZON;listing_status
04b71d23-5a1e-4e4d-a99f-a57e6f739749;EBAY;listing_status
0146e0e5-be0d-422d-bb16-14ec2a883d23;AMAZON;listing_status
1e16391a-174c-4d89-bfdc-b74d00e58cd2;AMAZON;listing_status
6e383a6f-9acd-432f-93dc-d84254073bde;AMAZON;listing_status
51c1f3c3-6f64-4d14-a27b-9be6c2dd1a99;EBAY;listing_status
447e242b-66a9-4bef-9fe0-e9cec6d42d6d;AMAZON;listing_status
3e4452e8-a59c-49ac-b391-8324c5d7e3ce;EBAY;listing_price
32aefa1d-772c-444a-b3ef-c2945a190500;AMAZON;listing_price
3a4b2595-3060-4d4a-9f5e-319f7552c5bf;EBAY;listing_status
f8d08bb2-3348-4d4b-be5e-6bbca8facf71;AMAZON;owner_email_address
33b0dce6-30a1-4049-b96a-f2d4ba35244d;EBAY;listing_price
212f67b1-d1aa-4f3e-bd63-19e5204078ec;EBAY;listing_status
212f67b1-d1aa-4f3e-bd63-19e5204078ec;EBAY;owner_email_address
7c122f52-bf62-4b76-ad74-37c5877b387f;EBAY;listing_price
c43e0176-820e-4817-87ee-697307683100;EBAY;listing_status
5e1d0e74-dba9-4f35-a480-d0906c687b6c;EBAY;listing_price
52bf2135-9af2-4892-a1ea-4d6b6f96ff47;EBAY;listing_status
99c53afe-8a09-42ff-b0bc-0b64a69b56eb;EBAY;listing_status
99c53afe-8a09-42ff-b0bc-0b64a69b56eb;EBAY;owner_email_address
dbd2540a-1432-4d8b-a3c6-c7ad81aa30eb;EBAY;listing_price
dbd2540a-1432-4d8b-a3c6-c7ad81aa30eb;EBAY;owner_email_address
89dd6fc1-274f-454a-a086-d80f45ac9f66;AMAZON;owner_email_address
333562c9-241d-4695-84c7-8fc198df56e8;EBAY;listing_price
b68786fb-bd03-46cf-9dc5-ffdf97d01376;EBAY;listing_status
b68786fb-bd03-46cf-9dc5-ffdf97d01376;EBAY;owner_email_address
540539fc-5536-4cea-b5d1-3e6aa892fd0d;AMAZON;listing_status
757dd4ec-8c74-48ee-848c-89662836e220;EBAY;listing_price
13e03ad9-daa6-4e47-9a47-b2b3d014e862;AMAZON;listing_price
315b8a73-ae82-4a3b-9a5b-89f51b180488;EBAY;listing_price
e3227fcd-02a8-4127-8371-d065ae6296be;AMAZON;listing_status
ccffacd7-270f-4084-9f7e-7d0ed19a1954;AMAZON;owner_email_address
c1a880e9-e179-4535-b1ab-c773633578bb;EBAY;listing_price
a24dacc5-4c96-437b-9daf-4a9a8ff13070;AMAZON;listing_status
4c190fd9-bda5-4017-8e14-f9897dfa45cd;AMAZON;listing_price
831f947b-6f9b-438e-b9b8-fd9ac004faa7;EBAY;listing_status
831f947b-6f9b-438e-b9b8-fd9ac004faa7;EBAY;owner_email_address
88b90434-d32e-4e69-bdf3-fc071a8ec6ac;EBAY;owner_email_address
c0ba5ff5-5024-42a0-a84f-b09945e5389f;EBAY;listing_status
c0ba5ff5-5024-42a0-a84f-b09945e5389f;EBAY;owner_email_address
f142ea1a-eaa5-43e8-a0c0-5025e0165464;AMAZON;listing_status
b9cf5fc2-6ce7-4343-98c8-a4e1a451e0b3;EBAY;owner_email_address
d8cb1f49-2f48-4a04-8ada-d8234fbb70ef;EBAY;owner_email_address
61b3f5d8-6918-4e3a-85a1-a7047918de0e;EBAY;listing_price
61b3f5d8-6918-4e3a-85a1-a7047918de0e;EBAY;listing_status
b68583cc-683e-445a-aa9d-eef4d4099f9a;EBAY;listing_status
eb84a811-394a-43ab-8623-2f7e5d16ae71;EBAY;listing_status
eb84a811-394a-43ab-8623-2f7e5d16ae71;EBAY;owner_email_address
378a0d95-2c54-4f80-ac15-8ba1d586d110;EBAY;listing_price
1a8c8352-33d6-4f8e-bcc3-0e77ff164fed;AMAZON;listing_price
48fa706f-35ee-4085-8e24-bda2a91f01e6;EBAY;owner_email_address
6e72c02d-1052-42df-9f6b-c4c5d30101f8;AMAZON;listing_price
5da29c6f-1e94-4a4d-86f9-214ba444c718;AMAZON;listing_status
9b159a65-f563-4552-867f-271d1c23e78b;AMAZON;listing_price
9b159a65-f563-4552-867f-271d1c23e78b;AMAZON;owner_email_address
a32dcdfd-7e49-4c56-8279-826e13bdcf78;EBAY;listing_price
2a0fd411-d807-48ab-8aa1-2dc482015c45;AMAZON;listing_status
04016cf2-83ee-4518-bf15-be73f35bcb97;AMAZON;listing_price
18f09be0-935e-4a70-aa57-6abc92ea75a8;EBAY;listing_status
549a2f74-1657-40df-8d7b-193f03902e1e;EBAY;listing_price
27522d92-0d10-4f9b-9ee1-69613cb5a076;EBAY;listing_status
e60f3228-0712-48a1-8fdb-a17aeb7a2bcc;EBAY;listing_price
d914b07c-1c22-4f9b-84f6-8f5f4ddb5f86;EBAY;listing_price
9def5960-a9c9-4c89-9ded-ca88b2092994;EBAY;owner_email_address
0a005741-b9b5-461e-a46a-634643be53b7;AMAZON;listing_price
9d83ed64-f43a-4ae0-8a31-a15207d5564d;AMAZON;listing_status
9d83ed64-f43a-4ae0-8a31-a15207d5564d;AMAZON;owner_email_address
8e6de5cd-5986-47a2-9050-08a17489728e;AMAZON;listing_price
23322fbb-f02f-49a8-b691-37991a3547eb;EBAY;listing_status
1193307e-71c3-49df-b2ab-988d1ac9d2f5;AMAZON;owner_email_address
59766458-d69e-4fd0-b964-8842f149402d;EBAY;owner_email_address
c08b8a23-0c11-4a84-bfee-3a1ded889caf;AMAZON;listing_price
5561e279-8cb6-475c-abe9-5fb711b2ce75;AMAZON;listing_price
e7d35d04-26aa-4027-88d3-c90a6a8b54e6;AMAZON;owner_email_address
c64930d8-f37d-44ca-b636-2f36fdb07d51;AMAZON;listing_price
c64930d8-f37d-44ca-b636-2f36fdb07d51;AMAZON;listing_status
8b50501f-ed67-4e1d-b80c-d43ff7cee93e;EBAY;listing_status
8b50501f-ed67-4e1d-b80c-d43ff7cee93e;EBAY;owner_email_address
a72addf7-aed3-4d81-a78e-e2f3d1c3283e;EBAY;listing_price
62efce6d-ed46-4819-bda8-6dc734fe20d9;EBAY;listing_price
c5776264-3eea-4615-a430-3f030166f819;AMAZON;listing_price
c5776264-3eea-4615-a430-3f030166f819;AMAZON;owner_email_address
22a2c289-fcef-420c-91b1-85a5f277147d;AMAZON;listing_status
22a2c289-fcef-420c-91b1-85a5f277147d;AMAZON;owner_email_address
aa48b406-473e-4c30-8133-d5e096cb8cca;AMAZON;listing_price
aa48b406-473e-4c30-8133-d5e096cb8cca;AMAZON;owner_email_address
6e51cd75-5400-4c61-8596-099d2e7c69d5;AMAZON;owner_email_address
50e30163-963d-48a7-bcdd-3427e72dc9a9;EBAY;owner_email_address
3b501d31-fe61-453d-bc5b-4032377e45dd;AMAZON;owner_email_address
40d2d0e7-9a95-47f4-889e-433757b1538c;EBAY;listing_price
40d2d0e7-9a95-47f4-889e-433757b1538c;EBAY;listing_status
3aa6f037-f8cd-45ab-afea-651ef1a1e86e;AMAZON;listing_price
3aa6f037-f8cd-45ab-afea-651ef1a1e86e;AMAZON;listing_status
21caa961-62c3-4c31-8322-454791e289b0;EBAY;listing_status
21caa961-62c3-4c31-8322-454791e289b0;EBAY;owner_email_address
05b1df6f-0ef0-476d-95cc-2f2523e1ea34;EBAY;listing_price
dd7193e2-d14c-47c2-86e5-9e43b9f8bc98;EBAY;listing_price
dd7193e2-d14c-47c2-86e5-9e43b9f8bc98;EBAY;listing_status
1c20a704-cce6-4e27-84e0-7d59e025559e;EBAY;listing_price
4ae26c6f-fb5f-4ae2-b871-15d62c9515f4;EBAY;listing_status
941f1a22-2800-45f0-853e-b89f187c1292;EBAY;listing_status
941f1a22-2800-45f0-853e-b89f187c1292;EBAY;owner_email_address
75259571-8d9b-4023-89c7-a65e54c980fe;EBAY;listing_status
14862791-80db-4af8-b47e-3837209bea55;EBAY;listing_status
ba10f03d-04c3-4223-83a6-58e8cdfb00d4;EBAY;listing_price
ba10f03d-04c3-4223-83a6-58e8cdfb00d4;EBAY;listing_status
9177efb8-9014-4af8-8565-f729ca643019;AMAZON;listing_price
8f1276c1-1066-4456-85d7-414e248561be;EBAY;owner_email_address
de0f37b2-f1f0-47b8-95e8-50c535951d7b;AMAZON;owner_email_address
97aae6e0-c78b-4479-9c26-c07bb131282d;EBAY;listing_price
fdbdc3f2-4a5e-41cf-b37d-f05df6412171;AMAZON;owner_email_address
0de673c5-1224-42a6-9eac-0bfbb6abff9f;AMAZON;listing_status
0de673c5-1224-42a6-9eac-0bfbb6abff9f;AMAZON;owner_email_address
ddd4b9f9-2aac-4146-be81-50122f4f5101;EBAY;listing_status
251b0175-2a59-46b2-97a6-7e37ae463fb4;AMAZON;owner_email_address
0257468d-88f6-4202-a328-167c5e4834c8;AMAZON;owner_email_address
2d7652c1-1885-4ae1-90e3-dc430168168b;AMAZON;listing_price
d10e9d5e-ba63-4c1d-b672-9fc1357932bf;EBAY;listing_status
f8215036-7ab3-4421-ac55-eb4fbf256ebd;EBAY;listing_price
9c3c43ae-90b9-444a-ae88-2267a03fa615;AMAZON;listing_status
cad62512-8a4f-4d95-a2b2-c95240b6fb1e;EBAY;listing_price
1648894e-5cd2-407f-8dd0-6f852a79bc03;AMAZON;owner_email_address
6d283fab-b72b-43eb-89f8-d9252903b9c5;EBAY;owner_email_address
477de52c-7447-4037-a759-ebdb49db6816;AMAZON;listing_price
fdf89d0c-60b7-480e-8677-97a7d58a94b9;AMAZON;owner_email_address
7621321b-d265-45b4-935c-704a3c14056b;EBAY;owner_email_address
6b8a9a60-f4f7-4e58-a50b-774b356bebec;AMAZON;owner_email_address
5db9dc2b-9eed-4758-9a14-a273b8e2586a;AMAZON;owner_email_address
1895949e-1d04-4070-8e62-8e52df527d81;AMAZON;listing_price
f1843b72-1a5a-42c3-8765-e17bf0898ea8;EBAY;owner_email_address
eb56e014-e00e-468b-8dc1-10f940f99869;AMAZON;listing_status
956a8930-2530-48b9-99a7-3369dbb36d63;EBAY;listing_status
ae8b20d9-ebcc-4912-b11e-55d7ab19534d;AMAZON;listing_price
4baf2872-c0f4-4ff6-b936-46e6f1f0fdfc;EBAY;owner_email_address
003f2fce-e8d7-464d-a074-897e37b981dd;AMAZON;listing_status
003f2fce-e8d7-464d-a074-897e37b981dd;AMAZON;owner_email_address
a6ec99db-9a2d-46c7-b2e6-76a57b973524;EBAY;listing_status
5c95d02e-8769-4c1f-95b9-9d74abe0a926;EBAY;listing_status
a8c4d790-60a9-4283-be00-d30476a581f5;EBAY;owner_email_address
e139d6dd-773a-42e3-8aff-67aee3c37c19;AMAZON;owner_email_address
b1d048b7-bd38-42e5-add5-628c2b01c9c4;AMAZON;listing_status
d073f883-7103-4c04-bf93-22de5136f020;AMAZON;owner_email_address
156ea80a-2375-4c64-bfb2-e4c37d3a2f8e;EBAY;owner_email_address
bd6285e0-543f-4a6c-8151-ff725a18b34e;EBAY;listing_price
bd6285e0-543f-4a6c-8151-ff725a18b34e;EBAY;listing_status
969165d1-8591-48d4-ae41-6b6552957aef;AMAZON;listing_status
015b9797-baf8-4b59-a944-f8b30a3466bd;EBAY;listing_price
4528ebe9-a5a9-4af9-aec0-1dbaa1f8dabd;EBAY;listing_status
4528ebe9-a5a9-4af9-aec0-1dbaa1f8dabd;EBAY;owner_email_address
4c4a6dcd-14d1-487f-9adb-fde67e76c69a;EBAY;owner_email_address
b32db740-8b43-4282-a3f6-af544621b98e;AMAZON;listing_price
ef668391-dcd3-46cf-b7b3-cc5eb52b8340;AMAZON;owner_email_address
ea120916-f568-46b3-9d89-fd29af4ad028;AMAZON;listing_status
ff719a4f-d13a-4a3a-924e-14c5083a3f13;EBAY;owner_email_address
d7fc3e4e-8bb2-4366-821a-0c84bf59f460;EBAY;listing_price
bbcc77e8-0747-4732-866c-51b572a126f0;EBAY;listing_price
0193cf81-3f60-46bc-b963-def5e84f8a2a;AMAZON;listing_status
e2a4805d-43b6-4425-9c9a-41fef1926c87;EBAY;listing_price
0114796b-aee4-4805-976d-290b6592e230;EBAY;listing_price
0114796b-aee4-4805-976d-290b6592e230;EBAY;listing_status
8f54846c-2df9-42a0-a320-4cf17ecf8085;EBAY;listing_status
f13dcbd8-630d-4db3-9c22-dc1b7f86017b;AMAZON;owner_email_address
268c9f59-3a3a-4c68-8395-4c777c57277f;AMAZON;owner_email_address
6a8256fa-f14a-49d3-a680-81514c83fd10;AMAZON;owner_email_address
b8aecce1-2a67-4327-abcf-2f9d53cea950;EBAY;listing_status
6c5cab69-5ab5-4001-b7d4-dfedab5fd965;EBAY;owner_email_address
0a8cf4d9-f301-4195-b810-6f59313b8b69;EBAY;listing_status
a53b14bd-2b14-4239-8e6f-ab5bdf907d29;EBAY;owner_email_address
5a29b8d6-c4bf-4049-ab7f-09e17762d287;AMAZON;owner_email_address
ee5370ab-11eb-4476-87bc-5290fb7752fe;AMAZON;owner_email_address
3f5e125b-dd74-44e0-be86-f5d874848bdc;EBAY;listing_status
c2a8635f-ffb6-4fef-b973-fe302ef14461;EBAY;listing_status
f6d160f7-24bd-4c68-8cf9-82ee5deb9357;EBAY;listing_price
5893d8a3-5775-4489-9e37-fdb4de0a4bec;AMAZON;owner_email_address
df93a894-45f4-4552-b6c0-bc7a8098db3e;EBAY;listing_status
df93a894-45f4-4552-b6c0-bc7a8098db3e;EBAY;owner_email_address
5627f6d1-3ac8-4328-8bf0-f0ec13ed3619;EBAY;listing_status
570c1dd1-19ec-40c5-b8e2-5fa41cb8a401;EBAY;listing_price
16bac0b2-709c-4052-b89c-a125731a79df;EBAY;listing_price
8e4579f8-9ab8-466e-975f-b98c27dd6945;AMAZON;listing_status
8e4579f8-9ab8-466e-975f-b98c27dd6945;AMAZON;owner_email_address
718443b2-6a57-48aa-94f1-1e04f18dbdbe;EBAY;listing_status
06dd5bfe-7386-45eb-b588-7ef43800437e;EBAY;listing_status
c33e1cc9-714a-4a8b-9908-687f25771eeb;EBAY;listing_status
227d02ae-ede5-4e04-941a-1db366506d64;AMAZON;owner_email_address
3b4640d9-a038-49f7-8ec8-a0758ab2015a;AMAZON;owner_email_address
bc1e2fe1-693e-4ec7-8a52-3845c972842b;AMAZON;listing_status
8970b01c-49fb-4574-86ac-1c2dc608ee54;EBAY;owner_email_address
32cb2ad5-139e-4155-9792-2537d517452e;AMAZON;listing_status
d0f5a307-b55d-4ac1-b9df-ba52ad35cf55;EBAY;listing_status
8d2d6beb-6342-463a-8566-4f5e2aa261cb;AMAZON;listing_status
8d2d6beb-6342-463a-8566-4f5e2aa261cb;AMAZON;owner_email_address
0b6bbd63-fc4c-4ff5-9202-381c594bbe90;AMAZON;listing_status
0b6bbd63-fc4c-4ff5-9202-381c594bbe90;AMAZON;owner_email_address
3ab9f3fe-82c3-42a9-9b7f-7a02900b79af;EBAY;owner_email_address
8c1996f3-b788-4a9b-9b06-84e42a677160;EBAY;owner_email_address
91f0b912-1c1e-49a7-9f56-f903cf1e5c85;EBAY;listing_status
91f0b912-1c1e-49a7-9f56-f903cf1e5c85;EBAY;owner_email_address
558f19d6-b8b6-4314-b6e7-b407540cf9f7;EBAY;listing_price
558f19d6-b8b6-4314-b6e7-b407540cf9f7;EBAY;listing_status
89761208-1b76-4a9c-9bec-9e1e27e15b7e;EBAY;owner_email_address
7fa10415-9e78-4af0-bbb4-58c0feff87e2;AMAZON;listing_status
7fa10415-9e78-4af0-bbb4-58c0feff87e2;AMAZON;owner_email_address
be3036e9-5d99-4c51-999f-d56ef8f57ffc;AMAZON;owner_email_address
90db1539-5707-4ddc-af2e-df59e3539c69;AMAZON;listing_price
702ce17f-139b-441b-93a4-774e035952b1;AMAZON;listing_price
0cb89341-252a-4914-a2e8-b2fe541cee6a;EBAY;owner_email_address
ea50cc97-3e8e-4dd6-8fa6-274dd203c89e;EBAY;owner_email_address
24ce369f-3f98-48d8-8bcb-c9fb83f408dc;EBAY;owner_email_address
603b40e9-ff4d-4e85-a2c1-ea2506d7b9e5;AMAZON;listing_status
600f6ad1-bea8-477a-a791-7dc1a2269439;EBAY;owner_email_address
e86e1145-a787-48f1-a786-193d4151b42e;EBAY;listing_status
aa75bc24-13b8-440d-aab5-6ebd7cc31c71;EBAY;listing_price
d368ecae-d8bf-4e8d-8f84-b421f32756a3;AMAZON;listing_status
17bf2fe0-4417-438c-9ee2-23afd1ccf667;EBAY;listing_price
17bf2fe0-4417-438c-9ee2-23afd1ccf667;EBAY;listing_status
17bf2fe0-4417-438c-9ee2-23afd1ccf667;EBAY;owner_email_address
4f60e0ea-6fce-4546-8034-a5f2ed9e0b6d;AMAZON;listing_price
4f60e0ea-6fce-4546-8034-a5f2ed9e0b6d;AMAZON;owner_email_address
e7261acc-d62a-4f1c-b4e7-e42bf1556504;EBAY;listing_status
e7261acc-d62a-4f1c-b4e7-e42bf1556504;EBAY;owner_email_address
683849de-7356-437f-bdb3-0d75b09dd5c9;AMAZON;owner_email_address
41db827a-f449-42ef-8e06-2a1ed0ccbe75;AMAZON;listing_status
79d3b369-6b33-485a-b497-9f56a6018587;AMAZON;listing_price
79d3b369-6b33-485a-b497-9f56a6018587;AMAZON;listing_status
79d3b369-6b33-485a-b497-9f56a6018587;AMAZON;owner_email_address
bb0c2f7a-62c6-4ed0-a85a-c88a58735995;EBAY;listing_status
c793b32e-5f05-4e0c-8332-06fb6c450e38;AMAZON;listing_price
f0ed6244-07fe-4969-8176-b01f56f22fa0;EBAY;owner_email_address
92a6e169-a92c-4e33-a287-ceba854dcfd7;EBAY;owner_email_address
857aff95-1486-4f4d-9cec-e9f829c4f89c;AMAZON;listing_status
fb4d19b0-137c-4c8d-bd8b-3ff619a09257;AMAZON;listing_status
5585de74-16ee-4b69-827f-c95c1403732a;AMAZON;listing_price
5585de74-16ee-4b69-827f-c95c1403732a;AMAZON;owner_email_address
4abdf0bc-e124-4b83-99ef-016bee3cc1d3;AMAZON;listing_status
cce4e8f0-fb84-4c9d-9a01-671ee2652701;AMAZON;listing_price
17fc3724-a3b9-4438-8291-934cbd03d708;EBAY;listing_status
4dd3ffaa-77df-45c6-8a98-1d9554fe8add;EBAY;owner_email_address
9293cc34-a22e-486f-abbf-6d1a351ec9f3;EBAY;owner_email_address
a7f59d63-8391-401d-ac7b-a4f896f1ee34;AMAZON;owner_email_address
c3a5d487-4df4-4e0c-a0ab-a9d23ed099d0;AMAZON;listing_status
c3a5d487-4df4-4e0c-a0ab-a9d23ed099d0;AMAZON;owner_email_address
2eea1935-0f93-4f71-96cc-37324dea9196;EBAY;owner_email_address
176b2efe-7615-464c-b271-e39e5f820b9a;EBAY;listing_price
176b2efe-7615-464c-b271-e39e5f820b9a;EBAY;listing_status
bd915224-1903-431d-baa2-b5b17a7143e1;EBAY;owner_email_address
4a38dcea-7484-45b7-8696-55a7c9ffdfc3;EBAY;listing_price
4a38dcea-7484-45b7-8696-55a7c9ffdfc3;EBAY;listing_status
25bf481e-46de-41cf-8038-546ba61364be;EBAY;listing_status
6305a39e-9293-4977-89a3-6a9827d53037;EBAY;listing_status
6305a39e-9293-4977-89a3-6a9827d53037;EBAY;owner_email_address
4291b0e4-3c09-4237-ac3d-4611cff0d13f;EBAY;listing_price
42bd45e5-9b3d-4c69-b97b-f58bfbe03f9d;EBAY;listing_status
a0ff4654-8c75-4ae7-89b0-cfb8346b30b0;AMAZON;listing_price
e9df3da1-2df3-45af-b722-969e806754c3;AMAZON;listing_price
e9df3da1-2df3-45af-b722-969e806754c3;AMAZON;listing_status
d2531f47-7285-4215-9588-7c891c5e8afd;EBAY;listing_status
8f0b1473-f476-4b96-b412-f7a3db97c9a7;AMAZON;listing_price
2d439758-1f1d-41e0-b394-d7489ebfeefd;AMAZON;listing_price
