ListingId;MarketplaceName;InvalidField
6d271781-97de-4680-8c69-4c3fd71b0026;AMAZON;listing_price
68f236d8-9722-4fbd-a61a-e2ad0a3d92ac;EBAY;listing_price
523dade7-12dc-4061-8357-f5ace3b99b42;EBAY;listing_status
523dade7-12dc-4061-8357-f5ace3b99b42;EBAY;owner_email_address
12188064-c742-4d7e-9ad2-defc696a31c4;EBAY;listing_status
a2704d4a-f08e-4dc4-ad04-ea11b73577ef;EBAY;listing_status
22f687ab-557f-4de1-a3ea-a523239bc077;EBAY;listing_status
22f687ab-557f-4de1-a3ea-a523239bc077;EBAY;owner_email_address
bd3369b2-21a8-4783-bd56-8846d1f7650e;AMAZON;listing_status
4e0b6f5f-5d40-46ae-b8ae-69d79daa214d;AMAZON;listing_status
4e0b6f5f-5d40-46ae-b8ae-69d79daa214d;AMAZON;owner_email_address
c76a3b2f-3042-409e-8698-8ad98b79c37d;AMAZON;owner_email_address
fc6da79a-cf70-4b18-baf5-5e3344ed9c72;EBAY;listing_price
fc6da79a-cf70-4b18-baf5-5e3344ed9c72;EBAY;owner_email_address
890147eb-5811-4d80-9056-a8adbf275bd3;EBAY;listing_status
3f789b99-956b-4df9-9a10-478362edc82a;EBAY;listing_status
20cf7650-5f96-4c96-a43d-548a455b39dc;EBAY;owner_email_address
121f7f34-0bc1-4dce-b45f-678349a96a5c;EBAY;listing_price
121f7f34-0bc1-4dce-b45f-678349a96a5c;EBAY;listing_status
a3b5bfc6-ba1c-4012-af4e-cb4266314363;AMAZON;listing_status
d4e56862-4649-4b9a-896c-afe1ab9c79fd;EBAY;listing_status
2f619bab-72d6-4b8d-85cb-4915fa22ae4a;EBAY;listing_status
10be6be2-bfad-4c81-9674-ae6d82e543ea;EBAY;owner_email_address
f2f329ac-b8aa-46e5-8847-e2e2251e9763;EBAY;listing_status
b8bd9f89-017e-4ccb-9176-fc8e7a568b4e;AMAZON;listing_price
d6f1f92b-c7d2-403e-a0d2-e4f2f7cfffb0;AMAZON;listing_status
89255792-801b-474b-9a86-ba4e7e34f652;EBAY;listing_status
f6c6a692-d9e9-40a7-9c40-f51b4028516e;EBAY;listing_price
91f0b2c8-4150-46ec-b558-e4e03c9aa8db;AMAZON;listing_status
ee61c2a6-d82a-44a8-a522-f1d3914c69af;AMAZON;listing_price
b97255a4-1489-4931-bafd-72899147a527;AMAZON;owner_email_address
b9024b98-432e-45af-b071-33a67fe43107;AMAZON;listing_price
e5b62657-441c-4ee3-a0d1-3d80d562ec18;AMAZON;listing_price
8f8348a7-5e0d-4350-b4ff-55cfe34b59d7;EBAY;listing_price
1a1266e7-7884-4d78-9442-b37dfc1bd470;AMAZON;listing_status
a93e76f6-98b0-4cd6-a486-72763c913679;AMAZON;listing_status
a93e76f6-98b0-4cd6-a486-72763c913679;AMAZON;owner_email_address
52805b3b-baa2-472a-9eda-255d13cb90de;AMAZON;listing_status
f272452f-fa86-46d3-a8a7-70997f65d29f;AMAZON;owner_email_address
4a6667aa-9eca-4be5-aba9-7b3efed0dfdd;EBAY;listing_status
4a6667aa-9eca-4be5-aba9-7b3efed0dfdd;EBAY;owner_email_address
72552ed0-62bc-44df-9097-7f856c75e2b3;EBAY;listing_price
8a6fdf62-92b4-4a1d-913b-466f5b3cde73;EBAY;listing_price
19925239-5690-42f1-9f3e-4c9f99543fa1;EBAY;owner_email_address
c2d31172-de95-4e98-8fe6-cfe7a3c3c2df;AMAZON;listing_status
a7a9a586-2922-4ad0-8f13-f1a0e8797cb2;EBAY;listing_status
9a38f1ea-9d0c-48e3-a083-831075378e87;EBAY;owner_email_address
c2878799-f70a-40c3-8edf-7e0cb5dc7eb7;AMAZON;listing_price
c2878799-f70a-40c3-8edf-7e0cb5dc7eb7;AMAZON;owner_email_address
1162b2e9-ed18-4a5e-8f13-10628920c02f;AMAZON;listing_status
6d7c3bbe-a3de-4794-9c9b-e4e1a343c966;AMAZON;listing_price
c6a244e9-fc83-4ae2-80cb-a8c0bdf3fbda;AMAZON;listing_price
eb8b5458-ce91-4802-8e32-e7a60adce7e9;EBAY;owner_email_address
fe10ddcc-631b-44a5-b21c-834258c2eff2;EBAY;listing_status
719f3d37-2713-4db5-91bb-6f88dffb226d;AMAZON;listing_price
ed3a71b1-8d6b-4a72-b44d-c47ff06bccdf;EBAY;owner_email_address
84344b5b-ee62-4a42-8ad5-cc1e55bb1394;AMAZON;listing_status
84344b5b-ee62-4a42-8ad5-cc1e55bb1394;AMAZON;owner_email_address
3ce4d89c-2f00-4ee4-a89e-d8f0327cc694;AMAZON;listing_price
93286f97-9a7e-4999-b924-4586c4c16f0f;EBAY;owner_email_address
2ca1ac1b-359f-4b72-bddc-1d3925cf0b4c;EBAY;listing_price
2ca1ac1b-359f-4b72-bddc-1d3925cf0b4c;EBAY;listing_status
2ca1ac1b-359f-4b72-bddc-1d3925cf0b4c;EBAY;owner_email_address
8867c2f6-0016-4125-b4b6-78aff208dc0d;EBAY;listing_price
8867c2f6-0016-4125-b4b6-78aff208dc0d;EBAY;listing_status
c562c9b5-a92e-4b2e-bb9c-52b1dae7af45;EBAY;owner_email_address
3d50c042-6af4-4832-a055-12acf04df615;EBAY;owner_email_address
5f9d1f0b-c0f4-45f2-9204-a58432ed6351;EBAY;owner_email_address
5474607d-018d-4fdf-9bc1-617f5be97053;AMAZON;listing_price
5474607d-018d-4fdf-9bc1-617f5be97053;AMAZON;owner_email_address
528a8ff2-43e6-44ea-b6c1-f57bef8fa4f1;AMAZON;listing_status
3f916c92-4665-4a00-bcfd-2471024dd294;AMAZON;listing_price
3f916c92-4665-4a00-bcfd-2471024dd294;AMAZON;listing_status
834c1f5e-2d0f-4e96-a54d-6de9541e3944;AMAZON;listing_price
834c1f5e-2d0f-4e96-a54d-6de9541e3944;AMAZON;owner_email_address
16ae52ba-b5d5-41cc-ad80-4f7a092e0a74;EBAY;listing_status
ccb7da4b-c0cf-4e4e-a259-795d079c899a;EBAY;listing_price
76212c7b-3624-40ae-97b8-0403f3fc7886;AMAZON;listing_status
5ca37cf7-3fa4-4311-a9cc-661c667a3627;AMAZON;owner_email_address
88bec6b1-0970-49ef-8f40-12a3b05395bf;EBAY;owner_email_address
e43b54dd-9ac8-45b2-87dc-8e18ea044753;EBAY;listing_price
e43b54dd-9ac8-45b2-87dc-8e18ea044753;EBAY;listing_status
e2ddc303-8815-4c9f-865d-cc4c86f73b03;AMAZON;listing_price
c5e7e1b9-96fe-4f67-b5d8-6f7205e243d9;EBAY;listing_price
617fc915-7a61-458f-9d2a-f2a71bdce2ed;AMAZON;listing_status
957ad059-63f1-49c8-bc81-074602c4fb92;EBAY;listing_price
957ad059-63f1-49c8-bc81-074602c4fb92;EBAY;listing_status
03a540a0-ba3b-4185-b675-5f67135234d7;EBAY;listing_status
03a540a0-ba3b-4185-b675-5f67135234d7;EBAY;owner_email_address
303bcdef-7b71-41c0-91b7-bd8d3bbe3b63;AMAZON;listing_status
05fd08f0-9e78-4b4a-83dc-f68df332a3fa;AMAZON;owner_email_address
911f0ed2-af31-4591-8b3a-1efcd45dfa0e;EBAY;listing_price
5aabb278-d9f2-45dc-8e44-db2c9afefb12;EBAY;listing_status
6cec020a-0870-4dfe-837d-242149fb26c0;EBAY;owner_email_address
b9a40178-8144-41c8-9765-384cd632385e;EBAY;listing_status
c5ecdc84-4588-4ca4-9b57-3689f4c089ba;AMAZON;listing_status
21c5d9fe-0f36-4550-98b2-6b6bdca03629;AMAZON;listing_price
21c5d9fe-0f36-4550-98b2-6b6bdca03629;AMAZON;owner_email_address
396faa30-6894-4b35-8516-828f2cdb823b;AMAZON;owner_email_address
b8c98194-959b-41f0-9972-5b87818a65c2;EBAY;owner_email_address
430a04d5-56c3-4c9c-a036-9af12f6ef399;AMAZON;listing_price
430a04d5-56c3-4c9c-a036-9af12f6ef399;AMAZON;owner_email_address
a4c3a4ea-21b6-4b39-8bb6-80130f6e2685;AMAZON;listing_status
88398943-dd0b-49b9-b782-87450ba4c0fe;AMAZON;listing_price
553f67de-2e9b-4c8f-88b1-fddef122e622;AMAZON;listing_status
01fa4812-c650-48ba-b961-54b381fff867;AMAZON;owner_email_address
a3b5011a-e040-4cae-b5cb-146150a15cb6;AMAZON;owner_email_address
46aaf5ae-ea0e-4255-844f-00eeb27f866a;EBAY;listing_status
46aaf5ae-ea0e-4255-844f-00eeb27f866a;EBAY;owner_email_address
b8345fda-5cfd-4a4a-ba37-a753f2387b35;EBAY;listing_status
b9f2f89d-fbf2-4a44-bec4-1ee0c4c9eea0;EBAY;listing_status
c67d1fc5-a72a-4c0a-b62b-c3ab69ff8f7c;AMAZON;owner_email_address
a190ce63-220b-42be-abc6-97032faa6e5d;AMAZON;listing_status
0e4a9e86-6ee6-4b57-8814-c0db5fde9593;EBAY;listing_price
0e4a9e86-6ee6-4b57-8814-c0db5fde9593;EBAY;owner_email_address
65e28390-a1ee-43a5-8186-d13296c66d6c;EBAY;owner_email_address
48fac07b-37a4-4ca7-a297-da1961e97bcf;AMAZON;listing_price
ad9118c9-5cfe-4b3d-8ee2-c02fe7b4f69c;EBAY;listing_status
4fc9e9ba-043c-462a-975f-04cd45775d55;AMAZON;listing_status
541844cf-52b8-4c15-b52d-069e141044c8;AMAZON;listing_price
541844cf-52b8-4c15-b52d-069e141044c8;AMAZON;owner_email_address
eba70f01-ee0a-48d4-aa1a-055a9f14f781;EBAY;listing_price
dca6bff9-9596-4e91-8e2d-f4b778ed0e24;AMAZON;owner_email_address
ced7324d-73f0-4496-b7da-390fb448fd33;AMAZON;listing_status
dea11549-feeb-4c18-95bc-b12b0d58b91f;EBAY;listing_status
5e33d7c4-34ed-4542-b77c-523694380a97;EBAY;listing_status
6c9aaa4b-530b-4dc8-b81c-5ca05bc5946c;AMAZON;listing_price
80533b1b-1bf7-4a18-b659-102f7633a5bb;EBAY;owner_email_address
e23a8296-a185-46ff-b0e3-eae402fbc677;EBAY;listing_status
92d2879f-3f6c-4020-a017-cda0e3a954b5;EBAY;listing_price
98ca4c64-68ca-4961-b8c2-d5bb01464d68;AMAZON;listing_price
0e297d5d-db32-4c8f-bcc5-5ddb7266ce06;EBAY;listing_status
85043868-d1ec-4a31-8014-dbf3df628ceb;EBAY;listing_status
f2f37fe9-5834-4aef-9518-14e9c90bd52b;EBAY;listing_price
8318fb98-9774-49a4-af49-b5f1087a5bc1;AMAZON;owner_email_address
8404a06b-993b-445d-a56c-6dc1b2cfad19;AMAZON;listing_status
ae070018-8255-4f97-bcd2-54ee942f4e49;EBAY;listing_status
ae070018-8255-4f97-bcd2-54ee942f4e49;EBAY;owner_email_address
e201f801-e7b3-4e39-a43d-45fdec979044;AMAZON;listing_status
756ca627-8c27-471a-97cb-c9554d4b8ada;AMAZON;owner_email_address
a48afa1e-183f-4ad6-8db1-277689cba0f0;EBAY;listing_price
9459e7f6-9078-4162-8a59-b639c51ee386;EBAY;listing_status
d6efae43-5a6a-46bf-a34f-8c06afa0dbc3;AMAZON;owner_email_address
19fdd5ac-0e4a-464b-8de3-1645b875ce5e;AMAZON;listing_price
19fdd5ac-0e4a-464b-8de3-1645b875ce5e;AMAZON;listing_status
33ee2482-c1bf-446c-aaf3-aba950e2e821;AMAZON;owner_email_address
e45411fe-8594-4a42-9deb-45ab3dafa6df;AMAZON;listing_status
0c938d2a-67e9-4313-a4ce-f66bbaa6a1c8;EBAY;listing_price
18417f9b-fc9b-430c-87d7-d02b7aa237b6;EBAY;listing_price
fbb99717-41c4-4fbc-8c2c-5a2f7937b00b;AMAZON;listing_status
dfa13a31-3ac2-414f-b34f-4297ef0a31ca;AMAZON;listing_price
dfa13a31-3ac2-414f-b34f-4297ef0a31ca;AMAZON;owner_email_address
10929008-bae2-4da1-876b-28e0962317ec;EBAY;listing_status
7fbf6ee6-0aa8-4e94-a0d2-e890756ef145;AMAZON;owner_email_address
ebf9b398-9019-4ebe-8bae-4b15df3aacdd;AMAZON;listing_status
04c833e2-f5f1-44bd-8633-e87d717c6e31;AMAZON;listing_price
04c833e2-f5f1-44bd-8633-e87d717c6e31;AMAZON;owner_email_address
5da44bbb-6adf-4f8f-b44a-2c62ccea105e;EBAY;owner_email_address
83f1d4b4-9510-4286-9558-78b2dd285bb1;EBAY;listing_price
83f1d4b4-9510-4286-9558-78b2dd285bb1;EBAY;listing_status
66bfbd0d-c859-46e1-b6df-fb5422419fb8;EBAY;listing_price
8d015f77-d68f-48b9-a384-c962ca5e98b6;EBAY;listing_status
ebbef6fc-9184-4bf7-b82c-4681d3013d74;EBAY;owner_email_address
06dec0a7-6c01-42c9-8ab2-32aa00046383;EBAY;listing_status
808ad317-9ed6-46cd-918d-543ff8f90243;AMAZON;owner_email_address
c96fbdc6-fc98-45cc-ae2e-e35394202f23;EBAY;listing_price
0d86c0b4-1cf7-4d38-8ec8-3e16dc9dba0b;EBAY;listing_price
82929999-a095-4b68-8b4f-fd5dac1fc929;AMAZON;listing_status
82929999-a095-4b68-8b4f-fd5dac1fc929;AMAZON;owner_email_address
744d1539-e6ed-45b5-9ed7-5604399d754f;AMAZON;listing_price
43d6c8aa-d3c3-447f-a454-58fb8208f8fe;AMAZON;owner_email_address
ff187981-6f5f-48fe-be9a-a94e7f738760;EBAY;listing_price
52e48d36-4c6b-4b90-9d59-c82405ca5890;AMAZON;owner_email_address
1b9ca001-20b5-44b4-9dc1-2edd3ecb3ad9;AMAZON;listing_price
16b82338-9d82-4847-8c91-fbca70f0d81d;AMAZON;listing_price
a84f0606-c0fe-4b9c-98b9-2c2ce01876e7;EBAY;listing_status
969481c7-4a7f-4ccd-a071-65d5aeff61ea;EBAY;listing_price
1e7b1c5c-0829-4398-8975-59152afa3f09;AMAZON;listing_status
06aca1d4-8d93-4b2a-9aef-99788893fce9;EBAY;listing_price
ff25afd8-80f3-40a9-a71c-724a61550d1b;AMAZON;owner_email_address
1a902659-10e4-43a2-99fd-94463200da2e;EBAY;listing_price
1a902659-10e4-43a2-99fd-94463200da2e;EBAY;owner_email_address
38a2159b-b3fa-40fa-bbd9-0e07f3cb33d1;AMAZON;owner_email_address
a1efdf01-1eaf-4459-a9c7-407350e73205;AMAZON;listing_price
9f25e629-d402-44b6-a219-60f306dff82f;AMAZON;listing_price
9f25e629-d402-44b6-a219-60f306dff82f;AMAZON;owner_email_address
766535a2-01b9-497c-8331-a1f7cfa67062;EBAY;owner_email_address
378b7216-8c9e-41e1-9427-95d7ea37ab98;EBAY;listing_status
8048a247-647d-4c1a-8582-5ffb27bb0074;AMAZON;listing_price
196d36ba-1e9d-4bc3-8211-d216b0e3e51b;AMAZON;listing_status
196d36ba-1e9d-4bc3-8211-d216b0e3e51b;AMAZON;owner_email_address
0effb7f0-dd21-4156-97fe-163408b42933;AMAZON;listing_price
b6b73ce6-af0d-48e4-a353-7ca09d06639a;EBAY;listing_status
b6b73ce6-af0d-48e4-a353-7ca09d06639a;EBAY;owner_email_address
9216b489-4fb4-4f04-a700-58483b6259e1;AMAZON;listing_status
1848eaef-f21d-4cc4-81e9-20ae7c2d8a56;AMAZON;listing_status
75a3f30a-ded7-4c24-9e6d-6b2fa620969f;AMAZON;listing_price
75a3f30a-ded7-4c24-9e6d-6b2fa620969f;AMAZON;listing_status
27de0d91-5e02-47f3-8dc9-94c8b316c5f9;AMAZON;listing_status
72d07489-9d99-4c28-873b-19e6ba117e72;EBAY;owner_email_address
3bb30fe6-ecc3-49f3-acde-8825863fe427;EBAY;listing_price
3bb30fe6-ecc3-49f3-acde-8825863fe427;EBAY;listing_status
d250324b-2def-47a2-a5bc-960be3259fd6;EBAY;listing_status
d250324b-2def-47a2-a5bc-960be3259fd6;EBAY;owner_email_address
a339a472-82af-4d8a-8671-bd83cd84756f;EBAY;listing_price
9b06d427-fabf-442a-ace4-a74788878a6e;AMAZON;listing_status
2e2a7d2c-f7d2-4a90-96c2-f54b1ba5dc8e;AMAZON;listing_status
027e748e-b7aa-409f-bd6d-4b84e6384ad4;EBAY;listing_status
582606b2-46e7-41ad-898f-c4ccb3a72c43;EBAY;listing_price
d82ccfe0-f74b-43e8-a599-fa56867d5d8c;EBAY;listing_status
d82ccfe0-f74b-43e8-a599-fa56867d5d8c;EBAY;owner_email_address
91e317fc-904b-4dc3-91e7-74311869de27;AMAZON;owner_email_address
e62007b7-3870-428a-910f-0b84b84abd65;AMAZON;listing_price
f5a9a9db-71a6-4c1c-a0a4-8daaca1d564a;EBAY;listing_status
f5a9a9db-71a6-4c1c-a0a4-8daaca1d564a;EBAY;owner_email_address
9c76331e-2b87-443b-a204-c4b8b78a0576;AMAZON;listing_status
9c76331e-2b87-443b-a204-c4b8b78a0576;AMAZON;owner_email_address
