ListingId;MarketplaceName;InvalidField
c05bc126-bd54-4546-856c-1d36c1e41c8e;EBAY;owner_email_address
d1dfffbc-df53-4665-8ad2-c3d20741747e;EBAY;listing_price
d1dfffbc-df53-4665-8ad2-c3d20741747e;EBAY;listing_status
52e8af80-949d-478c-8b63-78d71e20f063;AMAZON;listing_price
69caec45-d672-4ab3-ac97-3fb484e2a31d;EBAY;listing_price
2101ed0f-560b-49ff-a0a8-5086a9e44a0b;EBAY;listing_price
a49f0c46-dc1f-40c3-8f4b-8226068ef57e;EBAY;owner_email_address
142c42f2-37f3-40b6-8d73-8da0992230b8;EBAY;owner_email_address
87a2bdac-4492-41eb-8cea-5e7cb09ce783;EBAY;owner_email_address
ed01d37f-b46d-43de-848f-29051f6ba95e;EBAY;listing_status
1932a16c-8d85-480a-a2ef-c5753d0bfcb6;EBAY;listing_price
1932a16c-8d85-480a-a2ef-c5753d0bfcb6;EBAY;listing_status
ed1db13f-2740-48a1-98d1-53f9c6abd15c;AMAZON;listing_price
95154adb-691e-4c90-98ba-63759c540774;EBAY;owner_email_address
73faa4b2-2db6-4473-b6d0-be8b7e1c5b4f;EBAY;listing_status
73faa4b2-2db6-4473-b6d0-be8b7e1c5b4f;EBAY;owner_email_address
0e44ed69-b5fa-4ae5-bde5-59b1ffcd3581;AMAZON;owner_email_address
06ebba6a-56bf-40aa-a712-329b5f77b0d3;AMAZON;owner_email_address
0f087918-b211-48ee-87cc-208583ca1f9d;AMAZON;listing_status
b2a1a086-1ab8-41ad-96b2-d3336316f831;EBAY;owner_email_address
aefc1c1c-18e3-4e36-80a6-42c721313997;EBAY;listing_price
2e6cd1f4-59f1-4941-8759-c6d4c7ba6093;AMAZON;listing_price
d3119026-3e88-4684-8fe5-331bde96934b;AMAZON;owner_email_address
889a0656-3e66-4c5e-add9-8cadc1f86d40;EBAY;listing_status
9c73c01e-89c2-464e-84be-6c06486df4e1;AMAZON;listing_price
9c73c01e-89c2-464e-84be-6c06486df4e1;AMAZON;listing_status
ae572a43-63a6-40dc-a33b-e1de79e48bc1;AMAZON;listing_price
ae572a43-63a6-40dc-a33b-e1de79e48bc1;AMAZON;owner_email_address
64fd3281-f64d-4d2e-92d7-9866a88573cd;EBAY;listing_status
d72e5d27-163a-429c-a889-61a29156455a;AMAZON;listing_price
5d206c6c-cc3c-4b0a-9c6c-fd772f946c36;EBAY;listing_status
9b30830c-032f-4217-9068-4d410b10edb6;AMAZON;listing_status
48eac4ad-56fd-4cb9-bd95-b8ca95409793;EBAY;owner_email_address
7651ed2c-1895-4ebf-b018-674ed7f99683;AMAZON;listing_price
7de8627c-c986-45ee-9d55-9597d482393c;EBAY;listing_status
7de8627c-c986-45ee-9d55-9597d482393c;EBAY;owner_email_address
30e29f75-1b33-41ce-85f9-97eeffdc48d1;EBAY;listing_price
a7acf199-e21c-49b4-9959-5e24d1e20245;AMAZON;listing_status
7617dcf2-f3ae-40e4-b149-d4d05d2b75b1;EBAY;listing_price
17250465-f508-4d95-9f10-839334e52288;EBAY;owner_email_address
52a46669-a3e9-4fe8-9cf5-fe408ad5a7d6;EBAY;listing_price
c3b7425c-e4ff-438f-aa70-d69f5c48d5f5;AMAZON;listing_status
c3b7425c-e4ff-438f-aa70-d69f5c48d5f5;AMAZON;owner_email_address
9f1ade1d-31ae-47e8-97ac-4d40c74bab93;AMAZON;listing_status
9f1ade1d-31ae-47e8-97ac-4d40c74bab93;AMAZON;owner_email_address
5f4609a9-14b1-4f63-8e4c-52b69ca91c35;AMAZON;listing_status
5f4609a9-14b1-4f63-8e4c-52b69ca91c35;AMAZON;owner_email_address
d7ef6bbf-6773-42c6-a399-fd76a871dbb9;AMAZON;listing_status
dc0efa03-45f8-412a-8e86-159eeae41a83;AMAZON;listing_status
dc0efa03-45f8-412a-8e86-159eeae41a83;AMAZON;owner_email_address
f62ad8e8-9bdb-4c0f-9e27-1d9aeff375e5;AMAZON;listing_price
7b936f34-7be7-4fd9-9672-1428df32e6aa;AMAZON;listing_status
b4464353-46f1-40c4-aee4-03b5db67a007;EBAY;listing_price
b4464353-46f1-40c4-aee4-03b5db67a007;EBAY;listing_status
16dae04f-0bde-4c36-9f16-e36772260814;AMAZON;listing_price
762d2249-475b-404c-b95f-e363ee1d72f1;EBAY;listing_price
762d2249-475b-404c-b95f-e363ee1d72f1;EBAY;listing_status
b9ba900e-dd79-44ee-b228-42aeaf44194f;AMAZON;listing_status
11229dd9-3aaf-43db-a29a-cde23519d277;AMAZON;owner_email_address
688b1871-5fe8-4948-9723-d31ba72db102;AMAZON;listing_status
688b1871-5fe8-4948-9723-d31ba72db102;AMAZON;owner_email_address
7612c7fa-6e5a-48ec-9202-fb64ea458061;AMAZON;listing_status
e0874f13-8c46-4c41-ac12-029e4650c123;EBAY;listing_status
c3205f1f-d83b-40c3-a43a-01ccdbf24025;EBAY;listing_price
55fdec63-c83a-446b-b5d0-a25b60e0e718;EBAY;owner_email_address
1e39dc96-0a11-410d-bdf0-a69d14b7a587;EBAY;listing_price
814dcb50-dbab-4b00-bdb2-e888f294edeb;AMAZON;listing_price
814dcb50-dbab-4b00-bdb2-e888f294edeb;AMAZON;listing_status
814dcb50-dbab-4b00-bdb2-e888f294edeb;AMAZON;owner_email_address
f43eb51b-d1f3-44a4-8ce4-f14d5b88292a;AMAZON;listing_price
f43eb51b-d1f3-44a4-8ce4-f14d5b88292a;AMAZON;listing_status
c980b688-65b9-4442-b0bd-75a731f0df07;EBAY;owner_email_address
de456839-a2e9-4ab9-9c9c-1386f96f15f2;EBAY;listing_status
29fb28b4-f1ff-4ef9-8945-0b5281baca1d;AMAZON;listing_status
df1d2f77-acfc-4d3b-90c9-39bb5930e4ad;AMAZON;listing_status
9f184084-6d6f-4246-896e-a4a87b6c7099;EBAY;owner_email_address
29c218ab-fee7-4afb-89cf-659016aa7cf8;EBAY;listing_status
429ecc9a-febd-42a7-ad66-e3926011d1a2;AMAZON;listing_status
785330a7-e795-45c0-ad64-cd81096ce2c3;EBAY;listing_price
623b54eb-184d-4e7d-9a28-921516c6bed3;AMAZON;listing_price
623b54eb-184d-4e7d-9a28-921516c6bed3;AMAZON;listing_status
9a39f717-b598-47f8-8c7b-8d9b17084d46;AMAZON;listing_status
9a39f717-b598-47f8-8c7b-8d9b17084d46;AMAZON;owner_email_address
1b63f700-3fd3-4d1f-903d-3844e99678d6;AMAZON;listing_price
3fa58c43-a1c1-433a-96d5-481731f2f498;EBAY;owner_email_address
e8a615ef-5fae-41a6-befc-f5594181113e;EBAY;owner_email_address
3d424924-ada6-420b-b661-c20f9e70d024;AMAZON;listing_price
3d424924-ada6-420b-b661-c20f9e70d024;AMAZON;listing_status
fcf0efd6-c2a5-40fb-8425-f040921f846a;EBAY;listing_price
6284930a-9195-4592-b368-758abb816c58;AMAZON;listing_status
6284930a-9195-4592-b368-758abb816c58;AMAZON;owner_email_address
ee35a999-2dc8-421f-82cc-640a97b4b943;AMAZON;owner_email_address
c8977003-4bbb-443b-987e-910c9277e565;EBAY;listing_price
d30c3905-f246-476a-be01-f8c7e640e2e8;AMAZON;listing_price
e144d00d-c5ac-42cd-a204-4688225831c9;EBAY;listing_status
cc6d0201-2ac5-4d4e-a708-4cad971554d1;EBAY;listing_status
cc6d0201-2ac5-4d4e-a708-4cad971554d1;EBAY;owner_email_address
42788c48-8917-4290-a2d3-8ee315badbfd;EBAY;owner_email_address
f5257dec-f8df-4bd7-889d-2484809c2e38;AMAZON;listing_status
07caa4c8-4f93-4108-a825-0d4c0e4c299d;EBAY;listing_price
c08bc625-d895-464d-9586-8af8de53fe84;EBAY;owner_email_address
12c4a910-c9a8-499f-b6c9-4c862059424e;AMAZON;listing_status
206c6a54-14b3-41a6-a3b4-b3b13663f8aa;AMAZON;listing_price
206c6a54-14b3-41a6-a3b4-b3b13663f8aa;AMAZON;listing_status
c0c027e6-5a12-4a59-a016-2ce94eeafb87;EBAY;owner_email_address
e16516cd-2f1a-46c3-b572-6a4c9e3cf657;EBAY;listing_status
dd2065d5-5771-4324-818b-3cadd8bebdd1;AMAZON;listing_price
dd2065d5-5771-4324-818b-3cadd8bebdd1;AMAZON;listing_status
dd2065d5-5771-4324-818b-3cadd8bebdd1;AMAZON;owner_email_address
4a5f11db-e840-4700-add8-19ba0c74be14;EBAY;listing_status
59b0b83f-f3a8-4991-a0f4-b0c7ca3ab54d;EBAY;listing_price
59b0b83f-f3a8-4991-a0f4-b0c7ca3ab54d;EBAY;listing_status
59b0b83f-f3a8-4991-a0f4-b0c7ca3ab54d;EBAY;owner_email_address
83d45c55-1d10-45f5-84fb-0bb62a77be19;AMAZON;listing_price
83d45c55-1d10-45f5-84fb-0bb62a77be19;AMAZON;listing_status
e351a1f8-23d6-4e05-b046-91e8e10dc5f5;EBAY;listing_price
e4f399c4-dc4b-4320-9ea4-8e03dba2b217;AMAZON;listing_status
c35f23fb-6b4d-48fa-a5cb-f8cc39189e27;EBAY;listing_price
c35f23fb-6b4d-48fa-a5cb-f8cc39189e27;EBAY;listing_status
7d5a5f25-4896-40a4-9e6d-6db4c9ab70ad;EBAY;owner_email_address
1bc228ea-8af2-4613-a559-288eca5f093d;AMAZON;listing_price
1bc228ea-8af2-4613-a559-288eca5f093d;AMAZON;owner_email_address
6e931a8b-6b58-421b-8343-c04b2552baef;AMAZON;listing_price
3c7a4493-1046-4512-9556-48193d6213ce;EBAY;listing_status
1b289ff1-8f74-4102-acf8-fbcdb9a0bc32;AMAZON;owner_email_address
36aba592-06ab-4495-9ebd-5799328f9132;AMAZON;listing_status
50b79883-cdf4-4d0c-adc5-a46feff3eafe;AMAZON;listing_status
d2be011f-57c3-44e9-acb5-f3324f07eccc;EBAY;listing_status
cba69466-b67a-469d-a611-325e08f2133d;AMAZON;listing_price
5442b36d-ce89-4cc0-9cf9-66d1703c54ac;AMAZON;listing_price
6cffe8e5-290c-4cc0-9971-7ec6699b302d;EBAY;owner_email_address
89046822-7dcd-43a4-8c60-3bade132fa65;EBAY;listing_price
89046822-7dcd-43a4-8c60-3bade132fa65;EBAY;listing_status
f8a8af31-e0fb-4fc7-978d-7d0b2c01f7d6;AMAZON;listing_status
f8a8af31-e0fb-4fc7-978d-7d0b2c01f7d6;AMAZON;owner_email_address
46b54dd0-11ce-4443-9e65-16c6bd5c511a;EBAY;owner_email_address
2ed37368-1de5-48dc-8c02-d9ff8bfa3b53;AMAZON;listing_price
54bb45c9-5136-4e57-93b6-0a0a96842e40;AMAZON;owner_email_address
cf29f20c-89e5-4137-9e9d-3b5fa3c4ce8e;EBAY;listing_status
757543ff-2da3-4695-abe5-db4c6469d71f;AMAZON;listing_status
757543ff-2da3-4695-abe5-db4c6469d71f;AMAZON;owner_email_address
7d297baf-a558-4f22-96e1-9ed004de41cc;EBAY;owner_email_address
6786fc0c-a7b8-4a7f-9a8e-a93b58704c4c;EBAY;owner_email_address
56e53d50-789a-4a39-9e69-c4a11f3ba99d;EBAY;listing_price
bb42696a-5f01-4bbc-8fba-693bb7662d33;EBAY;listing_price
bb42696a-5f01-4bbc-8fba-693bb7662d33;EBAY;owner_email_address
4d8a581c-1fb2-47ae-9c33-26cc14b3d887;EBAY;listing_status
29a65767-7b59-442d-830c-efab6bd7f47d;AMAZON;listing_price
1693b8e2-a89e-4d68-b081-9fe2f3a80c17;AMAZON;listing_status
e6348e5d-910f-4b99-a10d-98f8bede8458;AMAZON;owner_email_address
1aec11ea-c1ad-44d6-9672-10353218216c;AMAZON;listing_status
1aec11ea-c1ad-44d6-9672-10353218216c;AMAZON;owner_email_address
954bc3e8-7530-4805-a950-f30e01034e08;EBAY;listing_status
b416f511-d72a-40ad-87f0-d4a7a8cd0d53;EBAY;listing_price
b416f511-d72a-40ad-87f0-d4a7a8cd0d53;EBAY;owner_email_address
443af525-7c22-4240-8fcd-0eeb574c686d;AMAZON;listing_status
61041da6-2bb1-4ab8-ae08-0fc1c158adaf;EBAY;listing_status
3f8cecd2-3c33-4b97-a648-ffac2a017eb8;EBAY;listing_price
5c8e2623-1452-4e04-b34f-98825fb56977;AMAZON;listing_price
5c8e2623-1452-4e04-b34f-98825fb56977;AMAZON;listing_status
13482223-3648-47fd-acd8-ead03f8d43b2;EBAY;listing_status
1bb87e1c-85dc-4748-b1c4-fcd90d987a44;AMAZON;owner_email_address
0d68ccdb-907d-407a-a05d-1a9821620ecd;AMAZON;listing_price
f345dec7-6605-4cf0-af45-3ac6539f9e50;AMAZON;listing_status
84448453-bee3-4706-9bcf-4af2a4be80d2;AMAZON;owner_email_address
003d2471-1190-417c-9920-01542c3a8e65;EBAY;owner_email_address
af506569-5430-400d-ac59-0c5bcf5b166c;EBAY;owner_email_address
ccf11636-cfad-4a96-b853-ddb403596fe8;EBAY;listing_price
ccf11636-cfad-4a96-b853-ddb403596fe8;EBAY;owner_email_address
23fd09e2-6d04-4d02-8225-d36a057cdbb9;AMAZON;listing_price
23fd09e2-6d04-4d02-8225-d36a057cdbb9;AMAZON;owner_email_address
49692a26-879b-46d8-825e-fd6bfdef7ca4;EBAY;listing_status
49692a26-879b-46d8-825e-fd6bfdef7ca4;EBAY;owner_email_address
0ab6a341-d91a-4767-8ab0-2c899640d287;EBAY;listing_status
9442d82c-6ab8-481e-8e35-7a582bd58573;EBAY;owner_email_address
50e9661e-5dcb-4cad-9b75-112cd4bd7d65;EBAY;listing_price
2d7ada7a-d89a-4f33-95c2-b41a4a71fc2d;EBAY;listing_status
83c6bbe1-b804-4052-afb1-65b5981e4060;AMAZON;listing_status
c30dad90-e7c9-428e-881e-b2be00f515d4;AMAZON;listing_price
e2e32e11-e7ae-468c-b286-e07489ced68d;AMAZON;listing_status
b0816106-8270-47d7-b468-c64cb12eede6;AMAZON;owner_email_address
e70a7615-d71f-47b3-a9cd-6f89b3eb9110;AMAZON;owner_email_address
9205b2e6-4d22-4c59-bb57-d4f8a8856be8;AMAZON;listing_status
346191b0-bc08-4749-aaaa-3b9ff06d851c;AMAZON;owner_email_address
04d16cdd-4af2-49f6-9441-2e6b7fa2d4ef;EBAY;owner_email_address
2ccc76d0-36fc-4b63-acf7-5d584005dd2b;AMAZON;listing_price
f0ad1a58-fa40-4a60-9f37-ffd03f5495e8;AMAZON;listing_price
f0ad1a58-fa40-4a60-9f37-ffd03f5495e8;AMAZON;listing_status
c83c0516-b7e7-4515-b464-aa9997c5e6dc;AMAZON;owner_email_address
3a1438ff-cb79-435f-9304-2c49f1142164;EBAY;listing_status
7da2f706-f357-41b7-864c-3c1668b37847;EBAY;listing_price
e29d40fe-d46f-419e-8613-d6baa3bbd92b;AMAZON;listing_price
894e68ab-2ce9-4909-a99f-4296ef714e2a;EBAY;listing_price
894e68ab-2ce9-4909-a99f-4296ef714e2a;EBAY;listing_status
894e68ab-2ce9-4909-a99f-4296ef714e2a;EBAY;owner_email_address
07304050-b1f9-4c1f-8a6c-7941ccecfdac;AMAZON;listing_price
07304050-b1f9-4c1f-8a6c-7941ccecfdac;AMAZON;listing_status
e451b01b-ac84-44c3-bc42-a33eda47d6fd;AMAZON;listing_status
a0f3864a-9125-4288-b90a-f44a3968439e;EBAY;listing_status
317f52ce-b07d-460c-8efe-0c2a9e8cac8f;AMAZON;listing_status
317f52ce-b07d-460c-8efe-0c2a9e8cac8f;AMAZON;owner_email_address
e3cf2770-f4e4-4cde-b97d-cfd2a31e9980;AMAZON;listing_price
975cfcdc-dfbd-4889-b550-3fba1db3f2d9;AMAZON;listing_price
975cfcdc-dfbd-4889-b550-3fba1db3f2d9;AMAZON;listing_status
b76f425f-2bcb-4933-a545-7befaf2eea78;EBAY;listing_price
c2945b1c-1d45-4db6-8199-0a7e3cfae572;EBAY;listing_status
725d5099-3d0b-473c-8a24-5d6a1ffdd4ef;EBAY;listing_price
725d5099-3d0b-473c-8a24-5d6a1ffdd4ef;EBAY;listing_status
c58c28cc-b51e-4ea0-a8d6-dfc8b837b02d;AMAZON;listing_price
c58c28cc-b51e-4ea0-a8d6-dfc8b837b02d;AMAZON;listing_status
e3a59b58-ddcc-4958-877e-5fbbd3411725;AMAZON;listing_price
e3a59b58-ddcc-4958-877e-5fbbd3411725;AMAZON;listing_status
fd07b50b-de43-4b6f-b7ca-beb024b33a68;EBAY;listing_price
d7763baa-1258-4a90-a8a7-aeffbcbf5a63;EBAY;owner_email_address
04820132-c4a6-45cb-b447-71889edc2527;EBAY;listing_status
4e18cdd6-d059-4dde-93f3-0c32b96d26de;AMAZON;listing_price
373a0dd4-d8d3-462e-8cb9-6bdcd8cb28d8;AMAZON;listing_status
373a0dd4-d8d3-462e-8cb9-6bdcd8cb28d8;AMAZON;owner_email_address
acb07aa2-9a10-476f-99ab-acd5fdc2a33b;AMAZON;listing_status
887e429f-03d8-460f-858a-082672b75326;AMAZON;owner_email_address
f2e16ca4-a0c3-48ca-9fcc-49d1b73a0f22;EBAY;listing_status
e097b308-5cf8-4e67-a837-e7f862182e4a;AMAZON;listing_status
844707ec-f163-4fbd-a62c-1f38f3e58e90;AMAZON;listing_price
02115ae3-bffd-4a0c-bd16-ab7fc1b5c28d;EBAY;listing_status
ab14fd86-1fbc-47ec-97ca-30320fc90d9d;EBAY;listing_status
4f8800c2-1de5-4f49-a9f6-f0b981d28f27;EBAY;owner_email_address
d7d60935-3b9b-4125-a88d-f44680178b2b;AMAZON;listing_status
d7d60935-3b9b-4125-a88d-f44680178b2b;AMAZON;owner_email_address
2a488c6b-71e6-4a8b-be66-26a639150b12;EBAY;owner_email_address
3f42f3b3-92c1-4192-9326-f84df69ccebb;EBAY;listing_status
3c15200f-f08e-42bb-bfcf-4102052b32f5;AMAZON;listing_price
3c15200f-f08e-42bb-bfcf-4102052b32f5;AMAZON;listing_status
3c15200f-f08e-42bb-bfcf-4102052b32f5;AMAZON;owner_email_address
a2da767a-ff1f-4e52-b6fc-86d3d2a4dff3;EBAY;owner_email_address
4a56fb0c-b6d7-489b-9ed5-437b0bf38e68;AMAZON;listing_price
447e95e9-c86d-47f6-9fbf-42174fd4cfe4;AMAZON;listing_price
447e95e9-c86d-47f6-9fbf-42174fd4cfe4;AMAZON;owner_email_address
f6b7feb5-3a30-4d96-a254-c15fa0f94d93;AMAZON;listing_price
8b83fcb9-9e8a-4237-b0a0-ed07c073edfa;AMAZON;listing_status
5baa1028-240c-4beb-96ee-077841e97f23;AMAZON;listing_price
cd1b29ff-2801-45d9-b60e-71108e8f4198;AMAZON;listing_price
cd1b29ff-2801-45d9-b60e-71108e8f4198;AMAZON;owner_email_address
708a3122-da93-4ce2-9a0a-82e2280bdc71;EBAY;listing_price
eb2905e2-8d14-4cba-8c25-edf71495a4a5;AMAZON;listing_status
30afc644-b5fe-4145-bfe3-7f5715d1d391;AMAZON;listing_price
30afc644-b5fe-4145-bfe3-7f5715d1d391;AMAZON;listing_status
7113279f-d12c-436e-863a-ea6c458e2626;AMAZON;owner_email_address
90adc3f8-805e-4836-8fb0-c148a7acc29b;AMAZON;listing_status
b789aa8e-1e63-4e98-a4f9-be955d23a3a2;EBAY;listing_status
b789aa8e-1e63-4e98-a4f9-be955d23a3a2;EBAY;owner_email_address
33161c6c-0d0d-45b7-910f-586b4f674b5e;EBAY;owner_email_address
9246d865-6838-4d31-91f1-f912ba801998;EBAY;listing_status
13d40ea5-705b-4f5d-809f-a972e1b0a7a5;AMAZON;listing_status
6313f1da-0d09-4914-94de-d814e97d4a81;EBAY;listing_price
eb9d8d65-fe1b-46e7-bea9-deaea3233032;AMAZON;listing_status
eb9d8d65-fe1b-46e7-bea9-deaea3233032;AMAZON;owner_email_address
891bc6e9-bdc2-4f0b-9d73-1252671481b7;AMAZON;listing_price
3bcfed08-f97b-4bbe-b282-2161e219dfa6;EBAY;listing_status
398e2ce9-6074-47d7-94ec-3cf730caf569;EBAY;listing_status
754637bd-6762-418b-a9b7-f4fdabd0b4ec;AMAZON;listing_price
1b379547-709f-4870-87c5-50682bad6d65;EBAY;listing_status
d77da4d5-2dc8-4d4f-8e1a-906ac6cb0aff;EBAY;listing_status
69979c89-84e2-483a-ab53-82e0d23646a7;AMAZON;listing_status
8e633858-ee51-4bb0-89f8-630383aa6037;AMAZON;owner_email_address
d3aebea4-cc98-4954-82df-112bf8665764;EBAY;listing_status
2d58b50f-6e2d-451c-8466-40273cdccd56;AMAZON;listing_price
e442b153-efc8-4d3f-b755-13b2282e2076;AMAZON;owner_email_address
97ae8d64-d704-439a-a508-2d44c0fa502c;EBAY;owner_email_address
1406db51-0270-435f-9c8e-abb11a566ad9;AMAZON;owner_email_address
730a8d61-fd89-4504-a64f-d894713f1bd2;EBAY;listing_status
45836058-c393-4cdb-8940-49cfbef90825;AMAZON;owner_email_address
b295a3a6-1497-4093-8b3f-439323cd47c6;EBAY;owner_email_address
d564bc2f-6958-4f02-9296-05d52fef2544;AMAZON;listing_price
d564bc2f-6958-4f02-9296-05d52fef2544;AMAZON;listing_status
6bf6acbd-4c1b-48d4-aaa2-43e29c742e62;AMAZON;owner_email_address
9d7d7ffb-7eae-48b2-8a0a-d1738eb9638e;EBAY;listing_status
2ae97c25-c955-434e-9bea-f19293ef0b03;EBAY;listing_status
a53042c0-b6ed-4f3c-b4e7-f0f7111bbb21;EBAY;listing_price
a53042c0-b6ed-4f3c-b4e7-f0f7111bbb21;EBAY;listing_status
c1ca3521-ed92-4b79-a13b-1483741e484a;AMAZON;owner_email_address
7a57fe8a-40b4-45de-918a-aa410c976413;EBAY;owner_email_address
09bfd249-edbd-46f9-aa3b-0682e90bb994;EBAY;listing_status
0a9a712f-7ed4-4b58-8c8d-5173354181f8;AMAZON;listing_status
2363e54c-9af0-4bc1-bb8c-a18f16ef03ce;EBAY;listing_price
2363e54c-9af0-4bc1-bb8c-a18f16ef03ce;EBAY;listing_status
aaad22c0-3b31-4e2d-8e75-05345d74f81d;AMAZON;listing_price
aaad22c0-3b31-4e2d-8e75-05345d74f81d;AMAZON;owner_email_address
5baf8d15-6f05-493a-8065-0262cd0a1b5c;EBAY;listing_status
ecf078d0-7347-400e-8999-31086db3d744;AMAZON;listing_price
f42725ad-939f-4fe9-b29d-19d2c85d693f;EBAY;listing_status
b6ea4790-8869-4481-98d1-7370920d23a5;EBAY;listing_status
d7a960a6-c2c2-498e-9104-a0378c422dbb;AMAZON;listing_status
ac06d554-e55d-4c31-a8e5-b0ebc71915b5;AMAZON;listing_status
25878786-ea28-4ed1-baa5-a39300f6c7c2;AMAZON;listing_status
0e62a43b-82da-4939-a0c0-beeafce02bba;AMAZON;owner_email_address
77a39e42-fc9f-47c3-9c0c-a0913c57ebae;EBAY;listing_price
77a39e42-fc9f-47c3-9c0c-a0913c57ebae;EBAY;owner_email_address
2792ae0d-bf9f-4c72-89c9-3ce1b9545cc8;AMAZON;listing_price
d8bec353-be79-417f-9b75-815c2dbb3297;EBAY;listing_price
86bb8848-1fc4-4778-8ef3-560e1d2a4fb4;EBAY;owner_email_address
48d573a7-b24e-4345-a9d6-bfd788ecf7f0;AMAZON;listing_price
54268533-4a7b-4753-bf12-89d1421098ac;EBAY;listing_status
0d31fe47-4464-4414-a446-e247f80146b4;AMAZON;listing_status
290be3a8-7b21-42fb-af65-3b3a6b89859a;EBAY;listing_status
290be3a8-7b21-42fb-af65-3b3a6b89859a;EBAY;owner_email_address
912cf6d0-7570-4e12-b5fe-d49f570e0eca;EBAY;owner_email_address
99d796b7-5f7f-4589-af8d-08babda6de57;EBAY;listing_price
0a49a370-26dc-423c-83e6-af5ab37076ed;AMAZON;listing_price
0a49a370-26dc-423c-83e6-af5ab37076ed;AMAZON;owner_email_address
a84162ca-869e-4bbd-ae9a-5fb9854cc459;AMAZON;owner_email_address
c9a00e23-e9e5-40a4-88cf-2767a969eb32;EBAY;owner_email_address
fd99f478-8d45-4ee6-a953-9d67e57fc63f;EBAY;owner_email_address
50443236-6afb-4329-aab0-4f9cd475c063;EBAY;listing_price
82be91a5-341d-4891-aaec-b03d1269166a;EBAY;listing_status
594278f1-8ff3-4402-924e-29df54c522ff;EBAY;listing_status
cfc8a8b3-5532-4e9d-94f6-bc7759eaa0ce;EBAY;listing_status
cfc8a8b3-5532-4e9d-94f6-bc7759eaa0ce;EBAY;owner_email_address
9a1b80d4-f844-4a52-a6da-acc63f6da8ba;AMAZON;owner_email_address
19709784-374a-44df-84d2-625634701d19;AMAZON;listing_price
19709784-374a-44df-84d2-625634701d19;AMAZON;listing_status
35b0b35b-8fad-4136-9162-0e58c9e6c162;AMAZON;listing_status
f42bb9a2-dada-4b09-b3c3-c2c0b8eea6d9;AMAZON;listing_status
f42bb9a2-dada-4b09-b3c3-c2c0b8eea6d9;AMAZON;owner_email_address
208ae85e-e2e8-498e-9f72-047b99560bdc;EBAY;listing_price
208ae85e-e2e8-498e-9f72-047b99560bdc;EBAY;listing_status
eefaddb2-3114-49e0-aede-8818732f8e9f;AMAZON;owner_email_address
657313ef-6b02-45e1-ba9b-520b91162ed7;EBAY;owner_email_address
5f9f4e79-85c3-47b9-9638-30f1bc8c3642;AMAZON;listing_price
5f9f4e79-85c3-47b9-9638-30f1bc8c3642;AMAZON;listing_status
20970533-84b4-4037-b96a-352dd78bceb2;AMAZON;listing_status
acee5587-b6f5-4989-8cb1-f1f5b73817ec;EBAY;listing_price
fb0fda1d-5b30-43e3-ae22-a8dac48d42eb;AMAZON;listing_price
90276e48-26a7-4659-8ecb-f0f48c52891e;EBAY;listing_status
