ListingId;MarketplaceName;InvalidField
02ce54be-888a-4ed2-afc4-4a6b16bd7b98;EBAY;listing_price
02ce54be-888a-4ed2-afc4-4a6b16bd7b98;EBAY;upload_time
6673720d-2ad0-44da-b978-a92b29e85c30;EBAY;listing_status
cd8c7425-e4d5-4384-bbbc-fd8a6f00ab05;EBAY;listing_price
cd8c7425-e4d5-4384-bbbc-fd8a6f00ab05;EBAY;listing_status
e84e4c3a-0b97-4105-9512-304ddd778e62;AMAZON;listing_status
975af4d7-7f0d-4b6e-9c86-75e3767d8c51;EBAY;listing_price
975af4d7-7f0d-4b6e-9c86-75e3767d8c51;EBAY;listing_status
975af4d7-7f0d-4b6e-9c86-75e3767d8c51;EBAY;owner_email_address
6b70a764-6a69-4ad3-8778-efbfbe2fd0f5;AMAZON;owner_email_address
ea7e96a9-4eb7-4341-bd46-ea7a263c469f;AMAZON;upload_time
3e511aa5-fbb0-4e88-a1cf-01d72e9b98f9;AMAZON;listing_price
aecc3009-3fea-4062-ab7b-d187c325f1e1;AMAZON;listing_price
aecc3009-3fea-4062-ab7b-d187c325f1e1;AMAZON;listing_status
2646d792-c1d6-431f-b768-48c128cf606a;EBAY;owner_email_address
a872be10-f86d-4fbe-8cbf-8c2e1d754bc3;EBAY;listing_price
03315095-86c2-4658-8cce-f058773d7830;EBAY;owner_email_address
3ced2a80-288f-4afc-a5b8-08eed2153a08;EBAY;owner_email_address
5eb3f9f5-867c-441d-8072-2114fb0d3eb1;AMAZON;owner_email_address
df35cba8-97a2-4387-ae5f-b97f762c36a4;EBAY;listing_price
67168f20-52d9-4a39-b403-b7ae53c87319;AMAZON;listing_status
1a7a43b4-8c68-4dcb-b9f7-9681e3512c38;AMAZON;listing_price
7bf143b9-dfee-4216-9db3-be34ca000b67;EBAY;owner_email_address
5fd59c5d-c6dc-49b3-8a53-e6c33c44568d;AMAZON;upload_time
efe4db96-5fad-4514-95dd-42349cdedceb;AMAZON;listing_price
efe4db96-5fad-4514-95dd-42349cdedceb;AMAZON;owner_email_address
e5c3732c-cccd-4585-954a-1d635abe6824;EBAY;listing_status
cc870394-2b26-49c9-b073-267c4eb016f8;EBAY;listing_price
63dd81f2-7afb-4f75-8d04-e107cef9f3f0;AMAZON;listing_status
63dd81f2-7afb-4f75-8d04-e107cef9f3f0;AMAZON;upload_time
74588410-f13c-4e1e-9036-1b938787ecce;EBAY;owner_email_address
95e3283f-d764-45a4-b043-0a3a941c47d6;AMAZON;owner_email_address
492a555f-5f39-4a67-8620-f3424e4bbac2;EBAY;upload_time
71e19a7f-8c48-408f-9d19-2da78823f4c0;EBAY;owner_email_address
b10a6802-7993-4779-aea3-ccef0dbf99d6;AMAZON;listing_price
c4c389b5-6a4f-49a9-86b6-b8ba0e428247;EBAY;listing_price
c4c389b5-6a4f-49a9-86b6-b8ba0e428247;EBAY;listing_status
e245b1e4-1534-4f64-8edd-86e9422a9e79;AMAZON;listing_price
ef46fb22-eae0-48a4-89f6-b01b3e9ef904;AMAZON;listing_price
ef46fb22-eae0-48a4-89f6-b01b3e9ef904;AMAZON;owner_email_address
08960f45-6550-4baf-b215-41f7572a41f5;EBAY;listing_price
c00f5a6e-a124-4f94-9686-1268c5b88d56;AMAZON;listing_status
0c7f84db-09b9-4dba-ae8e-b7343e079c57;AMAZON;listing_price
0c7f84db-09b9-4dba-ae8e-b7343e079c57;AMAZON;listing_status
1d1df7e3-0411-4cdd-9d77-3337574ded59;EBAY;listing_status
1d1df7e3-0411-4cdd-9d77-3337574ded59;EBAY;owner_email_address
654438b9-2b92-40c6-a678-6ba877291637;EBAY;upload_time
aa59052f-fd24-45da-aa38-58aa946b9513;AMAZON;listing_status
6ce8733e-9fe6-4b32-b7c6-8e10a1c917cd;EBAY;listing_price
d2dc2f38-1fc5-45bf-a18f-3b0a6ba6415e;EBAY;listing_status
8a03232e-d6de-4c93-872c-ced0bc013616;EBAY;listing_price
8a03232e-d6de-4c93-872c-ced0bc013616;EBAY;upload_time
eedf3ae2-9813-4159-98b6-9d4e188baece;EBAY;listing_status
eef49726-1c27-4387-9065-cde6c8d3299d;AMAZON;owner_email_address
4cf49a96-2f62-434a-8935-6c738bb934b9;EBAY;listing_status
6fb27082-d574-4cd7-bff1-19539912d10d;EBAY;upload_time
bd3091f1-355a-4a89-843d-2b27d1ba6585;EBAY;listing_status
6a053029-ed1d-4424-95b9-280aa48dbec5;AMAZON;listing_status
dee2851f-148f-44d7-a389-090ea8f82a9e;AMAZON;listing_status
63e7aa6c-70e6-4c55-a65c-277c4ef348fb;EBAY;listing_price
5ad8b7ec-3840-42a9-a9ce-b480cdcb611e;EBAY;listing_price
5ad8b7ec-3840-42a9-a9ce-b480cdcb611e;EBAY;owner_email_address
065dad04-63f2-4eaa-a179-de26165498d4;EBAY;listing_status
e59e3a6d-e378-45f0-97e6-ccc4d8574729;AMAZON;listing_status
8ade566a-716e-40b6-999d-340ba3e91dc7;EBAY;listing_price
8ade566a-716e-40b6-999d-340ba3e91dc7;EBAY;listing_status
60ea5fdd-0ffb-44b3-9b60-184983871020;EBAY;listing_price
1763335b-dc27-4b93-babe-e5e89f3c0770;AMAZON;listing_status
7fe325da-607d-49cc-a93c-eb1564a42568;AMAZON;listing_price
6fee17b1-82c5-411c-9d1c-e8ebad21ba2b;AMAZON;listing_status
6fee17b1-82c5-411c-9d1c-e8ebad21ba2b;AMAZON;upload_time
792f589e-7c2b-4c57-b3a7-46a92c49b287;EBAY;listing_price
792f589e-7c2b-4c57-b3a7-46a92c49b287;EBAY;listing_status
84f7e368-24d7-45d3-ba41-39b6a1467d91;AMAZON;listing_price
84f7e368-24d7-45d3-ba41-39b6a1467d91;AMAZON;upload_time
a2793aa3-6805-400f-ac77-3d860683f05e;AMAZON;listing_status
a2793aa3-6805-400f-ac77-3d860683f05e;AMAZON;owner_email_address
0ca25e08-8d31-41af-a504-ff908f4833c4;EBAY;listing_status
1b2e75bb-460a-4b69-8f3b-30bc942a4376;EBAY;listing_price
1b2e75bb-460a-4b69-8f3b-30bc942a4376;EBAY;owner_email_address
2fa31d6d-7704-4af4-8619-8b4aef2a15b2;AMAZON;listing_status
63596c34-dc92-40e6-aa71-48d9cf5dac44;EBAY;listing_price
664c05aa-3b1c-45bc-807a-620151140775;AMAZON;listing_price
ed101226-0536-4e3f-89e0-be2e226feed7;EBAY;listing_price
ed101226-0536-4e3f-89e0-be2e226feed7;EBAY;upload_time
618bdd11-460f-498c-af86-aece51a92866;AMAZON;listing_status
2244617b-c966-4763-9711-39cdd838a952;AMAZON;listing_price
f44f2461-040b-4f39-b21b-55920633d244;AMAZON;owner_email_address
b21bb1ab-dbe0-456f-8a14-9a7250688cea;EBAY;listing_price
b49e943e-bece-4f78-a00c-880c349786f5;AMAZON;listing_price
b49e943e-bece-4f78-a00c-880c349786f5;AMAZON;owner_email_address
5ec16c49-3f87-4d98-ba7a-5a848f0fc8d4;AMAZON;listing_status
fb718f26-4dcb-4eb3-8a2a-b24af11b5e8f;AMAZON;owner_email_address
54e8b891-9b8d-47d1-976b-40b0bc4af3bd;EBAY;listing_status
54e8b891-9b8d-47d1-976b-40b0bc4af3bd;EBAY;owner_email_address
cfea69a6-d261-42fc-9bba-4d4e9c2ab148;AMAZON;owner_email_address
120ca447-74a0-4958-a57f-392daa566f40;AMAZON;upload_time
d221c1b6-db76-494b-ad0a-b25d47b59d5d;EBAY;listing_status
97144043-fe8a-4450-bc7a-1953c2aa31a9;EBAY;listing_status
223476f8-4bcb-4839-821e-ce0e343fbfc7;EBAY;listing_status
8381b026-f674-4d62-8e42-7b2d2e7ed583;AMAZON;owner_email_address
64c3495e-8bd1-4d8f-bb77-357aa26ae680;AMAZON;listing_price
788aaadb-918f-4f95-af2f-f7ea2eebe304;AMAZON;listing_price
77621359-051b-431f-a2cc-d5af774a3372;AMAZON;listing_status
7777c065-7a61-4cee-9db8-effa20674df2;AMAZON;owner_email_address
4f5559c8-6d7b-40fd-ac71-80f1d88e344d;EBAY;owner_email_address
769c78de-65d1-45ff-98d8-faef85662c80;EBAY;owner_email_address
3e006bb8-2bf8-4e4e-8cb1-537a490349a6;AMAZON;listing_price
3e006bb8-2bf8-4e4e-8cb1-537a490349a6;AMAZON;upload_time
048d384e-9865-4e5e-9c83-0b208e0b0033;AMAZON;listing_price
625a5d0e-e2b0-4b6b-9788-b001b7c6fcb1;EBAY;owner_email_address
1ab093cc-4f3e-48d8-a6f2-6da334bb629c;AMAZON;owner_email_address
6d7396e9-deb3-4659-9182-33b92ef43353;AMAZON;listing_price
6d7396e9-deb3-4659-9182-33b92ef43353;AMAZON;owner_email_address
6d7396e9-deb3-4659-9182-33b92ef43353;AMAZON;upload_time
99ebc8a6-e67e-4607-aae1-0d1b4a3f3481;EBAY;listing_status
9e55475c-0612-4419-bc41-f01fc23da12c;EBAY;owner_email_address
6e484e82-c28e-4e6c-a342-ca69f0aa3a31;EBAY;listing_status
6e484e82-c28e-4e6c-a342-ca69f0aa3a31;EBAY;owner_email_address
df3bfe06-bc20-42cc-93ce-b578808cfe0b;EBAY;listing_price
df3bfe06-bc20-42cc-93ce-b578808cfe0b;EBAY;owner_email_address
24313f0d-3734-4e84-a63c-8389f10551bd;AMAZON;listing_status
24313f0d-3734-4e84-a63c-8389f10551bd;AMAZON;owner_email_address
3dc9e13f-0e5f-479a-8025-c8fc4fff7a24;EBAY;listing_status
55952f90-89db-48b1-8db3-4e8f7964a9a2;EBAY;owner_email_address
087f94ee-9073-4724-8f1f-1589bcf4b5c2;AMAZON;listing_status
9c260a1d-3521-4e2a-8b28-99af42657620;AMAZON;listing_price
9c260a1d-3521-4e2a-8b28-99af42657620;AMAZON;listing_status
9c260a1d-3521-4e2a-8b28-99af42657620;AMAZON;owner_email_address
909359a2-e3f9-4c66-96a4-0ac27619b9f8;EBAY;listing_status
2a7c2a40-cb72-4beb-9323-7a040e73632e;AMAZON;owner_email_address
1c79782c-e932-495e-8c4d-0bbff4fcf6c5;EBAY;listing_price
59eddf1c-c666-473a-a4b4-36ce6aea9734;EBAY;listing_status
9c7bd16c-2043-44ff-8e95-95a4796f6f0b;AMAZON;owner_email_address
9c7bd16c-2043-44ff-8e95-95a4796f6f0b;AMAZON;upload_time
a8e6116c-227b-46cf-a594-41ead0fee5eb;AMAZON;listing_status
47bf82d1-7ae0-4f3c-b128-8bd76b8fc783;AMAZON;listing_status
47bf82d1-7ae0-4f3c-b128-8bd76b8fc783;AMAZON;owner_email_address
9cdfcb16-1171-4d11-b8ef-69990738a0b6;AMAZON;listing_status
c719194e-774a-4a1a-9b5a-fbaae2c567b8;EBAY;listing_status
a809a5a5-e567-468b-9934-8660bb0e0095;EBAY;listing_status
d201404c-0c1b-4720-aa72-56b7c8e0d6ee;AMAZON;listing_status
34488b1b-7933-45e4-a6dc-e4756ae2835f;AMAZON;listing_price
4491d7f5-ddc7-4efb-8f56-373f70735808;AMAZON;listing_status
41df2cd0-849f-4fbb-9c3d-2e9a91057749;EBAY;listing_status
41df2cd0-849f-4fbb-9c3d-2e9a91057749;EBAY;owner_email_address
4b3ebe68-a8cd-4f8e-821a-1390345204f4;EBAY;owner_email_address
4b3ebe68-a8cd-4f8e-821a-1390345204f4;EBAY;upload_time
45a206ff-914d-4bba-ab38-4b664c8fbc75;EBAY;listing_price
45a206ff-914d-4bba-ab38-4b664c8fbc75;EBAY;listing_status
3e9f237b-4767-424c-b958-c90e0c537f0b;EBAY;listing_status
3e9f237b-4767-424c-b958-c90e0c537f0b;EBAY;upload_time
b4c9356a-9e46-4702-bff3-974ac6da01d9;AMAZON;listing_price
b4c9356a-9e46-4702-bff3-974ac6da01d9;AMAZON;upload_time
84dcf8c6-4dc6-401d-bc1d-3ab252d8ae01;AMAZON;listing_price
84dcf8c6-4dc6-401d-bc1d-3ab252d8ae01;AMAZON;listing_status
84dcf8c6-4dc6-401d-bc1d-3ab252d8ae01;AMAZON;owner_email_address
0228dae4-39b1-4318-97c3-dd552fb5c9ed;EBAY;listing_status
7bf464e3-c888-4cf9-9441-3feb1f8f8a08;AMAZON;listing_status
79966a58-2dd6-4b78-94cd-ee9229fee0f3;AMAZON;listing_status
3c3aee88-649b-43e3-a1eb-7fddb4dbd504;AMAZON;listing_price
1c948888-7e3f-4d67-b4b3-3043125b2e86;AMAZON;listing_price
1c948888-7e3f-4d67-b4b3-3043125b2e86;AMAZON;listing_status
88ddcf7a-464b-4bdd-aa7b-6707c2f26de8;AMAZON;listing_status
88ddcf7a-464b-4bdd-aa7b-6707c2f26de8;AMAZON;owner_email_address
d4ac287d-fedf-4b19-81c7-01f22c1ad427;AMAZON;listing_price
407de182-3d46-4f16-a4e1-0cf85c648d32;EBAY;listing_status
fb498e77-baba-4043-8f50-e26750f8db78;EBAY;listing_status
fb498e77-baba-4043-8f50-e26750f8db78;EBAY;upload_time
8cb31dee-ea16-4ca0-aff4-8d3a2d3b6c37;AMAZON;listing_status
1a17310b-0ba4-4eef-9ea2-4bf5a5f4976d;EBAY;listing_price
1a17310b-0ba4-4eef-9ea2-4bf5a5f4976d;EBAY;listing_status
1a17310b-0ba4-4eef-9ea2-4bf5a5f4976d;EBAY;upload_time
d1600507-1592-481c-9330-268ece5975c9;EBAY;upload_time
121a8e0d-f809-4b56-8756-3d91ee0bad41;AMAZON;upload_time
4ba53170-5003-4171-850b-2f8029c6f147;AMAZON;listing_price
4ba53170-5003-4171-850b-2f8029c6f147;AMAZON;upload_time
4703a3bd-6518-4746-b402-f9ac1fa608ee;AMAZON;owner_email_address
9596c8bf-2a4e-4baf-88da-96933ed70e51;AMAZON;upload_time
c8ecea93-aecc-4956-93cd-f7fc62fb8130;EBAY;listing_price
c8ecea93-aecc-4956-93cd-f7fc62fb8130;EBAY;owner_email_address
f609d5ee-12ca-4589-b393-ae045871472b;AMAZON;owner_email_address
eb327e52-13d6-4c24-9ccd-8b04d528a7b9;EBAY;owner_email_address
b8857c65-5026-429d-9ecd-c6d57aea31ea;AMAZON;owner_email_address
13aa39f4-d688-44f1-9343-b183cda8fba0;AMAZON;upload_time
cdf16f7b-8995-4da4-8f5d-b8300959f5bc;EBAY;listing_price
cdf16f7b-8995-4da4-8f5d-b8300959f5bc;EBAY;owner_email_address
c93a625c-f8e3-4891-a85d-a53f85a31795;EBAY;owner_email_address
52eb22dc-2a2c-4540-9944-b5764c6c55f2;AMAZON;listing_price
52eb22dc-2a2c-4540-9944-b5764c6c55f2;AMAZON;listing_status
dd7579da-3ec5-4eb5-8f13-67d8bdf6741c;EBAY;owner_email_address
5a29205a-3537-411f-aefc-2f6de475178c;AMAZON;owner_email_address
5fbd5af4-c97e-445b-861c-9b7ac9c3ceec;AMAZON;listing_price
61d16b92-95f8-4f13-bb80-5af57b3c770f;AMAZON;owner_email_address
d02701c0-0057-4143-a5de-cde59a12f38f;EBAY;listing_price
b3eefd49-f318-4905-8021-c351333cd0d0;AMAZON;owner_email_address
b3eefd49-f318-4905-8021-c351333cd0d0;AMAZON;upload_time
bc698e1b-8fa1-4cd0-b55a-adb51fc5a833;EBAY;listing_status
2582f97c-1db9-4fcb-bbfd-53f5eb56f1c4;AMAZON;upload_time
c2b6c23f-5256-498d-ac33-fd952b1b42d3;EBAY;listing_status
ee9f1f7a-6c40-42c5-b660-d50316710f1e;AMAZON;listing_price
ee9f1f7a-6c40-42c5-b660-d50316710f1e;AMAZON;listing_status
ee9f1f7a-6c40-42c5-b660-d50316710f1e;AMAZON;owner_email_address
03d7d176-bef2-4c58-9e2f-36529b48576a;EBAY;owner_email_address
03d7d176-bef2-4c58-9e2f-36529b48576a;EBAY;upload_time
d582e55e-ef78-4268-ab1c-f8b75be4950e;EBAY;listing_status
45ff3011-40e6-4130-81f2-573364cb00d6;EBAY;listing_status
b0cf1368-89e7-4cfc-b19c-8f50e9d43d19;EBAY;owner_email_address
45b6fa5f-4eca-4a47-8182-dabe61962de0;EBAY;owner_email_address
45b6fa5f-4eca-4a47-8182-dabe61962de0;EBAY;upload_time
d8eb64cb-400a-4adf-b9f0-4f1f5e800b2a;EBAY;upload_time
98277835-2275-479b-af57-7d03105b4e9d;EBAY;owner_email_address
14011d42-e08a-429c-9633-a8f474a2684c;EBAY;listing_status
95b5d7ee-1933-4dda-b8d2-f6af51221d3a;EBAY;owner_email_address
95b5d7ee-1933-4dda-b8d2-f6af51221d3a;EBAY;upload_time
170792eb-b624-41e5-9d6c-8ad00cee12d6;AMAZON;listing_price
de2ef622-4af9-4dcb-a6b3-29491cb06689;EBAY;listing_price
dc18b037-d565-4e4d-905d-0ea9ef9b36c8;AMAZON;listing_price
dc18b037-d565-4e4d-905d-0ea9ef9b36c8;AMAZON;upload_time
779a7978-fe07-47c3-b71c-0e10c794710f;EBAY;listing_price
256d651f-61f5-48c4-b779-8ac925bb852f;EBAY;owner_email_address
8ba51df0-f9ae-4620-8ce7-350e25dfdfc2;EBAY;listing_price
dc4149fc-e8ec-4e4f-8e3c-ddeff18c6f67;EBAY;owner_email_address
0f130f9a-db18-4676-b8ed-6f1ceb50c0ca;EBAY;listing_status
4d58e68a-091a-41f2-8962-2a8eecf716be;EBAY;listing_status
7d731e98-ad48-44c9-b54f-dd2595df9147;AMAZON;listing_price
7d731e98-ad48-44c9-b54f-dd2595df9147;AMAZON;owner_email_address
0be71407-b255-48db-a19a-04ac65a61fca;AMAZON;listing_price
74325fcd-ae79-4b5f-9451-51c74e50214d;AMAZON;listing_status
0a97348a-58da-4b35-b30f-65843a7205b6;AMAZON;listing_price
0a97348a-58da-4b35-b30f-65843a7205b6;AMAZON;listing_status
3479ed6b-9576-4bfb-ba15-4a928c92620c;EBAY;listing_status
3479ed6b-9576-4bfb-ba15-4a928c92620c;EBAY;upload_time
d43b10f7-b3ac-47f9-89fe-d7168e651fa9;AMAZON;upload_time
42225801-11e4-4b0d-bcbe-f01380cd1a28;EBAY;listing_status
f0396d80-b21c-4a0f-93e4-16b409da334f;AMAZON;listing_price
4d31205f-d358-42da-ba14-11e75b132003;AMAZON;owner_email_address
042f72ed-1016-441f-a11c-800dd5d26284;AMAZON;listing_price
9ed3283c-e9a0-429b-81f7-7821dc81c144;EBAY;owner_email_address
9e82d610-01a1-4c28-878c-e7c6d90ebe47;EBAY;listing_price
9e82d610-01a1-4c28-878c-e7c6d90ebe47;EBAY;listing_status
8f2c0c82-1441-4c27-a77a-e28c1aa1f6a0;EBAY;owner_email_address
d89bc3ca-724c-45dd-a47e-df9d9ee8a6b1;AMAZON;listing_price
410b4d00-36d7-4cf6-8e8f-c7a807247e5f;EBAY;owner_email_address
83e89388-c3e3-40f1-b277-ee84512cff77;EBAY;listing_price
83e89388-c3e3-40f1-b277-ee84512cff77;EBAY;listing_status
83e89388-c3e3-40f1-b277-ee84512cff77;EBAY;upload_time
5f4d9e39-3fb1-4534-8df7-8191e2d6403f;AMAZON;upload_time
a4447620-a3e0-4107-a49d-e9b1bcdf01b0;EBAY;listing_price
a4447620-a3e0-4107-a49d-e9b1bcdf01b0;EBAY;listing_status
47a681a0-80b5-4398-bda0-2e89176a2c9b;EBAY;owner_email_address
aa40b89f-649d-493c-84d2-8fbd54add0e2;EBAY;owner_email_address
5b36b32a-9bef-466b-a8b2-c97b59482876;EBAY;listing_status
0ad43e57-0e82-4c24-8431-cfe70a1d9a8c;EBAY;owner_email_address
03bfbcdb-6309-49e0-8e62-81fab697e38d;AMAZON;owner_email_address
36c899d4-dfa5-4817-9665-791773cbdd8e;AMAZON;listing_price
36c899d4-dfa5-4817-9665-791773cbdd8e;AMAZON;listing_status
36c899d4-dfa5-4817-9665-791773cbdd8e;AMAZON;upload_time
11168e21-de7f-45dc-a632-4fe7eeee73bb;EBAY;listing_status
11168e21-de7f-45dc-a632-4fe7eeee73bb;EBAY;upload_time
681bc5fd-af6f-4066-a450-048aeb19d932;AMAZON;owner_email_address
8d2eea8b-73f4-4269-8767-e2ccf352cc0a;EBAY;listing_status
8d2eea8b-73f4-4269-8767-e2ccf352cc0a;EBAY;owner_email_address
cec60d57-9cde-4a29-985d-5cfa996b0a90;EBAY;upload_time
f998d918-5459-4523-8b40-93c8fd194768;EBAY;listing_status
f998d918-5459-4523-8b40-93c8fd194768;EBAY;owner_email_address
cf9cafa3-285d-48f7-983c-27961580ae8a;AMAZON;listing_price
ce413a8c-54d7-4657-aea6-6b1f550f16d3;EBAY;listing_status
f9341124-3d76-42cd-8b59-542a859bdff5;AMAZON;listing_status
f9341124-3d76-42cd-8b59-542a859bdff5;AMAZON;owner_email_address
43c7ca89-46ec-416a-8481-c895a2bc8f9d;AMAZON;listing_price
958f932e-fd27-436e-b9a0-ca40dbffa2b5;AMAZON;owner_email_address
958f932e-fd27-436e-b9a0-ca40dbffa2b5;AMAZON;upload_time
a36a4f95-9b11-4778-96ef-fec5fdb6e064;EBAY;listing_status
22e03d68-2ab4-40aa-9bcc-ca2535a91c4d;EBAY;upload_time
a972cede-6c25-46c9-999a-8b2ebfadeab9;EBAY;listing_status
a972cede-6c25-46c9-999a-8b2ebfadeab9;EBAY;upload_time
3e1b3be9-86b5-4590-99f4-2d850f5f7c35;AMAZON;listing_price
3e1b3be9-86b5-4590-99f4-2d850f5f7c35;AMAZON;listing_status
