ListingId;MarketplaceName;InvalidField
ab93be0e-137d-4f2d-8a3e-b30569dbab09;AMAZON;listing_status
7a8ed566-b191-468d-960a-5754e574c3ac;AMAZON;owner_email_address
0bfa8c27-9670-4795-93d7-4049b1354701;AMAZON;listing_price
0bfa8c27-9670-4795-93d7-4049b1354701;AMAZON;listing_status
570ef7c4-48d3-461b-a2bd-1c86a3d696b4;EBAY;listing_price
08ea9080-fe39-435e-a708-ce3a9ffae0e9;AMAZON;owner_email_address
38ce0833-7448-402c-a25b-3397583b579e;EBAY;owner_email_address
92b0fab3-6949-4ace-a738-5c0a658b4ba2;EBAY;listing_price
7fa54b2a-e45d-44d9-8eec-6b113c444a56;AMAZON;owner_email_address
a2caf0bf-c720-4472-8995-a3eb8e514bd1;AMAZON;listing_status
9cf028ea-dc5c-49bb-959b-e02ea90b2089;AMAZON;listing_price
fe63cd5c-0207-4261-918a-34fd236da592;EBAY;listing_status
3c285ecb-6bc6-4426-9100-d48ad30d43da;AMAZON;listing_price
42c0306c-e8c9-4085-8d34-4b19bc7c06ab;EBAY;listing_status
3ca3ef17-f74b-4959-a9a1-71812f2b2eb8;EBAY;listing_status
def1e135-9068-4871-90bd-25603c993638;AMAZON;owner_email_address
5c35b07d-cfa8-4439-8fa6-62e21e284912;AMAZON;listing_price
fa4cb5a3-0ac1-44f0-8da7-30c3de7b5c74;EBAY;listing_price
abc7fb6f-2260-454a-b2cb-38013b078ca4;AMAZON;owner_email_address
2bbe4059-b846-46a7-a240-460cb99cd789;EBAY;owner_email_address
14c10f5c-08aa-4927-a255-225b9d92f089;EBAY;listing_price
14c10f5c-08aa-4927-a255-225b9d92f089;EBAY;listing_status
ef5408af-9d95-4504-bc34-bb3f42fdc358;EBAY;listing_price
ef5408af-9d95-4504-bc34-bb3f42fdc358;EBAY;owner_email_address
d3e016ff-2cf4-4630-9abd-f1a0899a3305;AMAZON;listing_price
d3e016ff-2cf4-4630-9abd-f1a0899a3305;AMAZON;owner_email_address
136bfd03-82a2-459f-8c85-1e33b064364e;EBAY;listing_price
c721480b-6007-4dea-b172-0fe2cb2984ad;AMAZON;owner_email_address
418b0a87-881c-4303-9410-02fa4a31a44b;AMAZON;listing_status
df4cbce1-e9d4-482f-8e73-b834cdaa5ed1;AMAZON;owner_email_address
14712997-61bc-46e6-8d96-f417ff1b9861;EBAY;listing_status
5f633be3-29a6-4db7-b7a7-f946970fd2ea;AMAZON;listing_status
c62a2177-3720-4a14-a33e-7538705430b5;EBAY;owner_email_address
d2082da6-da37-47be-b7d0-389f17e3b91f;AMAZON;listing_status
4cd567fc-05fd-4558-85fe-6746c97a12fa;AMAZON;listing_status
b420a2ae-ada2-4bc5-86e3-4993e9a71c18;EBAY;listing_price
19424388-4168-4dfe-9f0e-422ad3bfaa9b;EBAY;owner_email_address
889d2b9c-9e05-4c12-9762-6b215954aecd;EBAY;listing_status
dbf6707b-d434-48be-9fcc-497738b2ec49;EBAY;owner_email_address
0f6c08ee-817b-4937-b5f3-1d9867e17ba2;EBAY;listing_status
0488f651-bfe3-4084-9a03-80cdc7a9a02d;AMAZON;listing_status
8956f163-0daa-40d3-b4f0-757c5b3b86a5;EBAY;listing_status
7b86a207-ce65-4435-99d2-57b0aa049467;AMAZON;listing_price
7b86a207-ce65-4435-99d2-57b0aa049467;AMAZON;listing_status
3d0fffe7-8140-4866-b9d2-3f5fe4fb3f89;EBAY;listing_status
83c4accd-f060-4db6-b8cc-0cf36e272a7b;EBAY;listing_status
83c4accd-f060-4db6-b8cc-0cf36e272a7b;EBAY;owner_email_address
c5f5487e-f6f6-4bf5-98f3-77180d046aaf;EBAY;listing_status
5c51c7e0-0805-4784-b99f-e0b20b8cdd0a;EBAY;listing_status
61314a4c-1258-4dac-bc6e-897e10fe9806;AMAZON;listing_price
61314a4c-1258-4dac-bc6e-897e10fe9806;AMAZON;listing_status
9cd89df1-3daa-4c72-a598-0b65de47ba40;EBAY;listing_price
57afcd9a-3b8e-47cb-ad2b-92f51c39928d;AMAZON;listing_status
9d28c71e-faa4-4535-9e0f-18d0df528352;EBAY;listing_price
9d28c71e-faa4-4535-9e0f-18d0df528352;EBAY;listing_status
9d28c71e-faa4-4535-9e0f-18d0df528352;EBAY;owner_email_address
4482e8cb-306a-44c5-911f-50f3878873e1;EBAY;owner_email_address
ad559566-2552-4aba-8dac-30931dedfe15;EBAY;listing_status
dcbe7346-ab39-495e-a843-1d64c5143f7c;EBAY;listing_price
4d32fa52-2cd1-468a-8c1c-b37e20767ec9;AMAZON;listing_price
4d32fa52-2cd1-468a-8c1c-b37e20767ec9;AMAZON;listing_status
99b8506b-7b0d-4fdc-976e-d1b35f9b7860;EBAY;listing_status
b7b2b9e7-3496-43d3-882d-333cde33ce37;AMAZON;listing_status
857af6da-1312-4be4-a7b5-310c86ea69bc;AMAZON;listing_price
930936df-fa76-4a58-a51c-b7ef4d05d336;EBAY;listing_price
930936df-fa76-4a58-a51c-b7ef4d05d336;EBAY;listing_status
930936df-fa76-4a58-a51c-b7ef4d05d336;EBAY;owner_email_address
bf646d97-80fe-4e33-9a61-1dbdcecd4a9d;EBAY;listing_status
2c54fd47-0b33-4529-a049-0162c875bcdd;AMAZON;listing_status
e7d904c4-6df2-427d-9546-1efae2dead1b;EBAY;listing_status
3bc1dfb6-7c8e-4193-80ce-e30930b590ec;EBAY;listing_status
47737154-ed4d-42b4-bdee-9daf8a81278a;AMAZON;owner_email_address
d3c1ad08-49c0-479c-91b7-c7030a3a0758;EBAY;owner_email_address
1f1554e4-52fa-4b6d-8135-286691b62af2;AMAZON;listing_status
1f1554e4-52fa-4b6d-8135-286691b62af2;AMAZON;owner_email_address
201da5ed-1624-4544-ae31-f3262dc34340;EBAY;listing_status
3443a0f8-8f80-4e78-a558-3cff34664c4a;AMAZON;listing_price
b0413946-5fa9-4fcb-a5a1-dfa6ba7381f6;EBAY;owner_email_address
9ef451aa-daa5-4520-996c-ef7d0a2d56ac;EBAY;owner_email_address
bb131a1a-b286-43d3-9602-84aa8607f76f;EBAY;listing_price
bb131a1a-b286-43d3-9602-84aa8607f76f;EBAY;listing_status
ea480d81-ba2c-432d-bc37-438646140dc7;AMAZON;listing_status
e6cb0ab6-a73f-4b57-a533-9ce2c27de9d6;EBAY;listing_price
5508febd-28e9-4ade-b751-30515d0edd3b;EBAY;listing_status
3546ced6-e58c-4a94-9813-1d9b1f85ca57;EBAY;listing_status
3546ced6-e58c-4a94-9813-1d9b1f85ca57;EBAY;owner_email_address
1418046b-abb4-44fa-b548-54cdacd1588a;EBAY;listing_price
52668c64-d87e-4a98-9c37-d7d2f29db63b;EBAY;listing_price
bf092a71-12d6-49d8-8e64-1d2f5ff29aac;AMAZON;listing_status
bf092a71-12d6-49d8-8e64-1d2f5ff29aac;AMAZON;owner_email_address
6442d9ce-60b9-46f2-8d75-92faa0367c5f;AMAZON;listing_status
28cc2bc6-4e18-4a92-b800-6a4f03b4a6de;AMAZON;owner_email_address
e300bca7-ec47-42c1-b6b0-0e153c880841;EBAY;owner_email_address
7eb656a8-a0da-4ac3-b689-629f4476f423;AMAZON;listing_status
555cd799-3e86-4639-a796-8509553e3842;EBAY;owner_email_address
de3549b6-5e68-435b-b1de-3bb92dbc94d8;AMAZON;listing_price
590cbec8-cb24-460e-8797-805eb2dfe55f;AMAZON;listing_status
30af369c-41a1-4889-8fd1-f9e01d86394f;EBAY;owner_email_address
5ca96fa8-bbd0-4464-b059-af66efc0c364;AMAZON;listing_price
bd441c04-138d-4de2-819a-7cde999e079a;EBAY;listing_price
bd441c04-138d-4de2-819a-7cde999e079a;EBAY;owner_email_address
626ae1cf-8b3a-4df8-8126-47fe5770cf8c;EBAY;listing_price
626ae1cf-8b3a-4df8-8126-47fe5770cf8c;EBAY;owner_email_address
6c8b7a4e-29f5-4737-802f-8c4e8b48ed22;AMAZON;listing_status
25e52795-0a91-4383-ab01-c9cfed994029;AMAZON;owner_email_address
663bdadb-bc76-4e04-858d-2ed047c1b267;AMAZON;owner_email_address
ce8bfe13-d8a5-4d3b-a789-bab908bb0b1f;AMAZON;listing_status
0a58d71a-8c95-4bbb-b92e-54d4a9e90a9d;AMAZON;listing_price
c58f454d-4d53-493f-98b0-6887d0a27ec0;EBAY;listing_price
c58f454d-4d53-493f-98b0-6887d0a27ec0;EBAY;listing_status
c58f454d-4d53-493f-98b0-6887d0a27ec0;EBAY;owner_email_address
e3a9849e-a801-40e3-875d-f07ab412a492;AMAZON;listing_status
e3a9849e-a801-40e3-875d-f07ab412a492;AMAZON;owner_email_address
94cf847c-ca5d-455b-abda-3724a4dbbb4f;EBAY;listing_price
d2e7adc3-5792-4289-8281-8db0372b32a7;EBAY;owner_email_address
5a4b2b72-cf33-4d13-9cec-e50f401ab18a;EBAY;listing_price
2b8d24fc-dcc7-4fd1-a1dd-b036111ef21f;EBAY;listing_price
2b8d24fc-dcc7-4fd1-a1dd-b036111ef21f;EBAY;listing_status
8a68dcdb-7c1d-4722-9d14-4a695a89b7a3;AMAZON;listing_status
ea7d013b-3aeb-42f9-bb66-8f2af4a44cc4;EBAY;listing_price
ea7d013b-3aeb-42f9-bb66-8f2af4a44cc4;EBAY;owner_email_address
8888873e-9578-4b3f-90a2-94b18c185df4;AMAZON;listing_price
e04c8405-42b8-41f0-9d5e-20f677c759c8;AMAZON;listing_price
e04c8405-42b8-41f0-9d5e-20f677c759c8;AMAZON;listing_status
e04c8405-42b8-41f0-9d5e-20f677c759c8;AMAZON;owner_email_address
507d8872-6087-4920-bc8e-d0bd12dcad6a;AMAZON;listing_price
4101a9a9-cf33-485a-a670-62b5ad1a48b9;EBAY;owner_email_address
930609ae-bcaa-425e-b963-c105a1366dd1;AMAZON;listing_status
fb947a3d-6096-4ce4-b60a-3815436de7cd;EBAY;listing_status
91821688-cb9e-46ff-9a1d-bbff8692269d;AMAZON;owner_email_address
51e3072d-54df-4fb6-bc52-b1b7160ca7fb;AMAZON;listing_status
b578e67a-b0fb-4b7c-9bee-133556cff463;EBAY;listing_price
1844efb1-7d6c-4a3e-b9d4-e43a5937684b;EBAY;listing_price
1844efb1-7d6c-4a3e-b9d4-e43a5937684b;EBAY;listing_status
db915121-7a1f-4a8c-98da-a133f7fdc40f;EBAY;listing_status
1e3839c5-70d2-41c4-8b3c-cccb95aca75c;AMAZON;owner_email_address
8fc6d39c-4fb1-4cc8-9920-68192682faed;AMAZON;listing_price
8fc6d39c-4fb1-4cc8-9920-68192682faed;AMAZON;owner_email_address
7d2e4ebc-1763-47be-895e-39e65051e4ea;AMAZON;listing_status
49c8eee4-aa7e-46e4-b851-6ba85b87a622;EBAY;listing_status
48b4bc59-2bb1-485e-b3c2-4a3a36e28883;AMAZON;listing_price
f441d57a-8db6-4350-ad8b-d0f1c9e8a94d;AMAZON;listing_price
ee8f1a76-7197-48d8-8733-f8050adfc122;AMAZON;listing_status
df2880fe-4303-4fa2-a35c-6842e638e020;EBAY;listing_status
53a54437-b90c-4d10-8957-6fd774fdda5f;AMAZON;owner_email_address
8c6e8f25-b462-438a-9e1e-01ef5dbffa86;AMAZON;listing_price
75ef5dec-05f5-4454-9104-2c6a9cd1787f;AMAZON;listing_price
c33fdbb8-b793-4f66-b162-c34df1ca955e;AMAZON;owner_email_address
0ce73c55-ba1e-4725-8f9a-d4cac62e709a;AMAZON;listing_price
db03a6d0-3ac3-4631-95a2-7beccfeccc1e;AMAZON;listing_status
4d913397-f226-437f-a039-dc55ab308060;EBAY;listing_price
baca75eb-5ac4-4288-9939-cf0856cfd524;EBAY;listing_status
52e026f0-e056-406c-9144-31a142e65059;EBAY;listing_price
a276d28c-55ab-480b-80a7-159597f3f7b3;AMAZON;owner_email_address
a867e1b2-ca01-4271-8848-0affbae64171;EBAY;listing_status
b7036cd7-ba89-4263-8053-781c08273d4d;EBAY;listing_price
b7036cd7-ba89-4263-8053-781c08273d4d;EBAY;owner_email_address
0167d033-a577-41a2-9df1-1134cac10c66;AMAZON;owner_email_address
bfa03e32-df48-4bb9-bfb0-538b7dedb146;AMAZON;listing_status
bfa03e32-df48-4bb9-bfb0-538b7dedb146;AMAZON;owner_email_address
883a899d-cc1a-4580-aae3-039d8392e2b2;AMAZON;listing_status
0547a155-cad7-454a-9ecf-9df7b6954a39;AMAZON;listing_status
2c79122d-9b96-4d53-98fc-cde2c8f20d02;AMAZON;listing_status
8d1d5e98-59dd-46f6-beb5-9e77fc6c3d94;AMAZON;listing_status
8d1d5e98-59dd-46f6-beb5-9e77fc6c3d94;AMAZON;owner_email_address
6c710f75-0093-40c7-822f-01b7c7445bcd;EBAY;listing_status
27969283-a995-4b89-bf3d-e3421f4ddf65;EBAY;listing_status
ac13d904-6e2d-4521-8786-99d5dcef6ae4;AMAZON;listing_price
ac13d904-6e2d-4521-8786-99d5dcef6ae4;AMAZON;listing_status
ac13d904-6e2d-4521-8786-99d5dcef6ae4;AMAZON;owner_email_address
227aec40-6f2d-4c2e-a059-5c8ece271246;AMAZON;listing_price
227aec40-6f2d-4c2e-a059-5c8ece271246;AMAZON;listing_status
227aec40-6f2d-4c2e-a059-5c8ece271246;AMAZON;owner_email_address
a49dd713-45fd-459c-9e8a-f9ebc983955e;AMAZON;listing_price
231fd90a-1a33-4f7c-8171-7eae2ed213cf;AMAZON;listing_price
b351a69e-dabb-42f4-ab52-3c1f00afe4ae;AMAZON;listing_status
c6f039c3-6036-4fa2-bd13-ca4a635829e0;EBAY;listing_price
c6f039c3-6036-4fa2-bd13-ca4a635829e0;EBAY;listing_status
c6f039c3-6036-4fa2-bd13-ca4a635829e0;EBAY;owner_email_address
ebe38fd6-f940-45f6-9feb-d2883325c496;AMAZON;listing_status
585da4e7-3206-4061-bc75-b1eff7b7c4aa;EBAY;owner_email_address
9dc1300d-e14b-4846-9526-a7d43bc54460;EBAY;listing_status
03bc65e9-43f0-4215-a468-e1e5de8776e9;AMAZON;owner_email_address
63cb833b-857c-438d-89cd-494ce8d3129d;AMAZON;listing_status
63cb833b-857c-438d-89cd-494ce8d3129d;AMAZON;owner_email_address
15782d8c-c4a1-4ff4-8f13-0f140022e680;EBAY;listing_status
b1735ab6-9e6c-4868-8e5d-27d0a5a6939f;EBAY;listing_price
b1735ab6-9e6c-4868-8e5d-27d0a5a6939f;EBAY;listing_status
b40f5a55-89cd-4871-bcf6-4cfc818ce1f8;EBAY;listing_status
93248165-4edf-46eb-b208-57cfcbdb6c95;EBAY;owner_email_address
c06261e4-497e-4a13-b97e-eb730b586571;EBAY;owner_email_address
d5a18a2f-147b-4b77-825f-4c01ea36b2ac;EBAY;listing_price
d5a18a2f-147b-4b77-825f-4c01ea36b2ac;EBAY;listing_status
78cc6735-d14e-477f-ba5b-19f9178303e8;AMAZON;listing_price
78cc6735-d14e-477f-ba5b-19f9178303e8;AMAZON;owner_email_address
deb39eb6-eb41-4a5f-bdeb-d722f44ef2b6;EBAY;listing_status
dce9739c-c6ba-4bd7-8fa4-e4225eb142b8;AMAZON;listing_price
d57c01ac-302d-4c2d-b26d-de22128e299d;EBAY;owner_email_address
905dc86a-f5e0-43c5-a51a-fbc32f37d4f3;AMAZON;listing_status
d862f4c3-745a-4592-96fe-07bdbd26c2ea;EBAY;listing_status
94f21c28-9917-4d8d-b391-62715974baf1;AMAZON;listing_status
94f21c28-9917-4d8d-b391-62715974baf1;AMAZON;owner_email_address
1e696eee-726f-4dc8-bc31-f5e60554b5ec;AMAZON;owner_email_address
42c04c84-fdd0-4caf-99c0-63fa73ed480d;AMAZON;listing_status
c440b719-1850-4b75-ad72-1a97f741cc2e;AMAZON;listing_status
c2039636-5f2a-4881-9a81-0a41bccd4986;EBAY;listing_status
e5bd2eb4-3569-4319-87a8-67b9c5ab834d;EBAY;listing_price
4e42455a-2d98-4098-8342-cd0da2f3982c;EBAY;owner_email_address
bf88ba55-0374-49a2-924e-f0d70202211c;AMAZON;owner_email_address
756bafc0-005c-402e-9055-3f0dcc33a830;EBAY;listing_price
756bafc0-005c-402e-9055-3f0dcc33a830;EBAY;listing_status
756bafc0-005c-402e-9055-3f0dcc33a830;EBAY;owner_email_address
dae19461-c92b-4f4f-b3cd-4524d48ac0c6;AMAZON;owner_email_address
6be23d81-64f6-4e85-a081-b26d9ad4f5c4;AMAZON;owner_email_address
df827ff9-45b8-4490-8a50-68e2f2479a05;EBAY;owner_email_address
22fdf6a2-3ffe-4b4d-8eea-8259ab2f67f9;AMAZON;listing_status
27fe3997-94d5-4e9f-ab80-8f0b07b93a1f;AMAZON;owner_email_address
201bd59d-15be-4e7d-9886-833804ebe5c7;EBAY;owner_email_address
1ab0e6d4-43d5-4677-924c-5834d3c4303d;EBAY;owner_email_address
17f5ae42-407b-4667-be4a-bf797ce9c451;EBAY;owner_email_address
55832bc1-b401-48e5-aaa3-7eb01d616ec2;EBAY;listing_status
cd6ce66e-3c16-4870-85ab-384887d4c8ce;AMAZON;owner_email_address
e8f47c0e-5fea-4070-a060-aad8ae8f7bf5;AMAZON;listing_price
e8f47c0e-5fea-4070-a060-aad8ae8f7bf5;AMAZON;owner_email_address
163259f3-6d54-4a32-b816-82d47395d1d8;AMAZON;owner_email_address
3d1c554c-24f6-4421-b35b-5ab446f78804;AMAZON;listing_status
3d1c554c-24f6-4421-b35b-5ab446f78804;AMAZON;owner_email_address
37a3660b-4edb-465c-9f66-096fba7d9ba5;AMAZON;listing_status
40410186-8f63-4839-830f-103721ca7211;EBAY;listing_status
5d03454b-e5f7-4f1c-a614-f37b24093678;EBAY;listing_status
e46f2b0e-cb52-43fb-9dbf-58afd4c5ef3c;EBAY;owner_email_address
59707393-cac5-4f6c-af0f-fcec56a56f74;EBAY;listing_status
59707393-cac5-4f6c-af0f-fcec56a56f74;EBAY;owner_email_address
7d545efe-5d25-40a9-bb70-f602009b2f15;AMAZON;listing_price
7d545efe-5d25-40a9-bb70-f602009b2f15;AMAZON;owner_email_address
410cf000-b30a-44c5-ba18-6ccddd526859;EBAY;listing_price
410cf000-b30a-44c5-ba18-6ccddd526859;EBAY;listing_status
410cf000-b30a-44c5-ba18-6ccddd526859;EBAY;owner_email_address
dafb705c-95d0-4bf1-90de-be3c3a4c5de1;AMAZON;owner_email_address
0c504685-bfb4-4a0e-a7d4-f9d59de743ea;EBAY;listing_status
1564332b-c21a-4087-a500-cf78e5defc8d;EBAY;owner_email_address
e957a9a4-c3bb-4224-997d-d143abd52a7c;AMAZON;listing_price
bae54c9d-aee1-42a1-b2cb-08c0fcc04b7b;AMAZON;listing_status
bae54c9d-aee1-42a1-b2cb-08c0fcc04b7b;AMAZON;owner_email_address
f6b47a91-811c-43bf-bced-1b05e80c8a43;AMAZON;listing_price
f6b47a91-811c-43bf-bced-1b05e80c8a43;AMAZON;owner_email_address
bbda687d-37e6-4bcf-b7f8-ae353940eef3;AMAZON;listing_status
bbda687d-37e6-4bcf-b7f8-ae353940eef3;AMAZON;owner_email_address
b11c4859-7fad-45e9-9c61-c5625b800a37;AMAZON;listing_price
b11c4859-7fad-45e9-9c61-c5625b800a37;AMAZON;listing_status
52e9f41d-8894-47f9-b071-eecd9ae5c5ed;AMAZON;listing_price
5cbd315a-1b67-4b3c-a879-5e1faf957de7;AMAZON;listing_price
25115238-d101-4eed-b3e4-f9ad42fd990a;AMAZON;listing_price
f917074b-8ca0-46f2-8863-cae50054b23c;EBAY;owner_email_address
40a4449e-fa1a-42d9-bd92-b84c97921fc6;EBAY;listing_status
a5522bde-8d16-47fa-82ab-ab11d44d6c80;AMAZON;listing_status
4d291f3d-da5a-4541-a9ce-da7e1c55584d;EBAY;listing_price
ba48e07c-4be1-4eee-bc58-8da86bd21625;EBAY;listing_status
cebdee85-1c38-47ba-a2f0-5f4065f9c2fb;EBAY;owner_email_address
d2f9bd6d-6de3-4744-b19b-9ff661827432;AMAZON;listing_status
d2f9bd6d-6de3-4744-b19b-9ff661827432;AMAZON;owner_email_address
11c09280-9290-448d-bb4d-df9e2ef6ae8b;EBAY;listing_status
11c09280-9290-448d-bb4d-df9e2ef6ae8b;EBAY;owner_email_address
2390d5c1-d064-40c4-9723-cbac5877cf2b;EBAY;listing_status
120ec918-6d34-414c-8480-073f7d621f5f;EBAY;listing_status
f69ee0e0-f180-44f9-aa74-6bd4bdbf9c08;AMAZON;listing_status
f69ee0e0-f180-44f9-aa74-6bd4bdbf9c08;AMAZON;owner_email_address
aec309ab-206d-4395-bb9a-65c017a83ccc;EBAY;listing_price
21d31abf-3f7f-438c-9703-9a2562e3d6f9;AMAZON;listing_price
21d31abf-3f7f-438c-9703-9a2562e3d6f9;AMAZON;listing_status
498e63d1-a078-47b3-bdb5-8ca00f117028;AMAZON;listing_price
cbf2f876-18da-4495-84e9-dfa62b73d7c3;EBAY;listing_price
c6f6e3d1-d53b-45f6-9934-0805d562d681;EBAY;listing_status
a4e05a89-bf72-402f-928d-0b8cd6d81f6a;EBAY;owner_email_address
c744e4af-c518-48a6-bef9-ce80eb4df11b;AMAZON;owner_email_address
f4e4c527-0747-4bf4-927d-6a03701e9cbb;AMAZON;owner_email_address
74552e7e-ae5b-4c8d-adaa-b6fd42c3bc92;AMAZON;owner_email_address
c37993a6-ddfb-4988-b567-b3c56108505f;EBAY;listing_status
83846756-3d06-42e2-8baa-3c29766a6732;EBAY;listing_price
3298ef7d-b504-4d64-8093-990c5bb75824;EBAY;listing_price
3298ef7d-b504-4d64-8093-990c5bb75824;EBAY;owner_email_address
ba4bf18a-5dad-4964-96a6-0418cfccae2a;EBAY;listing_price
9df77bf0-d242-4d1d-9423-f4336a3f6d15;EBAY;owner_email_address
a4031e68-ad57-49c7-b860-11f2fd935a04;AMAZON;listing_price
b1d7dccc-4bbc-44e4-9a8c-9455ed7a8a55;EBAY;listing_price
a445c4a1-09ec-424e-9ac5-51c5e9d7326b;EBAY;listing_price
9cbc5f7a-0399-4a31-8240-a27abc872efc;EBAY;listing_price
52328cf9-9af1-4f98-9c73-4d67bc3c15db;EBAY;listing_price
52328cf9-9af1-4f98-9c73-4d67bc3c15db;EBAY;owner_email_address
fdfe2b7a-474b-44fb-95f8-856e42327295;EBAY;listing_price
95bb69ed-685b-4ff1-943d-46dcf4599024;EBAY;listing_price
f290171f-601b-4bc9-affb-ab5eda68ac2b;EBAY;listing_status
fa84b51c-1d8f-485c-acf3-bdb49922eda3;AMAZON;listing_price
fa84b51c-1d8f-485c-acf3-bdb49922eda3;AMAZON;listing_status
ff982e69-ef9a-43dc-915d-76aecfb731c7;AMAZON;listing_status
bcdc4770-7845-4d8e-9a84-7dc147a36017;AMAZON;owner_email_address
c4c54dc4-02d1-4034-ac1b-de41bc999086;EBAY;owner_email_address
796a750b-0722-421f-89c0-7d8c6d4ab123;EBAY;listing_status
018b3431-af8d-4441-b77f-e0b9237ad898;AMAZON;listing_price
c28013aa-925b-4df3-b27b-32d8b1d54545;EBAY;listing_status
49b1caac-73f2-4c65-a132-837fadedefbb;AMAZON;listing_price
f7b896fa-0073-4724-b0cd-2a40e520b1ce;EBAY;listing_status
3e3fe494-bb91-41a7-82c2-2e5415c2363d;AMAZON;listing_price
19054fdc-8962-4c3a-bdb3-9fc06b66ac78;AMAZON;owner_email_address
d8a558ad-3225-4c68-8e00-a46bf24f8c7d;EBAY;listing_status
9d580f40-bbd2-4872-9ad2-1b80a2cf4524;EBAY;listing_status
c90b785b-1eda-4dd3-bcb6-0ab997b6e1fe;AMAZON;listing_status
c90b785b-1eda-4dd3-bcb6-0ab997b6e1fe;AMAZON;owner_email_address
32df57f6-baa8-415c-b230-53d2aaac4347;EBAY;listing_price
32df57f6-baa8-415c-b230-53d2aaac4347;EBAY;listing_status
162de0d9-81ca-4a31-bfff-01ea75858b6d;AMAZON;listing_price
ad0c1bee-29a9-4faa-9ba7-b881c1743da5;EBAY;listing_status
c5e9cb3a-2f04-4058-9397-5dddd87a21c1;AMAZON;listing_status
