ListingId;MarketplaceName;InvalidField
256aa2dd-d23a-4751-bf6b-f76b0aa5836b;EBAY;owner_email_address
772def7a-398a-4fea-96e8-2da782f3a349;EBAY;owner_email_address
33c29015-b532-4256-91d9-c563a24c457d;EBAY;owner_email_address
f83417a3-3542-4f3c-a4ca-04dfb7846e91;AMAZON;owner_email_address
aa6ca6f5-722f-44d2-90fd-28e12ecf3b1b;AMAZON;listing_price
aa6ca6f5-722f-44d2-90fd-28e12ecf3b1b;AMAZON;listing_status
18547705-f3d9-432b-ab1e-37b551ce058f;EBAY;listing_price
18547705-f3d9-432b-ab1e-37b551ce058f;EBAY;listing_status
2b49dc99-4e6c-4958-bec7-4153e0556dc3;EBAY;listing_status
a0d2fe4f-af85-40d5-bacf-7796f74996af;EBAY;listing_status
a0d2fe4f-af85-40d5-bacf-7796f74996af;EBAY;owner_email_address
c833265c-b9bd-4d22-a8fe-b8b7b1cc829b;AMAZON;owner_email_address
5f53f3d2-5bd8-40df-bcbb-2e39adf5e5e8;EBAY;listing_status
9abd128c-e95d-456d-afb2-f79e0638b209;AMAZON;listing_price
e8a6b734-9c22-4dc9-9c2b-9cbc3e47a0ee;EBAY;listing_status
e8a6b734-9c22-4dc9-9c2b-9cbc3e47a0ee;EBAY;owner_email_address
ed777111-e79a-40f8-99d2-1c4a34fc254f;AMAZON;listing_price
ed777111-e79a-40f8-99d2-1c4a34fc254f;AMAZON;listing_status
ed777111-e79a-40f8-99d2-1c4a34fc254f;AMAZON;owner_email_address
825f0006-f52d-4ad8-9c78-29ef248aa075;AMAZON;listing_price
825f0006-f52d-4ad8-9c78-29ef248aa075;AMAZON;owner_email_address
79f6f7fc-211a-4659-abeb-a638b108a142;EBAY;listing_status
dcfcb2e4-f1aa-49bd-960b-35086e6d81e2;EBAY;listing_status
31e8d4d3-7995-4dd7-96b8-6124e88266fa;AMAZON;listing_status
887960b5-d5fc-4cab-89f2-9f1ac1c1ea66;EBAY;listing_price
887960b5-d5fc-4cab-89f2-9f1ac1c1ea66;EBAY;listing_status
735d8b0c-1629-4faf-ba57-da8106f19f2c;AMAZON;owner_email_address
cb4ccb58-690b-4c6e-86b2-a7cda3de7d9e;EBAY;listing_price
9953dde2-ac21-4749-97ee-2603446c103b;EBAY;owner_email_address
982c6c7a-587f-4e36-8f76-e536da644848;EBAY;listing_status
fbfdca52-bf62-4300-9b88-b405e316f63b;AMAZON;owner_email_address
3b1a2f33-e7d1-40a9-8e34-17e678f15429;AMAZON;listing_status
d8482654-13cb-4b5a-85f0-417d8ceeb38c;EBAY;listing_status
43a1c4c4-4edd-4c77-8afc-0d3c9d7716cd;EBAY;listing_status
f76423b9-d311-4d1d-b04a-ad159cb8f99b;AMAZON;owner_email_address
4cd8424c-32fc-4100-8cec-8de342f4ed71;AMAZON;listing_status
71600c13-e132-4fd8-9193-1b7702c14360;EBAY;listing_price
d01fb85a-ada2-48c6-a45e-3986ff3869e1;AMAZON;owner_email_address
e190819b-b6dc-445f-bb7b-e0919e744825;EBAY;listing_status
e190819b-b6dc-445f-bb7b-e0919e744825;EBAY;owner_email_address
5f964b09-f795-4d06-8e0d-2abefb6fec42;EBAY;listing_status
6a9d62cb-9e4a-4eb2-8674-d57eaa096858;AMAZON;listing_status
39765066-2483-46f3-8e3b-7e772b7a4001;EBAY;listing_status
85654fc8-b796-4663-a57f-eeb6876abbde;AMAZON;listing_price
d7df4a46-02e0-45d2-99fe-0486534025ac;EBAY;owner_email_address
96fda969-435d-44a7-b414-5f1e30483275;EBAY;listing_price
96fda969-435d-44a7-b414-5f1e30483275;EBAY;listing_status
74c2ffda-2192-4cee-aa1f-f6b6f1b96bf9;AMAZON;owner_email_address
6527bb53-1377-4ebb-8f69-803f39b96567;EBAY;listing_price
f5238346-3523-4978-8db2-e1806964df77;AMAZON;listing_price
96e6ab8c-3a9c-4d55-b84e-5693250825b0;EBAY;listing_status
24425dc4-840e-443b-b02f-e8721aa7a52d;AMAZON;owner_email_address
b17d9084-d29c-4571-a7ff-4598a07e1980;AMAZON;listing_status
b17d9084-d29c-4571-a7ff-4598a07e1980;AMAZON;owner_email_address
0a7867a2-ddc3-4d73-ba68-f97d81c9adb7;AMAZON;owner_email_address
a2d1d1e4-1fdc-47fd-9f65-4e85908c9c26;EBAY;listing_price
41ccbae1-cee7-4b8e-98bf-46f5219c3192;AMAZON;listing_status
1c63fb7e-3cd8-47fc-a392-bd87b7e3ab6d;EBAY;owner_email_address
f83933d8-4f81-4adf-805e-513a6eaac944;EBAY;listing_status
daa230ca-f1b1-4f12-8fd3-c51d5ffca505;EBAY;listing_status
daa230ca-f1b1-4f12-8fd3-c51d5ffca505;EBAY;owner_email_address
0c807792-d258-4c66-b3b5-30c8f9f7db59;AMAZON;listing_price
cb9c6cc6-6996-45b2-8dc5-c9648cecce28;EBAY;listing_status
636c8c21-7700-430d-a745-5819675571eb;AMAZON;listing_price
2154f2d1-6090-4ed8-9a42-35920cb34049;EBAY;listing_price
ef029c80-7cfe-4555-9e01-4e28956b54aa;EBAY;listing_price
87936558-d342-427c-a378-b62c716a5d5e;EBAY;listing_price
b55388db-5fcd-4c8b-9051-ea0efba3f2ec;AMAZON;listing_price
68c388cc-f9ce-4a76-a02c-580a58e1c603;AMAZON;owner_email_address
cdc7e2bc-7d2b-4d88-a725-69ac87bd01a7;EBAY;owner_email_address
2ec7a268-8fac-4b58-9d62-3570a3ecef17;EBAY;listing_price
2ec7a268-8fac-4b58-9d62-3570a3ecef17;EBAY;listing_status
caa62cd3-f8f6-4208-9f7b-01f0a57e5ada;AMAZON;listing_price
ffd7d4e9-726c-48b1-89a7-ee2723e103f2;EBAY;owner_email_address
9d64cd37-092a-40a4-8ebd-30a8b6bb03f0;EBAY;listing_price
9d64cd37-092a-40a4-8ebd-30a8b6bb03f0;EBAY;owner_email_address
d23ac8eb-41c3-40a6-bb1d-8c6a0cb9b893;AMAZON;listing_price
d23ac8eb-41c3-40a6-bb1d-8c6a0cb9b893;AMAZON;owner_email_address
07068bd2-87f7-40aa-bf4d-001b8c6aa1b0;AMAZON;listing_status
b137e2e3-cee3-4cad-90b0-b1753956bbc0;EBAY;owner_email_address
504ea5bd-616f-4c74-9c09-222338312be1;AMAZON;listing_status
17f2b57e-42e9-448b-959b-8142a1add17b;EBAY;listing_price
17f2b57e-42e9-448b-959b-8142a1add17b;EBAY;listing_status
47131cf8-bff4-4f7b-8a5a-5999a865c430;AMAZON;owner_email_address
ab9cb66c-9566-43dc-a259-8d609a2536c2;EBAY;listing_status
a0b805bb-b71a-4a85-b13b-a056dc1073c9;EBAY;listing_price
60f7b037-da5e-4ea0-9a6d-72c19e9bbc22;EBAY;listing_status
b1459d86-6ccf-4a1d-b05b-05c51dc6bb76;EBAY;listing_status
1cfe66da-30d0-4a86-8667-1a8452fb52f9;AMAZON;listing_price
d8c11987-16d4-43bf-bb92-c8ac51515183;EBAY;listing_status
d4cfca07-e1ee-4cfb-bf2e-0c8882226d3b;AMAZON;listing_status
d4cfca07-e1ee-4cfb-bf2e-0c8882226d3b;AMAZON;owner_email_address
92e745ed-c925-448f-8d3d-151dda6a2d9a;AMAZON;owner_email_address
b130d8f6-acd7-4ec8-b743-83a13bcb2db8;AMAZON;listing_price
d692d41b-4c85-44f7-baa2-e70efb40519d;AMAZON;listing_status
1ec9f31a-3d04-4f31-b4cf-ec2d149babd3;EBAY;listing_status
1f142fdc-57e9-4aa9-a980-02b2357bdbda;AMAZON;listing_status
a4ad065c-093e-4dae-a52b-246e931abd2e;AMAZON;owner_email_address
b3fdb81e-2367-40af-baa9-f6bc7361f77b;EBAY;owner_email_address
37ec67e5-bc5e-4d97-8d29-7e13a06210b0;AMAZON;owner_email_address
8904b54c-dc13-412c-b25b-cc76a0c52796;EBAY;listing_price
8904b54c-dc13-412c-b25b-cc76a0c52796;EBAY;listing_status
6d45b7c6-e8ac-4865-a61c-c0132c3296cf;AMAZON;listing_price
718ba120-f667-4cb4-bbc8-075f07f6cca5;AMAZON;listing_status
cf70737f-234d-4f24-b4aa-1714be48de7c;AMAZON;owner_email_address
f72d6219-53ea-4711-a1d0-df55fa7247f6;AMAZON;listing_status
f72d6219-53ea-4711-a1d0-df55fa7247f6;AMAZON;owner_email_address
f1fe977c-ee4e-4bb3-a32a-d61d07fe883b;EBAY;listing_price
95f32099-df53-4b48-a738-ebd8cb8aa0f6;AMAZON;listing_status
2a878891-d9bf-440b-ba65-61542833edc1;AMAZON;listing_status
2a878891-d9bf-440b-ba65-61542833edc1;AMAZON;owner_email_address
90b76c46-56a0-474b-b482-7a63bdbc58bd;EBAY;listing_price
90b76c46-56a0-474b-b482-7a63bdbc58bd;EBAY;listing_status
925fc4f0-0c0f-46f2-91b3-f09723ec6df0;AMAZON;owner_email_address
a1933f9b-dbb6-47f0-a9dd-05be5b5669c6;AMAZON;owner_email_address
16b26dfe-2c4f-49ae-acbc-849a7ca7be34;AMAZON;owner_email_address
1449fb7d-4cfc-445b-8900-9de5a8979fcb;EBAY;listing_status
40d39fdb-e8b0-4ea3-acb3-dd4728c66317;AMAZON;listing_price
40d39fdb-e8b0-4ea3-acb3-dd4728c66317;AMAZON;listing_status
51fc4c93-aa7e-4e84-ba46-d75ea2c8c8f8;AMAZON;owner_email_address
f6300b73-d3fc-4f7c-9a28-50688c91e343;AMAZON;listing_price
ad1cc492-6ba7-4743-a3aa-544d01033b8e;EBAY;listing_price
ad1cc492-6ba7-4743-a3aa-544d01033b8e;EBAY;listing_status
ab6d68a2-e790-49fe-b57e-206569b1989d;AMAZON;listing_price
dc8c480c-9cc4-4c3f-bc69-1d0dd339057f;EBAY;listing_price
710990b9-535f-4f04-9142-dbe711ea4674;EBAY;listing_status
db8718d6-cadb-424e-9f31-25556cce6645;AMAZON;listing_price
db8718d6-cadb-424e-9f31-25556cce6645;AMAZON;owner_email_address
4a54cfa9-7f25-4d87-936c-9c0f6afe3688;AMAZON;listing_price
5d4b857c-27dc-477b-be0d-bc5f0e559258;AMAZON;owner_email_address
2aa8335c-3215-448f-95e0-fd3c62bc1629;EBAY;owner_email_address
e2d8eda2-e5e6-415e-b3d8-3aac430b7b7b;AMAZON;listing_price
01872c9e-edf3-4828-acf6-6f5d30f848fc;EBAY;listing_status
508bde5e-8dba-414a-bcaa-b29cf229efd1;EBAY;listing_status
99aad75d-b43e-44ca-a70c-86175db0a3e4;AMAZON;listing_price
99aad75d-b43e-44ca-a70c-86175db0a3e4;AMAZON;listing_status
e3787914-82ba-40b7-8876-89d88955d476;AMAZON;listing_status
e3787914-82ba-40b7-8876-89d88955d476;AMAZON;owner_email_address
f75769d5-daed-4465-9ea2-7dadcab23590;AMAZON;owner_email_address
fd134cd7-8f63-4cdb-bbc9-a51a59ea1afc;EBAY;listing_price
fd134cd7-8f63-4cdb-bbc9-a51a59ea1afc;EBAY;owner_email_address
32b338e5-91fc-438c-89a9-591b600fc69b;EBAY;owner_email_address
64ac8acb-bc9c-470c-8c7e-02cd47841e43;AMAZON;listing_price
e8c7421c-a511-4cd0-9352-6d02f9a3f7b7;EBAY;listing_price
e8c7421c-a511-4cd0-9352-6d02f9a3f7b7;EBAY;listing_status
a9b13f5c-ee8f-488a-b1f8-8ec376ebc843;AMAZON;listing_price
a9b13f5c-ee8f-488a-b1f8-8ec376ebc843;AMAZON;listing_status
a9b13f5c-ee8f-488a-b1f8-8ec376ebc843;AMAZON;owner_email_address
5155141d-faf1-4074-adf0-c2c41c3f2e2f;EBAY;listing_price
6756ffcd-60b4-4132-89e3-bfae64a07a55;EBAY;listing_status
e5347fbb-260d-4875-89a6-5cec5d37afea;AMAZON;listing_status
6a6ae3d4-a5b1-429f-a4b3-0e55dcb26299;EBAY;owner_email_address
c515f404-4652-4c98-ad34-e45dddb58d8c;EBAY;listing_status
da8ca546-5af1-4e1b-b37d-ddb477d3d7d7;EBAY;listing_status
9d20a0e3-0315-4c62-95b3-e73e803b2fec;EBAY;listing_price
65d3ec8b-d3af-42d6-a4c1-1bddfdb2e3fa;EBAY;listing_price
65d3ec8b-d3af-42d6-a4c1-1bddfdb2e3fa;EBAY;owner_email_address
96c73827-c7a0-4753-9246-f18ced113050;AMAZON;listing_status
96c73827-c7a0-4753-9246-f18ced113050;AMAZON;owner_email_address
a8399ede-7771-47f2-827f-ee6ef494a9e6;AMAZON;owner_email_address
d9b17883-fb32-49dd-923a-96aed67bbcd7;AMAZON;owner_email_address
aa51383c-185d-462c-b2a6-c65bda48ea70;AMAZON;owner_email_address
9ac1aa5f-de1e-4287-aa23-9805884be1a0;AMAZON;listing_price
9ac1aa5f-de1e-4287-aa23-9805884be1a0;AMAZON;owner_email_address
359c4b4f-21f4-4b2b-839d-31aa259481d5;AMAZON;listing_price
48a0830a-9b7d-494b-9f66-ad11fa225038;EBAY;listing_status
9cdb2d90-0591-4317-b6d6-2c6cd6e33d13;AMAZON;listing_price
9cdb2d90-0591-4317-b6d6-2c6cd6e33d13;AMAZON;listing_status
33db5301-522a-4288-9051-fe1e4c3ddb33;EBAY;listing_status
eeee7683-8cc4-410b-b86f-2f15533acc1d;AMAZON;owner_email_address
bb3fbd91-0fa0-4c66-bce7-96c2f5064b03;EBAY;owner_email_address
34cbb0d2-0ac0-4d8a-86c0-fc1d04f2cdf6;AMAZON;listing_status
831828c4-3400-493f-87ac-a1845ab37ec0;AMAZON;owner_email_address
5ea47e7c-2c0d-4b25-8fb3-24d31c5ba574;EBAY;listing_status
c218d940-b919-4c3a-ac08-9a98c6118ac9;AMAZON;listing_status
4bfe3182-774f-405e-855f-b3378da16ebe;AMAZON;owner_email_address
3654881d-94be-4434-8870-e2caaa6aee81;EBAY;listing_price
01d5054e-0ef5-494c-92d5-456d65a042e6;AMAZON;listing_price
330709f4-4ac4-421b-aca8-72bcbb597fc4;AMAZON;listing_status
da47dbd4-99c6-4381-a1d6-7e091243fa43;EBAY;listing_price
52e8549c-4355-4672-a118-85e3ace90a54;AMAZON;listing_price
52e8549c-4355-4672-a118-85e3ace90a54;AMAZON;owner_email_address
75498c8e-bfe0-43b2-8e0f-8fd439a7f424;EBAY;owner_email_address
7a264699-dcc9-4403-a335-333da696fa1b;AMAZON;listing_price
4787f00a-5514-47c7-a99e-350be5fd88f7;AMAZON;listing_status
bae56fdb-5f57-400d-8495-9d22a5e21699;AMAZON;listing_price
bae56fdb-5f57-400d-8495-9d22a5e21699;AMAZON;owner_email_address
21c689d7-6fd9-4389-97d8-714646dcfc60;AMAZON;listing_price
21c689d7-6fd9-4389-97d8-714646dcfc60;AMAZON;listing_status
1b2c7a9a-be19-438a-99f2-4bc3aae4b29d;EBAY;owner_email_address
a13782b0-c42a-483d-b919-862e68297ddd;EBAY;listing_price
a13782b0-c42a-483d-b919-862e68297ddd;EBAY;listing_status
06bd3e77-3ee0-4112-89df-9da3cf38ab65;AMAZON;listing_price
06bd3e77-3ee0-4112-89df-9da3cf38ab65;AMAZON;listing_status
06bd3e77-3ee0-4112-89df-9da3cf38ab65;AMAZON;owner_email_address
99d49ccc-8858-4d7a-921c-0c9217fdebda;AMAZON;listing_status
833a4501-14f2-4fef-ba66-6c9c1dbcf6a2;EBAY;listing_price
84e2cb62-5112-4325-a657-a4882701ccce;AMAZON;listing_status
e0df98ba-47fd-439d-9167-0ed7d9dac9f5;AMAZON;listing_status
a2db4127-a360-40c1-9d21-3b761fcc1533;EBAY;listing_price
71d492b4-15f2-462b-9841-30a474af5ced;AMAZON;owner_email_address
ffc4e1b8-38c9-4732-b0bf-ed0a37e594d4;EBAY;listing_status
ffc4e1b8-38c9-4732-b0bf-ed0a37e594d4;EBAY;owner_email_address
0a7536bf-32fc-4f19-a579-102dadc89bdf;AMAZON;listing_status
0a7536bf-32fc-4f19-a579-102dadc89bdf;AMAZON;owner_email_address
0df54994-b627-4a02-ae82-f9df29a800d0;EBAY;owner_email_address
af9d6ac9-2a94-4261-9d2c-4e6916cd45d9;AMAZON;owner_email_address
dd24021e-363b-4da0-ac7a-ba6e6d7ef1ad;EBAY;listing_price
a093e37a-e9ee-4949-8b7b-a56ba94f0bbe;EBAY;listing_status
ca8b3719-5fb8-4c62-8720-d6a43d2600d6;EBAY;owner_email_address
b4eea6be-df7c-4f4c-b7a9-83889cf0f86f;AMAZON;listing_status
8dfa5e40-8f76-4e92-8b35-9cb823db3507;EBAY;owner_email_address
38e358e1-36bf-4a10-937b-9d650a32bf2d;EBAY;listing_price
38e358e1-36bf-4a10-937b-9d650a32bf2d;EBAY;owner_email_address
f2ecf5d6-82e9-49fb-b8e9-03381efa59e1;AMAZON;listing_status
40d858a6-6343-4fdf-96d7-c371da566fc2;EBAY;listing_status
40d858a6-6343-4fdf-96d7-c371da566fc2;EBAY;owner_email_address
c88790e8-a88b-4206-a917-fcc94d5ec232;EBAY;listing_price
978c9831-48e2-4fc7-875b-588bed77fba1;AMAZON;listing_status
978c9831-48e2-4fc7-875b-588bed77fba1;AMAZON;owner_email_address
21e796ea-4f90-438a-b2fb-737b8e9e9649;AMAZON;listing_price
9a6e5fb7-e4cb-4b03-8569-f18c8ba799f2;EBAY;listing_status
b28a97dd-96cb-4c42-ba8e-9b6220739237;AMAZON;listing_price
e6113b09-7117-4cfa-b30e-09f97928cd3b;AMAZON;listing_price
e6113b09-7117-4cfa-b30e-09f97928cd3b;AMAZON;owner_email_address
4685354a-b38b-476a-8ecb-dfc76959ea0a;AMAZON;listing_status
4685354a-b38b-476a-8ecb-dfc76959ea0a;AMAZON;owner_email_address
29bc7387-0cb7-4ac9-950d-bebe64da5aaa;AMAZON;owner_email_address
d0ff3f1a-ca0a-4aa1-8d76-5e485dcde6b8;AMAZON;listing_price
d0ff3f1a-ca0a-4aa1-8d76-5e485dcde6b8;AMAZON;owner_email_address
772739d4-4ab8-4400-bf02-64fd31c1d461;AMAZON;owner_email_address
f859de81-8e04-4831-8f19-3bceccc6515d;AMAZON;listing_price
f859de81-8e04-4831-8f19-3bceccc6515d;AMAZON;listing_status
