ListingId;MarketplaceName;InvalidField
2829555e-cd2d-4e51-8634-3d417eefd30c;AMAZON;listing_status
097aa551-0eff-43b7-958d-9264873dac26;AMAZON;listing_price
097aa551-0eff-43b7-958d-9264873dac26;AMAZON;owner_email_address
c7f1e997-5c34-4d4d-b05a-e80404f8da1c;AMAZON;owner_email_address
1cf68306-2aab-47a6-95be-dfa0f6c0a393;AMAZON;owner_email_address
1fbccf29-362b-4c24-85bf-cddc1eb91b9f;AMAZON;owner_email_address
d5ed4df6-5b4c-455a-adb9-2e363e4aad59;EBAY;listing_status
4d96e333-1ebe-4f62-a4cf-5dfb16e56c01;EBAY;listing_price
4d96e333-1ebe-4f62-a4cf-5dfb16e56c01;EBAY;owner_email_address
8ca04eac-adb8-41d4-a136-f6b9649ae38b;AMAZON;owner_email_address
c8a9ba22-4d39-485d-9322-99b8e2d32d7f;EBAY;owner_email_address
6d472b9b-5dab-496b-9c26-cd8650ef17a6;EBAY;listing_price
6d472b9b-5dab-496b-9c26-cd8650ef17a6;EBAY;owner_email_address
e55062c3-b51f-4ece-ba21-e0828b85de99;EBAY;listing_status
5d276fda-41a7-4d80-ab82-eabf8132d4b1;AMAZON;listing_price
5d276fda-41a7-4d80-ab82-eabf8132d4b1;AMAZON;listing_status
91ae25ee-22aa-4b48-9f6d-c517192f50a5;EBAY;listing_status
e3fb4003-9d0a-4da0-9690-be0ee9d5c549;EBAY;listing_status
aa153e49-1a70-4821-9e10-e2d1d9cea96a;AMAZON;owner_email_address
3ce51f22-4fb6-44ca-adbb-dca9b26ef409;AMAZON;listing_price
3ce51f22-4fb6-44ca-adbb-dca9b26ef409;AMAZON;listing_status
3ce51f22-4fb6-44ca-adbb-dca9b26ef409;AMAZON;owner_email_address
3de547b8-b2bb-45fe-902c-f4affcd8824d;AMAZON;owner_email_address
96f54d44-bf40-47ab-8501-844aae4a76a3;EBAY;owner_email_address
56cdb0d7-b9ce-407b-8717-0b7a7778180b;AMAZON;listing_price
64c30e66-b381-4dfb-a624-adf88fb1751a;EBAY;listing_price
9f0dce37-b98c-4bcc-8238-b5f5b3afc9f0;EBAY;owner_email_address
4f28f0f4-fc26-4177-9869-3400fd27e460;AMAZON;listing_price
2c79e94c-7fe1-4906-a424-110f01b35048;EBAY;owner_email_address
27479ae8-a0a1-416b-be1e-afceaba8c06f;EBAY;listing_status
293c48f7-8f36-4c57-948d-34bd10e6cd7c;EBAY;owner_email_address
3466f0c3-0108-4a21-a139-8143ae3ce5ce;AMAZON;owner_email_address
ccab64ac-9f82-4106-93b8-15c070a7fb46;AMAZON;owner_email_address
dd56755a-8f2c-493d-8fbc-50deecf5b13f;AMAZON;listing_status
67b2b679-6dd0-431f-9853-3a02ba935b4e;EBAY;listing_price
8b2066ed-6421-4db5-a2e6-ba5a873a15bc;AMAZON;listing_status
cfa55376-2d8a-42b7-be92-e6c9226c6396;AMAZON;listing_status
1dc7b220-6b28-44e8-ab41-daf635594e2a;EBAY;owner_email_address
38a74100-a26e-413a-95e6-529b041d9bac;EBAY;listing_status
a747d3c4-9b76-4152-a69e-86c007f7f00b;AMAZON;owner_email_address
116cebf3-a80e-46df-b37e-3291d72429d4;EBAY;owner_email_address
4a96021a-baac-4772-9531-f954431abd4f;EBAY;listing_status
7248e9ff-af46-4751-9994-77b364b3f498;EBAY;listing_price
e474c0bf-109f-4acd-826c-f2defb3b2593;AMAZON;owner_email_address
5cb2862a-35ea-4a92-aa5d-58b118e64a23;EBAY;listing_status
12199cef-c2dd-4a9c-8388-5147b223dde3;AMAZON;listing_status
ab91cecf-df4f-430b-a5c1-7e9a1d4a47ae;EBAY;listing_status
7f5f4685-db09-4e20-9128-ac333b45ac61;EBAY;listing_price
7f5f4685-db09-4e20-9128-ac333b45ac61;EBAY;listing_status
7f5f4685-db09-4e20-9128-ac333b45ac61;EBAY;owner_email_address
e8f20206-3127-49a6-8a0c-f114e8031f92;EBAY;listing_price
e8f20206-3127-49a6-8a0c-f114e8031f92;EBAY;listing_status
1aafc154-b307-4ba1-8c79-93ebff52631d;AMAZON;listing_status
f4300daa-6486-4984-9a7a-b3b5419d9a6e;EBAY;listing_price
f4300daa-6486-4984-9a7a-b3b5419d9a6e;EBAY;listing_status
971a8a80-d56c-4b73-8b61-51113e2b818f;EBAY;listing_price
971a8a80-d56c-4b73-8b61-51113e2b818f;EBAY;owner_email_address
e62b018a-8487-45f5-9ddc-dca7e3704d9b;AMAZON;listing_price
0606d6c3-943c-4c78-a552-0bb85a2c6b4d;EBAY;listing_price
ba2bcff4-273a-44cd-8937-8e5575d742b3;AMAZON;listing_status
231130a6-519e-44ca-80be-b0f08eed4a2f;EBAY;listing_price
231130a6-519e-44ca-80be-b0f08eed4a2f;EBAY;owner_email_address
f2173054-c156-4bab-9d5f-74fe313a1bc1;EBAY;listing_status
0e07bd93-8ae9-49f8-843a-3199c884adb3;EBAY;owner_email_address
78dda525-7014-4940-8dcf-d05afa9a1431;AMAZON;listing_price
78dda525-7014-4940-8dcf-d05afa9a1431;AMAZON;owner_email_address
645a7580-48e0-4823-9f4e-4bab396fcfd5;AMAZON;listing_status
645a7580-48e0-4823-9f4e-4bab396fcfd5;AMAZON;owner_email_address
aba1c885-de29-4729-af47-5b717bc792e0;AMAZON;listing_price
aba1c885-de29-4729-af47-5b717bc792e0;AMAZON;owner_email_address
4bc8fa7f-2fd5-4848-9f79-4d52afba6f55;AMAZON;listing_price
4bc8fa7f-2fd5-4848-9f79-4d52afba6f55;AMAZON;listing_status
3b7242c1-a38c-4b3f-85fa-596d6e3c0ec4;EBAY;listing_status
06da693e-a921-4a21-8073-ae22bff29da7;AMAZON;owner_email_address
291f9bec-6dfe-4b45-921f-c5896a44841d;EBAY;listing_price
c30437fe-4616-43a8-9154-c71e0c92224e;EBAY;listing_price
c30437fe-4616-43a8-9154-c71e0c92224e;EBAY;owner_email_address
ba2b5af8-a640-4d6e-84c1-b94d4b14b27b;AMAZON;listing_price
ba2b5af8-a640-4d6e-84c1-b94d4b14b27b;AMAZON;owner_email_address
f33c934d-4a1e-437a-8f41-23190fa5d3c7;AMAZON;listing_price
d38f3ad3-d376-4614-88ac-da031a4b73e0;EBAY;listing_price
605f366d-8688-4c97-8a1b-951a40bb86a4;EBAY;listing_price
605f366d-8688-4c97-8a1b-951a40bb86a4;EBAY;owner_email_address
8a29e762-09ae-4a19-a94e-6031285f742f;AMAZON;owner_email_address
29bbd65a-8cb3-49d8-8b24-5cb953d0a06b;EBAY;owner_email_address
b655c03d-2599-4b86-b674-7b6c9fd66ceb;AMAZON;owner_email_address
48a14f22-387b-4652-bb5e-ca08bc63c237;EBAY;listing_status
a20cd759-d78b-41ce-87a3-b641afbd3b77;AMAZON;listing_price
cd0f774c-1af9-4199-bc1c-1ff0b41251a7;AMAZON;listing_status
aa3aaf6a-3b93-44dc-afb3-3cd9c6dbc3eb;EBAY;listing_status
29421227-fb33-4b3c-9581-241eb01b6d05;AMAZON;listing_price
29421227-fb33-4b3c-9581-241eb01b6d05;AMAZON;owner_email_address
66a5f6b5-ea52-4850-b49a-d15a114324cb;EBAY;listing_status
66a5f6b5-ea52-4850-b49a-d15a114324cb;EBAY;owner_email_address
53dd4acc-c49f-4ee1-9d3d-2f7744bddfff;AMAZON;listing_status
bffc1467-b368-49cd-8db4-b91dce346972;AMAZON;listing_status
606c04a3-907d-4e7b-b356-82854d8b1b40;EBAY;listing_price
606c04a3-907d-4e7b-b356-82854d8b1b40;EBAY;listing_status
1d2d8ae4-3e93-4985-8445-88fb8d679518;EBAY;owner_email_address
7f347672-c5a3-4060-a91f-109b7b6920a3;EBAY;listing_status
7f347672-c5a3-4060-a91f-109b7b6920a3;EBAY;owner_email_address
8789ffc4-3dc0-4976-8981-dca1c057da75;EBAY;listing_price
8789ffc4-3dc0-4976-8981-dca1c057da75;EBAY;listing_status
85b18b8e-0e70-43a6-996e-394c3aff3ceb;EBAY;owner_email_address
b78aac01-63cc-4947-a481-6fdf433ff859;AMAZON;owner_email_address
f1b41594-ec69-4077-b8a5-be4c759a9ad0;EBAY;listing_price
41c9d6e4-e188-4169-8bf3-0c15e04dc8b6;EBAY;owner_email_address
b1ea0468-8828-4f00-8ea2-9f9d072e7f0a;AMAZON;listing_price
ffcdc4fb-239f-45f5-8eef-b553af42f5c8;EBAY;listing_status
4654a230-9055-4bc4-bc10-1179bbe74cfa;AMAZON;owner_email_address
a04aef60-0a9f-44c4-8397-dcb61d5753f7;AMAZON;listing_status
a04aef60-0a9f-44c4-8397-dcb61d5753f7;AMAZON;owner_email_address
95691980-b79e-49a2-9184-b7c840a42841;EBAY;listing_status
8a4668d6-4add-405f-9cfa-fcf1e2db8bc6;AMAZON;listing_status
8a4668d6-4add-405f-9cfa-fcf1e2db8bc6;AMAZON;owner_email_address
5a12866f-8920-43f9-88ae-462be22b6994;EBAY;owner_email_address
06c7b89b-4db6-4c9d-b298-11eb2441d08d;EBAY;listing_status
32a77b2d-f348-42c1-941d-4eca7f64d1fa;EBAY;listing_status
effcd409-e4d3-4f61-b389-06cfaac6c2cc;EBAY;owner_email_address
8f68fd3d-0cfd-4ab0-abb3-5dedd5ad511d;EBAY;owner_email_address
6a0b346d-c33e-4d9f-b26c-a2dde72325bc;AMAZON;listing_status
bc7cc6b2-ab81-412a-8adc-cf5b81eca378;AMAZON;listing_status
0ec69f6e-9e12-44e5-bd3f-410476e11f58;EBAY;listing_status
ac866c50-572d-4dcd-954d-d3a63e40690f;AMAZON;listing_price
93ca3552-9fc8-4ea3-a301-b545f47e0cd0;EBAY;listing_status
fe29dbcc-5ca5-4cbf-9a3d-b11044c88805;AMAZON;listing_status
08afb017-709a-4ba1-b2aa-daf873a7ac99;AMAZON;listing_price
08afb017-709a-4ba1-b2aa-daf873a7ac99;AMAZON;listing_status
08afb017-709a-4ba1-b2aa-daf873a7ac99;AMAZON;owner_email_address
38fc087a-ef74-4546-a918-564d7be0f873;EBAY;listing_status
8a2dc985-32dd-4f30-8c3c-36021c8dfd7b;AMAZON;listing_price
458d75ed-2e3a-4fb1-aa17-d8467a5e3ab2;EBAY;owner_email_address
3e00e521-e8fc-4041-98c3-88e353940363;AMAZON;listing_price
3e00e521-e8fc-4041-98c3-88e353940363;AMAZON;listing_status
3e00e521-e8fc-4041-98c3-88e353940363;AMAZON;owner_email_address
bed1d394-f34d-47f6-aa65-c5384408464e;AMAZON;listing_price
21166fd0-fe02-49d4-accd-7d765400fe06;AMAZON;listing_status
c583846a-aec2-4cbe-8351-5b8424fc806f;EBAY;owner_email_address
b3e6448e-15f7-4b13-bc17-5ad7173b2233;EBAY;listing_status
dc816fef-bfb2-4f64-aac0-ca7e03024b7a;EBAY;owner_email_address
3df79262-529d-4b28-9f8f-016a336d2411;EBAY;listing_status
3a8251a7-a5e3-4088-997f-c482a4f03fc8;AMAZON;listing_price
8f9f8bf0-37dd-464d-9d56-39513e190f18;AMAZON;listing_status
3f45650f-5c07-463a-8769-12401de7c4ea;AMAZON;listing_status
1ad3660f-ca5c-41e7-8106-a0a187cc68cb;EBAY;listing_status
e0a62e36-4a27-4e0b-811c-a070311b221e;EBAY;listing_price
e32db085-a222-4a69-993e-1e355cac9ad1;EBAY;listing_status
d5edcda7-c2ff-49ee-85d6-f71f56f8b0ec;EBAY;listing_status
8e587915-525b-4e9e-a2dc-4a98fc14c32e;AMAZON;owner_email_address
7d476117-7fba-44e0-b41e-45547b43b665;AMAZON;listing_price
7d476117-7fba-44e0-b41e-45547b43b665;AMAZON;owner_email_address
e7dd50f6-7ffd-49a9-8b51-5ac05ff65197;AMAZON;listing_status
236cbe00-53cd-471c-8527-28e35626fb76;EBAY;listing_price
01f1164d-05d1-44e4-8479-dbc1cdf460a0;AMAZON;owner_email_address
cbdc3265-2ebe-4562-ae5c-341fe98b9cfb;AMAZON;listing_status
5c1f1d99-274e-46c6-9fbf-4d903234a0d8;AMAZON;listing_status
5c1f1d99-274e-46c6-9fbf-4d903234a0d8;AMAZON;owner_email_address
d1f34cc9-d935-49bf-9096-0f40042e8089;AMAZON;owner_email_address
c2aa2613-b089-4387-8ae0-9a0fa5d644c1;AMAZON;owner_email_address
b520eed1-db92-48b1-a526-436d54fc0a3c;EBAY;listing_price
f0c07baa-fd0b-4ad3-9f76-3ba11a4feb0f;AMAZON;listing_status
4ff7f4d9-baa0-4427-b6f5-13bc943e62b4;EBAY;listing_status
5fecbeab-7a00-48b0-8ec5-ac7f6cc7b8c9;EBAY;owner_email_address
9b12145a-9192-412d-9138-00d4934c9c98;EBAY;listing_price
a7d6d7e9-ba12-41c8-af48-268ad142566a;AMAZON;owner_email_address
6e995903-c73e-49c2-b322-49301218387c;AMAZON;listing_status
6e1f97b8-41fe-4884-9c3b-decf4a41db12;EBAY;listing_status
6e1f97b8-41fe-4884-9c3b-decf4a41db12;EBAY;owner_email_address
aac16cad-1726-4b11-b8c1-f75935ad9e47;AMAZON;listing_price
b3abfb16-8545-4b05-b849-8fe7cd6ac593;AMAZON;listing_price
b3abfb16-8545-4b05-b849-8fe7cd6ac593;AMAZON;listing_status
e6c6526f-84e4-4a6b-83f5-3e1669a9a818;AMAZON;owner_email_address
679fe844-f954-482e-bd86-e2785cd6fa58;AMAZON;listing_price
f60df2a1-eead-4f17-a287-49c6c382dbe2;EBAY;owner_email_address
ca24a8f7-946b-4fc1-a61d-99145ad9a810;EBAY;owner_email_address
d8917469-1bac-45ce-a679-2fe15812a15a;EBAY;owner_email_address
a193e4e0-dde7-4e26-8dbb-dfc6fb790d30;EBAY;listing_price
80cf87dc-0dce-46aa-a423-0c4bda678802;EBAY;listing_price
80cf87dc-0dce-46aa-a423-0c4bda678802;EBAY;owner_email_address
b59004b2-9e13-4638-ab61-78143798a91a;EBAY;listing_price
b7223444-3435-46ec-a40e-a70a88eeb4f7;AMAZON;listing_price
c37aa3e4-df49-43d9-a8b3-7ffbe3ff5e39;EBAY;listing_price
c37aa3e4-df49-43d9-a8b3-7ffbe3ff5e39;EBAY;listing_status
d131849c-be9f-4bbb-9c3e-cbff22b59be2;AMAZON;listing_price
a9360327-6d57-4a7a-8bc2-d37dc7e3a22e;AMAZON;owner_email_address
66725e68-2e28-43e1-83ed-c2241a88dbbf;EBAY;listing_status
cc06f1df-650f-4cbe-b250-f38835e2ceef;AMAZON;listing_status
cc06f1df-650f-4cbe-b250-f38835e2ceef;AMAZON;owner_email_address
3a4db852-af9e-4935-bca5-5b47d72e30ee;EBAY;owner_email_address
106987a9-546d-4188-8928-952d022e4f78;AMAZON;listing_price
810a52be-9b3d-45cb-8b78-a251773a0861;AMAZON;listing_price
1485b00f-260f-4caa-84b1-d1701d6f532e;EBAY;owner_email_address
260e235a-444f-4b8a-9a2a-c719070d7702;AMAZON;owner_email_address
ffee1b19-c038-4468-a78f-8531336b1bf0;EBAY;listing_status
9af2efa2-0519-4281-af04-a4f294a1ddc7;AMAZON;listing_status
0b808307-eb27-4447-b9b6-6dbd0df8f569;EBAY;listing_status
41f4173b-14e8-48c8-b65f-304999d318ee;AMAZON;listing_status
c59cd434-8f1e-4c98-9ea1-9a4aa45fb5ec;AMAZON;listing_price
c9ebe6ee-8379-45f8-9394-ff954d7076a4;AMAZON;owner_email_address
326548c0-fc9b-4e1c-a0c2-cc63aa041872;EBAY;listing_status
1aafe502-fe80-46d6-bd58-01a4a7a07eed;AMAZON;listing_status
7ba3cdb6-91af-4340-b007-aa9c3157727f;AMAZON;owner_email_address
c89569f8-a739-4454-ac2d-676c8862da3a;EBAY;listing_price
c89569f8-a739-4454-ac2d-676c8862da3a;EBAY;owner_email_address
b7eac425-b6e2-47e2-bc8a-ade1d04fdb11;AMAZON;listing_price
f600f5a8-5bcf-4ebb-9618-18705189c56b;AMAZON;listing_status
673ac0ee-fe11-430e-a95f-c9a76daeecc4;EBAY;listing_price
673ac0ee-fe11-430e-a95f-c9a76daeecc4;EBAY;listing_status
d948525f-b3de-46a6-a253-13a5052dfff7;AMAZON;listing_price
5015aaad-e2c9-46da-ad71-918ceddb041c;AMAZON;listing_status
5c69a121-79f8-482b-a86b-0c54ba11d08c;EBAY;listing_status
6631eaff-5dee-4d80-bc6e-e0ed1aaa667f;AMAZON;listing_status
61afab11-9e29-4217-ad6a-0e4b8ec2f364;AMAZON;listing_status
a72ca541-effc-49e2-af5f-86abdb750069;EBAY;owner_email_address
4cd6930f-255e-4e24-8447-473cdd920f0b;AMAZON;listing_status
e4eb6727-ca49-4907-bad5-de9d49603b7e;EBAY;listing_status
e4eb6727-ca49-4907-bad5-de9d49603b7e;EBAY;owner_email_address
f6346071-8ed4-4e12-9b4e-a4c8ac1093ea;EBAY;listing_status
f08d8eeb-8410-4b63-bac6-c7faf530ac5a;AMAZON;listing_status
14ffa1f9-ec53-444f-8b50-d60746f56d4a;EBAY;owner_email_address
69c6df8d-d22f-44b8-bb43-92765242d5c9;AMAZON;listing_price
69c6df8d-d22f-44b8-bb43-92765242d5c9;AMAZON;listing_status
04593d73-77ee-4284-b019-b78a9273af5f;AMAZON;listing_status
2c530868-c3ae-4536-883b-0f900bd48a25;AMAZON;listing_price
2c530868-c3ae-4536-883b-0f900bd48a25;AMAZON;owner_email_address
12a933be-87f7-4a42-b838-7ef60876fe0f;AMAZON;listing_status
12a933be-87f7-4a42-b838-7ef60876fe0f;AMAZON;owner_email_address
05d49b21-2f7a-4920-8f9a-520ec8aa1ea3;EBAY;listing_price
3774da6c-0aa1-4749-b6d1-0fad4f4fb2fc;EBAY;owner_email_address
cfb7507c-9342-4129-8637-6029c79d9158;EBAY;listing_price
ed9937a5-b64a-4aa0-9b7b-75dee2497b97;EBAY;listing_status
88b58deb-c843-4652-9aa5-2fe6a781d8e2;AMAZON;listing_status
88b58deb-c843-4652-9aa5-2fe6a781d8e2;AMAZON;owner_email_address
d2117496-7ed6-4696-a758-5019378c6ff2;AMAZON;listing_status
1a01d587-74c9-46d7-a5f6-d12ec3b62eee;AMAZON;owner_email_address
b60c13f2-06a0-4bee-9551-1a70bfb43380;EBAY;listing_status
07b7e3fb-2a8b-4402-981a-38690157515a;AMAZON;owner_email_address
3566a573-ea73-47cd-a6e7-42ad4e39cc74;AMAZON;owner_email_address
a923fd86-d78d-43a3-ab46-358c6fb313cf;AMAZON;listing_price
a923fd86-d78d-43a3-ab46-358c6fb313cf;AMAZON;owner_email_address
29de7cfb-0a5f-465c-8917-b7be397da5a3;EBAY;listing_price
084573c3-0993-4d6a-aeb2-666b55fe57cd;EBAY;listing_price
f83c80e0-89e2-4043-993f-9e218a328447;EBAY;owner_email_address
58e0a32b-3b14-4ea1-9a41-4d2bc3e9f6c3;AMAZON;listing_price
58e0a32b-3b14-4ea1-9a41-4d2bc3e9f6c3;AMAZON;listing_status
58e0a32b-3b14-4ea1-9a41-4d2bc3e9f6c3;AMAZON;owner_email_address
cfd9962a-34e2-4e56-8c38-0394b493dbbb;AMAZON;listing_price
cfd9962a-34e2-4e56-8c38-0394b493dbbb;AMAZON;listing_status
a41f8e98-cf56-46b1-8ee9-54224f400669;AMAZON;listing_status
2a65c5e2-7738-4deb-8e7e-6f926b587141;EBAY;listing_price
7c5a52f5-5417-416f-939e-11aa754f8748;AMAZON;listing_price
e5830571-23c5-442b-af41-b179dc67b3aa;EBAY;listing_price
ffc83115-fdc9-4686-a305-f8444467ba3b;AMAZON;listing_price
481f8f9a-65ee-442f-ba89-cec9922a9b00;EBAY;listing_price
88b56ff2-c036-450d-a440-47e63b9e6f2b;AMAZON;owner_email_address
f6c82752-6e3c-4c65-925f-a25548f3204f;EBAY;listing_status
d5c06f5c-e5e5-4925-a539-0048ae328a52;AMAZON;listing_status
a7844926-581f-45fc-b18b-f17675f2e1a9;AMAZON;listing_price
a7844926-581f-45fc-b18b-f17675f2e1a9;AMAZON;owner_email_address
7e6f7e9d-8faa-43c9-bd2d-77cfc6ce5109;EBAY;owner_email_address
b1f9f851-30e2-4a2a-8b93-a53945edf0e8;AMAZON;listing_price
553b6746-3268-4db0-bdb0-71cb80a877ba;EBAY;listing_status
324c665f-a249-41f4-9ab1-b3d364f7f857;AMAZON;listing_status
964eeeb8-d102-47d2-9fda-92cd01ceefdf;AMAZON;listing_price
964eeeb8-d102-47d2-9fda-92cd01ceefdf;AMAZON;owner_email_address
cc66ebb0-1d3c-4eb7-a05d-690c69b5d258;AMAZON;listing_status
9bf5cb06-b7e7-435c-b86c-c39d10332521;AMAZON;owner_email_address
be472ec7-0ff3-4e71-8744-1d5fc7d07a00;EBAY;listing_status
6aa13c49-2c27-4cb5-bf5a-b1f3fb1eae18;EBAY;listing_price
cf47efb5-b82a-4f8c-a46a-250e2f796e1f;AMAZON;owner_email_address
9ff60471-de6d-4c63-b42f-34186d7f88af;EBAY;listing_status
ff3c355f-a132-4a91-ad66-6f4e177a26c6;EBAY;listing_price
aeba43dc-1756-4ca7-bd5b-25b1712bc239;EBAY;listing_price
aeba43dc-1756-4ca7-bd5b-25b1712bc239;EBAY;listing_status
a63a3b7e-a8dc-48de-9179-24990b3a4d6a;EBAY;owner_email_address
511542b8-6d36-4e43-b204-a693951af874;AMAZON;listing_price
1094f79d-312b-4a7b-876e-a7090cb0305e;EBAY;listing_price
21033583-0172-4def-b264-7371a78e78c4;AMAZON;listing_price
21033583-0172-4def-b264-7371a78e78c4;AMAZON;owner_email_address
1d043b00-e882-4363-8806-f3111c749b25;AMAZON;listing_status
70fdbb7a-9344-4adc-b7e8-a45674a6cb4c;EBAY;listing_price
4844afdf-da52-410b-a29d-4a6fa65bb2f6;EBAY;listing_price
4844afdf-da52-410b-a29d-4a6fa65bb2f6;EBAY;listing_status
4844afdf-da52-410b-a29d-4a6fa65bb2f6;EBAY;owner_email_address
3c348420-ded3-4a54-94a4-71eb3173fe00;AMAZON;listing_price
3c348420-ded3-4a54-94a4-71eb3173fe00;AMAZON;listing_status
3c348420-ded3-4a54-94a4-71eb3173fe00;AMAZON;owner_email_address
c370e72c-a8ab-4457-8dbe-530a8208f0cf;EBAY;listing_status
3f81e91c-1cfe-49fc-8b10-ab938c23fde6;EBAY;listing_status
3f81e91c-1cfe-49fc-8b10-ab938c23fde6;EBAY;owner_email_address
8b4ab943-fe19-4fdf-a26c-215058a1a99f;EBAY;listing_price
5d3af2cf-35ad-4b8d-9037-0ac48a8f9c67;AMAZON;owner_email_address
dfc58f45-61ea-452a-a550-1784796232f4;EBAY;listing_status
bbf10063-3f55-46b2-8bbd-2f00164b3794;AMAZON;listing_status
e37cfdf6-d8c2-420c-a12b-ca20c33bac52;EBAY;listing_price
e37cfdf6-d8c2-420c-a12b-ca20c33bac52;EBAY;listing_status
75c89a2f-d87f-4bf3-9a0e-67ec20d9f4fd;EBAY;listing_price
75c89a2f-d87f-4bf3-9a0e-67ec20d9f4fd;EBAY;listing_status
d32e2e59-3bd9-48b8-8d77-f4f772ee9ebb;AMAZON;listing_status
8343423b-e032-4dab-9bbe-cd281bb32bc7;AMAZON;listing_status
8343423b-e032-4dab-9bbe-cd281bb32bc7;AMAZON;owner_email_address
fcd52ea3-d9c9-4b29-8640-c9bd7828efe7;AMAZON;listing_price
fcd52ea3-d9c9-4b29-8640-c9bd7828efe7;AMAZON;listing_status
9d9dae73-8a5e-4225-babb-0b4891df2f52;EBAY;listing_price
9d9dae73-8a5e-4225-babb-0b4891df2f52;EBAY;owner_email_address
56a876d9-34d8-4aeb-821b-c405aa59ced0;AMAZON;listing_price
fceb4b96-c555-4ff4-8e78-3efc0e484c74;EBAY;listing_price
636cbf3c-c39a-4f11-8183-0d0f33512442;AMAZON;listing_status
c9c48db8-2867-4429-a5ce-9bac3ec85139;EBAY;owner_email_address
9ce39175-9c49-492d-bf69-1dcae2d03413;AMAZON;listing_price
9ce39175-9c49-492d-bf69-1dcae2d03413;AMAZON;owner_email_address
35a0b7eb-7aaf-432d-822f-da6a7899e638;AMAZON;listing_price
616a2bc2-ebf5-4bcc-ac21-c9edb0ba57cc;AMAZON;listing_status
7fccfaed-9a09-4b85-97db-06ea743409b5;EBAY;owner_email_address
d6d1adab-60ed-4db2-858b-c7741c347c1e;AMAZON;owner_email_address
952a43b4-d64e-4289-8f77-4bc56c5f3ac8;AMAZON;listing_price
234da5fc-23ec-4804-8553-5d8089825259;AMAZON;owner_email_address
8e22fe04-d76d-4186-9dd0-7232ab1a2cdd;AMAZON;listing_status
04f50f64-695d-4694-90fb-b96b68248e3c;EBAY;owner_email_address
c16cd722-64eb-41a4-b2f4-583d066b9fd5;AMAZON;owner_email_address
d9434006-c5a0-4fcd-85f6-a68fc8c611a3;AMAZON;listing_price
d9434006-c5a0-4fcd-85f6-a68fc8c611a3;AMAZON;owner_email_address
d1ce263a-86e8-40b3-862c-79ca481dd563;EBAY;listing_price
d1ce263a-86e8-40b3-862c-79ca481dd563;EBAY;listing_status
a7180b2c-05bc-428d-8501-7f3e18eedc69;AMAZON;listing_status
24b18852-cfb7-4574-9e05-3baea25a7911;AMAZON;owner_email_address
862da1d2-f211-46d2-9412-aae883d189c5;EBAY;listing_price
b9e1744d-02ce-4a89-b9e4-f354828d542e;EBAY;listing_price
32b614f5-9638-4b8f-8c59-4dc8041a87e7;EBAY;listing_price
5a70265d-e86d-43c6-abea-9f44884c1db8;AMAZON;listing_price
5a70265d-e86d-43c6-abea-9f44884c1db8;AMAZON;listing_status
1c18a87a-86f0-47dd-9e4e-4dd81952aff6;AMAZON;listing_status
1c18a87a-86f0-47dd-9e4e-4dd81952aff6;AMAZON;owner_email_address
b93d338a-7fc8-4003-b052-b17b46d27146;AMAZON;owner_email_address
2c3c3b3f-d441-4a5a-8664-fc5d86ba6c36;AMAZON;owner_email_address
4cdc10b5-a3eb-454c-8970-1b9755a388b9;AMAZON;listing_price
4cdc10b5-a3eb-454c-8970-1b9755a388b9;AMAZON;owner_email_address
